GEOID20,District
36071000102,18
36071000101,18
36071000099,18
36071000103,18
36071000273,18
36119000282,15
36119000284,15
36119000573,6
36119000120,15
36119000226,6
36119000731,15
36119000121,15
36119000522,15
36119000625,6
36119000689,15
36119000576,15
36119000570,6
36119000220,6
36119000620,6
36119000167,15
36119000563,6
36119000499,17
36119000948,17
36119000224,6
36119000670,15
36119000394,15
36119000297,15
36119000792,15
36119000399,15
36119000675,15
36119000403,15
36119000081,15
36119000242,17
36119000143,15
36119000520,15
36119000905,17
36119000086,15
36119000149,15
36119000559,15
36119000285,15
36119000211,6
36095000022,19
36095000021,19
36095000020,19
36071000162,18
36107000011,19
36107000031,19
36071000150,18
36071000252,18
36071000256,18
36071000261,18
36071000083,18
36071000291,18
36071000002,18
36071000015,18
36071000032,18
36071000030,18
36071000036,18
36071000033,18
36071000037,18
36119000949,17
36119000547,6
36119000354,17
36119000515,15
36119000009,17
36119000586,15
36119000903,17
36119000313,15
36119000881,15
36119000898,15
36119000304,15
36119000897,15
36119000303,15
36119000299,15
36119000349,15
36119000251,17
36119000524,15
36119000029,17
36119000467,17
36119000508,17
36119000509,17
36119000180,6
36119000119,15
36119000075,15
36119000212,6
36119000552,6
36119000201,17
36119000001,17
36119000644,15
36119000183,6
36119000516,15
36119000400,15
36119000383,15
36119000865,15
36119000422,15
36119000425,15
36119000556,6
36119000192,15
36071000132,17
36071000133,17
36071000122,18
36071000017,18
36071000067,18
36071000172,18
36071000163,18
36071000194,18
36071000311,17
36071000094,18
36071000285,18
36071000166,18
36071000178,18
36071000155,18
36071000156,18
36071000182,18
36071000086,18
36071000269,18
36119000468,17
36119000633,15
36119000629,15
36119000626,15
36119000631,15
36119000645,15
36119000648,15
36119000649,15
36119000622,15
36119000886,15
36119000523,15
36119000200,17
36119000286,15
36119000637,15
36119000330,15
36119000543,6
36119000658,15
36119000004,17
36119000209,6
36119000595,17
36119000338,15
36119000343,15
36119000659,15
36119000938,17
36119000798,15
36119000837,15
36119000087,15
36119000093,15
36119000312,15
36119000322,15
36119000421,15
36119000432,15
36119000419,15
36119000318,15
36119000339,15
36071000012,18
36071000001,18
36071000058,18
36071000062,18
36071000061,18
36071000060,18
36071000075,18
36071000242,17
36071000307,17
36071000111,18
36071000113,18
36071000112,18
36071000308,17
36071000310,17
36071000309,17
36071000209,18
36071000210,18
36071000087,17
36071000275,18
36071000231,18
36071000217,18
36071000223,18
36071000221,18
36071000020,18
36071000276,18
36071000298,18
36071000278,18
36071000147,18
36071000069,18
36071000177,18
36071000306,17
36071000045,18
36071000043,18
36071000049,18
36071000072,18
36071000071,18
36071000274,18
36071000213,18
36071000211,18
36071000200,18
36071000145,18
36071000253,18
36071000259,18
36071000264,18
36071000301,18
36071000006,18
36071000004,18
36119000350,15
36119000918,17
36119000581,15
36119000405,15
36119000930,17
36119000931,17
36119000289,15
36119000346,15
36119000317,15
36119000325,15
36119000621,6
36071000165,18
36071000038,18
36071000119,18
36071000245,18
36119000230,6
36119000532,6
36119000085,15
36119000575,15
36119000197,17
36119000069,15
36119000756,15
36119000614,6
36119000238,17
36119000306,15
36119000636,15
36119000794,15
36119000535,6
36119000529,6
36119000355,17
36119000416,15
36119000062,15
36119000428,15
36119000037,17
36119000704,15
36119000551,6
36119000571,6
36119000348,15
36109000034,19
36109000002,19
36109000015,19
36109000056,19
36109000005,22
36109000007,19
36109000008,19
36109000038,19
36109000035,19
36109000017,22
36109000048,19
36109000040,19
36109000024,22
36109000036,22
36109000012,19
36109000013,19
36109000032,22
36109000014,19
36109000059,22
36109000016,19
36109000001,19
36109000004,19
36109000011,19
36109000041,19
36109000006,19
36109000003,19
36103000193,1
36103000435,1
36103000101,12
36103000247,1
36103000360,1
36103000291,1
36103000116,12
36103001045,1
36103001049,1
36103000043,12
36103000076,12
36103000969,1
36103001030,1
36103000491,12
36103000560,12
36103000587,12
36103000589,12
36103000857,12
36103000730,1
36103000722,12
36103000815,1
36117000041,22
36117000018,22
36117000063,22
36117000051,22
36117000044,22
36117000030,22
36117000050,22
36117000039,22
36117000002,22
36117000009,22
36117000060,22
36117000008,22
36117000043,22
36117000046,22
36117000064,22
36117000065,22
36117000020,22
36103000345,1
36103000955,12
36103000984,1
36103000008,12
36103000644,12
36103000556,12
36103000604,12
36103000551,12
36103000674,1
36103000699,12
36103000708,12
36103000705,12
36103000768,12
36103000703,1
36103000713,12
36103000704,12
36103000783,12
36103000415,1
36103000737,12
36103000067,12
36103000057,12
36103000098,12
36103000877,1
36103000832,12
36103000881,1
36103000344,1
36103000194,1
36103000996,1
36103000466,1
36103000662,12
36103000599,12
36103000017,12
36103000025,12
36103000082,4
36103000053,12
36103000012,12
36103000517,12
36103000020,12
36103000289,1
36103000652,12
36103000653,12
36103000292,1
36103000564,12
36103000566,12
36103000933,12
36103000950,12
36103000583,12
36103000643,12
36103000545,12
36103001002,1
36103000913,12
36103000986,1
36103000966,1
36103000938,12
36103000945,1
36103000169,1
36103000487,12
36103000961,1
36103000844,12
36103000391,1
36103000296,1
36103000928,1
36103000183,1
36103000105,12
36103000164,1
36103000207,1
36103000226,1
36103000180,1
36103000218,1
36103000471,1
36103000746,12
36117000024,22
36117000026,22
36117000042,22
36117000040,22
36117000055,22
36117000059,22
36117000062,22
36117000017,22
36117000057,22
36117000028,22
36117000023,22
36117000007,22
36117000022,22
36117000006,22
36117000005,22
36117000033,22
36117000013,22
36117000031,22
36117000029,22
36117000003,22
36117000047,22
36117000015,22
36117000004,22
36117000016,22
36117000011,22
36117000049,22
36117000010,22
36117000034,22
36117000053,22
36117000036,22
36117000054,22
36117000027,22
36117000058,22
36117000014,22
36117000038,22
36103001019,1
36103000527,12
36103000613,12
36103000490,12
36103000664,12
36103000807,12
36103000771,1
36103000854,12
36103000823,12
36103000284,1
36103000712,12
36103000954,12
36103000910,1
36103000920,12
36103000438,1
36103000402,1
36103000307,1
36103000061,12
36103000484,12
36103000934,1
36103000902,1
36103000443,1
36103000249,1
36103000161,1
36103000382,1
36103000394,1
36103000350,1
36103001005,1
36103000574,12
36103000702,1
36103000745,12
36103000849,12
36103000909,1
36103000375,1
36103000029,12
36103000073,12
36103000090,12
36103000074,12
36103000899,1
36103000677,12
36103000441,1
36103000892,1
36103000160,1
36103000366,1
36103000290,1
36103000313,1
36103000217,1
36103000297,1
36103000233,1
36103000535,12
36103000519,12
36103000117,12
36103000007,12
36103000070,12
36103000153,12
36103000113,12
36103000034,12
36103000066,12
36103001014,1
36103000927,1
36103000929,12
36103000015,12
36103000941,1
36103000947,12
36103000921,1
36103000972,12
36103000839,12
36103000655,12
36103000862,1
36103000263,1
36103000248,1
36103000781,1
36103000978,12
36103000202,1
36103000130,12
36103000420,1
36103000427,1
36103000422,1
36103000502,12
36103000802,1
36103000234,1
36103000842,12
36103000761,12
36103000276,1
36103000474,12
36103000619,12
36103000567,12
36103000923,12
36103000075,12
36103000357,1
36103000280,1
36103000266,1
36103000308,1
36103000825,12
36103000868,12
36103000378,1
36103000390,1
36103000672,1
36103001050,1
36103000419,1
36103000740,12
36103000803,1
36103000681,12
36103000595,12
36103000544,12
36103000526,12
36103000084,12
36103000126,12
36103000385,1
36103000871,1
36103000820,12
36103000797,12
36103000985,12
36103000775,1
36103000252,1
36103000026,12
36103000626,12
36103000586,12
36103000616,12
36103000552,12
36103000719,12
36103000720,12
36103000692,12
36103000723,12
36103000748,1
36103000741,12
36103000694,1
36103000648,12
36103000770,12
36103000855,12
36103000831,12
36103000354,1
36103000756,12
36103000716,12
36103000817,12
36103000045,12
36103000106,12
36103000195,1
36103000283,1
36103000893,1
36103000867,1
36103000880,1
36103000886,1
36103000162,1
36103000459,1
36103000523,12
36103000592,12
36103000014,12
36103000769,1
36103000785,12
36103000747,12
36089000058,21
36089000016,21
36089000017,21
36089000068,21
36089000003,21
36089000072,21
36089000057,21
36089000020,21
36089000025,21
36089000024,21
36089000050,21
36089000049,21
36089000004,21
36089000005,21
36089000067,21
36089000031,21
36089000041,21
36089000018,21
36089000059,21
36089000002,21
36089000063,21
36089000043,21
36089000012,21
36089000011,21
36089000061,21
36089000001,21
36089000039,21
36089000048,21
36089000037,21
36089000038,21
36089000074,21
36089000034,21
36089000040,21
36089000047,21
36089000079,21
36089000044,21
36089000035,21
36089000081,21
36089000071,21
36089000080,21
36117000025,22
36117000001,22
36103000002,12
36103000288,1
36103000223,1
36103000675,12
36103000228,1
36103000337,1
36103000416,1
36103000430,1
36101000017,22
36101000001,22
36101000076,22
36101000034,22
36101000033,22
36101000032,22
36101000028,22
36101000027,22
36101000072,22
36101000022,22
36101000021,22
36101000020,22
36101000009,22
36101000007,22
36101000011,22
36101000013,22
36101000008,22
36101000066,22
36103000225,1
36103000904,12
36103000852,12
36103000680,12
36103000847,12
36103000821,1
36101000064,22
36101000005,22
36101000067,22
36101000004,22
36101000010,22
36101000085,22
36101000015,22
36101000073,22
36101000044,22
36101000014,22
36101000052,22
36101000023,22
36101000003,22
36101000078,22
36101000025,22
36101000051,22
36101000075,22
36101000019,22
36101000046,22
36101000039,22
36101000069,22
36101000080,22
36101000050,22
36101000018,22
36101000071,22
36101000054,22
36101000061,22
36101000057,22
36101000074,22
36101000049,22
36101000016,22
36101000036,22
36101000024,22
36101000053,22
36101000077,22
36101000082,22
36101000026,22
36101000083,22
36101000012,22
36101000042,22
36101000035,22
36101000038,22
36101000037,22
36101000079,22
36103000995,1
36103000620,12
36103000602,12
36103000614,12
36103000571,12
36103000510,12
36103000640,12
36103000028,12
36103000048,12
36103000010,12
36103000069,12
36103000031,12
36103000040,12
36103001025,1
36103000631,12
36103000320,1
36103000573,12
36103000522,12
36103000495,12
36103000480,12
36103000646,12
36103000528,12
36103000922,12
36103000953,1
36103000976,12
36107000037,22
36107000038,22
36107000010,22
36107000009,19
36107000039,22
36107000016,22
36107000017,22
36107000015,22
36107000030,19
36107000032,19
36107000028,19
36107000036,19
36107000007,19
36107000021,19
36107000027,22
36107000022,19
36107000026,19
36107000018,19
36107000029,19
36107000002,22
36107000012,19
36107000013,19
36107000008,19
36107000006,22
36107000005,22
36107000004,22
36107000001,22
36107000023,22
36107000025,22
36107000041,22
36107000020,19
36117000067,22
36117000061,22
36117000048,22
36117000045,22
36117000037,22
36117000066,22
36117000035,22
36117000032,22
36117000056,22
36117000012,22
36117000052,22
36117000021,22
36117000019,22
36103001015,1
36103000463,1
36103000458,1
36103000453,1
36103000456,1
36103000468,1
36103000906,1
36103001016,1
36101000081,22
36101000068,22
36101000070,22
36101000084,22
36101000055,22
36101000060,22
36101000056,22
36101000041,22
36101000040,22
36101000065,22
36101000006,22
36109000042,19
36109000039,19
36109000043,19
36109000028,19
36109000027,19
36109000029,19
36109000010,19
36109000031,22
36109000044,19
36109000057,22
36109000030,19
36109000051,22
36109000026,19
36109000061,22
36109000018,22
36109000019,22
36109000033,22
36109000025,19
36109000060,22
36109000037,19
36109000021,19
36109000009,19
36109000020,19
36109000054,22
36109000023,22
36109000022,22
36103000304,1
36103000058,12
36103000184,1
36103001042,1
36103000041,12
36103000036,12
36103000088,12
36103000151,12
36103000080,12
36103001039,1
36103000047,12
36103000118,12
36103000100,12
36103000068,12
36103000144,12
36103000140,12
36103000072,12
36103000083,12
36103000091,12
36103000059,12
36103000044,12
36103000009,4
36103000030,12
36103000210,1
36103000581,12
36103000361,1
36103000445,1
36089000051,21
36089000008,21
36089000009,21
36089000007,21
36089000006,21
36089000032,21
36089000026,21
36089000042,21
36089000021,21
36089000065,21
36089000064,21
36089000019,21
36089000046,21
36089000045,21
36089000013,21
36089000010,21
36089000062,21
36089000029,21
36089000030,21
36089000033,21
36089000036,21
36089000056,21
36089000054,21
36089000076,21
36089000078,21
36089000077,21
36059000836,6
36059000007,6
36059000004,6
36059000179,4
36059000066,4
36059000022,4
36059000055,4
36059000080,4
36059000059,4
36059000032,4
36059000045,4
36059000047,4
36059000426,2
36059000120,4
36059000099,4
36059000102,4
36059000095,4
36059000300,4
36059000482,4
36059000466,2
36059000468,4
36059001228,4
36059001225,4
36059000548,2
36059000236,4
36059000665,3
36059000676,3
36059000708,2
36059000671,2
36059000673,3
36059000789,6
36059000845,3
36059000784,6
36059000194,4
36059000192,4
36059000160,4
36059000073,4
36059000706,3
36059001113,4
36059000062,4
36059000155,4
36059000154,4
36059000027,4
36059000442,4
36059000497,4
36059000023,4
36059000189,4
36059000163,4
36059000288,4
36059000252,4
36059000418,2
36059000433,2
36059000272,4
36059000968,4
36059000025,4
36059000654,2
36059000344,3
36059000071,4
36059000593,3
36059000596,4
36059001159,4
36059000248,4
36059000064,4
36059000292,3
36059000645,3
36059000900,6
36059000709,3
36059000175,4
36059000092,4
36059000137,4
36059000131,4
36059000597,4
36059000558,4
36059000016,6
36059000736,2
36059001045,4
36059000921,3
36059000603,4
36059000958,4
36059000854,3
36059001054,4
36059001145,4
36059001066,4
36059000940,4
36059000951,4
36059000759,4
36059000875,4
36059000351,3
36059000359,3
36059001157,4
36059001132,4
36059000334,4
36059000182,4
36059000329,3
36059000313,3
36059000660,3
36059000585,3
36059000322,3
36059000321,3
36059000377,2
36059000374,4
36059000427,2
36059001190,4
36059001163,4
36059000226,4
36059000225,3
36059000515,4
36059000516,4
36059000507,4
36059000519,4
36059000525,4
36059000541,2
36059000001,6
36059000011,6
36059000010,6
36059000144,4
36059000146,4
36059000199,4
36059000195,4
36059000036,4
36059000173,4
36059000801,6
36059000855,3
36059000686,2
36059000039,4
36059000037,4
36059000084,4
36059000278,4
36059000326,3
36059001059,4
36059001048,4
36059001024,12
36059001027,12
36059001141,4
36059001100,4
36059000261,4
36059000986,4
36059001120,4
36059000363,3
36059000372,3
36059001030,12
36059000275,4
36059001074,6
36059000299,4
36059000735,2
36059000086,4
36059000305,4
36059000822,6
36059000825,6
36059000020,4
36059000258,4
36059000246,4
36059000266,4
36059000273,4
36059001231,12
36059000535,2
36059000214,3
36059000218,3
36059000220,3
36059000698,2
36059000638,3
36059000656,3
36059000630,3
36059000311,3
36059000577,4
36059000264,4
36059000221,3
36059000076,4
36059000139,4
36059000728,2
36059000732,4
36059000733,2
36059000717,2
36059000008,6
36059001014,12
36059001103,4
36059000013,6
36059001102,4
36059000424,2
36059000242,3
36059000995,4
36059001106,12
36059001139,4
36059000899,6
36059000969,4
36059000961,4
36059000580,4
36059000190,4
36059000280,3
36059000604,4
36059000561,4
36059000777,4
36059000884,3
36059000720,2
36059000053,4
36059000437,2
36059000387,2
36059000971,4
36059000976,4
36059000977,4
36059000119,4
36059000121,4
36059000124,4
36059000123,4
36059000118,4
36059000113,4
36059000060,4
36059000117,4
36059000111,4
36059000109,4
36059000108,4
36059000107,4
36059000725,2
36059000017,6
36059000056,4
36059000078,4
36059000079,4
36059000031,4
36059000058,4
36059000052,4
36059000041,4
36059000033,4
36059000082,4
36059001112,4
36059000098,4
36059000094,4
36059000096,4
36059000097,4
36059000289,4
36059000283,4
36059000898,3
36059000896,3
36059000997,4
36059001001,4
36059001003,12
36059001192,4
36059001206,4
36059001077,6
36059000762,4
36059001071,4
36059001094,12
36059000003,6
36059000444,4
36059000475,4
36059000808,6
36059000810,6
36059000492,4
36059000480,4
36059000943,4
36059001086,12
36059000964,4
36059001221,4
36059001020,4
36059001209,4
36059000826,6
36059000170,4
36059000223,3
36059000795,6
36059000483,4
36059000465,2
36059000467,4
36059000470,4
36059000983,4
36059000974,4
36059000988,4
36059000122,4
36059000550,2
36059000544,2
36059000383,2
36059000417,2
36059000651,3
36059000677,3
36059000575,4
36059000649,3
36059000681,2
36059000672,3
36059000571,4
36059000565,4
36059000791,6
36059000805,6
36059000783,6
36059000797,6
36059000232,4
36059000511,4
36059000510,4
36059000508,4
36059000262,4
36059000178,4
36059000172,4
36059000552,2
36059000553,2
36059000542,4
36059000697,2
36059000625,3
36059000044,4
36059000641,3
36059001124,4
36059001108,12
36059000751,4
36059000186,4
36059000063,4
36059000158,4
36059000148,4
36059000128,4
36059000528,4
36059000034,4
36059000129,4
36059000203,4
36059000304,4
36059000075,4
36059000074,4
36059000070,4
36059001174,12
36059001202,4
36059000889,4
36059000741,6
36059000780,4
36059000776,4
36059000770,4
36059000771,4
36059000871,3
36059000890,4
36059000935,4
36059000863,4
36059000857,6
36059000923,4
36059000911,3
36059000918,3
36059000905,3
36059000491,4
36059000910,3
36059001152,4
36059001150,4
36059001037,12
36059001131,4
36059000779,4
36059001211,4
36059001215,4
36059001219,4
36059000043,4
36059000962,3
36059000030,4
36089000055,21
36089000053,21
36089000052,21
36089000060,21
36089000015,21
36089000069,21
36089000070,21
36089000075,21
36089000027,21
36089000073,21
36089000014,21
36089000066,21
36089000022,21
36089000023,21
36089000028,21
36105000034,19
36105000001,19
36055000219,25
36055000227,25
36055000224,25
36055000209,25
36055000147,25
36055000210,25
36055000150,25
36055000165,25
36055000483,25
36067000359,20
36055000298,25
36055000327,25
36067000390,20
36055000282,25
36055000318,25
36067000146,20
36055000275,25
36067000188,20
36067000335,20
36067000329,20
36067000437,20
36067000400,20
36055000332,25
36055000097,25
36055000347,25
36055000401,25
36067000327,20
36067000285,20
36067000306,20
36055000407,25
36055000799,25
36055000190,25
36055000169,25
36055000225,25
36055000177,25
36055000175,25
36055000207,25
36055000134,25
36055000172,25
36055000154,25
36093000068,23
36093000072,23
36093000075,23
36093000080,23
36093000069,23
36093000085,23
36093000076,23
36093000084,23
36093000083,23
36093000090,23
36093000008,23
36093000007,23
36093000023,23
36093000006,23
36093000035,23
36093000037,23
36093000001,23
36093000002,23
36093000004,23
36093000054,23
36093000047,23
36093000020,23
36093000061,23
36093000065,23
36093000064,23
36093000053,23
36093000058,23
36093000101,23
36093000096,23
36093000078,23
36093000059,23
36093000088,23
36093000073,23
36093000074,23
36093000019,23
36093000033,23
36093000031,23
36093000052,23
36093000089,23
36093000086,23
36093000094,23
36093000018,23
36093000024,23
36093000025,23
36055000507,25
36067000314,20
36055000555,25
36067000293,20
36055000521,25
36055000235,25
36055000229,25
36055000557,25
36067000325,20
36067000318,20
36067000169,20
36055000513,25
36067000171,20
36067000178,20
36055000708,25
36067000204,20
36055000658,25
36055000186,25
36055000184,25
36055000103,25
36055000060,25
36055000776,25
36055000768,25
36055000793,25
36067000198,20
36055000411,25
36067000186,20
36055000408,25
36055000265,25
36055000252,25
36067000182,20
36055000399,25
36055000388,25
36067000154,20
36067000427,22
36067000424,20
36055000635,25
36067000222,20
36067000167,20
36055000110,25
36055000113,25
36055000102,25
36055000087,25
36055000111,25
36067000268,20
36067000166,20
36067000433,20
36067000429,22
36067000215,20
36067000153,20
36067000387,20
36067000391,20
36093000005,23
36093000003,23
36093000060,23
36093000050,23
36093000056,23
36093000063,23
36093000043,23
36093000022,23
36093000081,23
36093000030,23
36093000100,23
36093000015,23
36093000079,23
36093000070,23
36093000027,23
36093000051,23
36093000034,23
36093000092,23
36099000006,22
36099000019,22
36099000013,22
36099000011,22
36099000026,22
36099000023,22
36099000010,22
36099000021,22
36099000024,22
36099000016,22
36099000027,22
36099000025,22
36099000001,22
36099000004,22
36099000014,22
36099000015,22
36099000017,22
36099000007,22
36099000005,22
36099000008,22
36105000015,19
36105000012,19
36105000060,19
36105000018,19
36105000017,19
36067000291,20
36067000399,20
36067000161,20
36067000210,20
36067000304,20
36067000315,20
36067000307,20
36067000295,20
36067000324,20
36067000382,20
36067000159,20
36055000117,25
36055000244,25
36067000403,20
36055000696,25
36067000190,20
36067000203,20
36055000765,25
36067000202,20
36055000436,25
36055000469,25
36055000809,25
36055000812,25
36055000215,25
36055000174,25
36055000181,25
36055000183,25
36055000214,25
36055000155,25
36055000132,25
36055000133,25
36055000156,25
36055000212,25
36055000137,25
36055000185,25
36055000353,25
36055000365,25
36055000361,25
36067000192,20
36055000354,25
36067000181,20
36055000519,25
36055000520,25
36055000232,25
36055000236,25
36055000079,25
36055000062,25
36055000003,25
36055000664,25
36055000028,25
36055000038,25
36055000012,25
36055000027,25
36055000014,25
36055000009,25
36055000269,25
36067000152,20
36067000150,20
36067000214,20
36067000319,20
36067000365,20
36067000420,20
36067000277,22
36067000423,20
36105000042,19
36105000038,19
36105000040,19
36105000037,19
36105000025,19
36105000029,19
36105000006,19
36105000063,19
36105000013,19
36105000044,19
36105000052,19
36105000022,19
36105000030,19
36105000005,19
36105000033,19
36105000003,19
36105000016,19
36105000014,19
36105000036,19
36105000007,19
36105000032,19
36099000009,22
36099000003,22
36099000022,22
36099000002,22
36099000020,22
36099000012,22
36055000004,25
36055000032,25
36055000010,25
36055000046,25
36055000026,25
36055000386,25
36067000331,20
36067000266,20
36067000175,20
36055000646,25
36067000200,20
36055000632,25
36055000642,25
36067000428,20
36067000436,20
36055000330,25
36067000184,20
36055000334,25
36067000369,20
36067000416,20
36055000613,25
36055000649,25
36055000727,25
36055000722,25
36055000529,25
36055000541,25
36055000537,25
36055000669,25
36055000666,25
36055000665,25
36055000700,25
36055000687,25
36105000046,19
36105000059,19
36105000020,19
36105000021,19
36105000028,19
36105000002,19
36123000005,22
36123000015,22
36123000009,22
36123000004,22
36123000001,22
36123000013,22
36123000008,22
36123000003,22
36123000007,22
36123000002,22
36031000028,21
36091000033,23
36091000057,21
36103000462,1
36095000012,19
36095000019,19
36095000016,23
36067000375,20
36055000568,25
36067000373,20
36055000561,25
36067000376,20
36055000556,25
36055000560,25
36055000563,25
36055000564,25
36067000384,20
36055000803,25
36055000036,25
36055000017,25
36055000013,25
36055000022,25
36055000042,25
36055000024,25
36055000034,25
36055000039,25
36055000018,25
36067000379,20
36067000130,20
36055000760,25
36067000142,20
36067000136,20
36067000139,20
36067000148,20
36067000422,20
36067000259,20
36055000758,25
36055000756,26
36055000754,25
36067000240,20
36055000470,25
36067000261,20
36055000454,25
36055000429,25
36055000460,25
36055000446,25
36055000458,25
36067000401,20
36067000412,20
36055000456,25
36067000411,20
36067000356,20
36055000599,25
36067000353,20
36067000357,20
36067000367,20
36055000644,25
36055000262,25
36055000245,25
36055000246,25
36055000250,25
36067000364,20
36055000273,25
36055000240,25
36067000355,20
36067000362,20
36055000049,25
36055000618,25
36067000339,20
36067000177,20
36067000180,20
36055000712,25
36055000805,25
36067000289,20
36067000288,20
36067000297,20
36067000243,20
36055000698,25
36067000267,20
36055000280,25
36067000250,20
36067000249,20
36067000246,20
36055000441,25
36055000431,25
36055000451,25
36055000490,25
36067000245,20
36055000498,25
36091000126,21
36091000128,21
36091000191,21
36091000133,21
36091000168,23
36091000118,21
36091000107,21
36091000017,23
36091000073,23
36091000014,23
36091000074,23
36091000104,23
36091000103,23
36091000089,23
36091000190,21
36091000069,23
36091000054,21
36091000050,21
36091000075,23
36091000098,21
36091000090,21
36091000021,23
36091000097,21
36091000165,21
36091000122,21
36091000164,21
36091000182,21
36091000159,21
36091000163,21
36091000029,23
36091000031,23
36091000129,21
36105000011,19
36105000019,19
36105000049,19
36055000641,25
36055000294,25
36055000286,25
36055000290,25
36091000099,23
36091000185,21
36091000085,23
36091000001,21
36091000081,23
36091000184,21
36091000039,23
36091000064,21
36091000161,21
36091000042,23
36091000166,21
36091000194,21
36091000186,21
36091000048,21
36091000067,21
36091000019,23
36091000022,23
36091000135,21
36091000047,23
36091000030,23
36091000132,21
36091000007,21
36091000078,23
36091000052,21
36091000139,21
36091000178,23
36091000113,21
36091000108,21
36091000102,23
36091000141,21
36091000144,21
36091000148,21
36091000009,21
36091000003,21
36091000049,21
36091000092,23
36091000018,23
36091000079,23
36091000023,23
36091000058,21
36091000093,23
36091000008,21
36091000167,23
36091000056,21
36055000305,25
36055000287,25
36055000317,25
36055000324,25
36055000341,25
36055000160,25
36055000149,25
36055000188,25
36055000213,25
36055000344,25
36055000517,25
36055000770,25
36055000057,25
36055000601,25
36055000099,25
36055000526,25
36055000523,25
36055000089,25
36055000747,25
36055000104,25
36055000086,25
36055000088,25
36055000108,25
36055000477,25
36055000506,25
36067000282,20
36055000810,25
36055000672,25
36067000221,20
36055000289,25
36067000228,20
36067000157,22
36067000207,20
36067000274,22
36055000313,25
36055000320,25
36055000197,25
36055000145,25
36055000167,25
36055000148,25
36055000348,25
36055000191,25
36067000270,20
36067000213,20
36067000165,20
36055000091,25
36055000066,25
36055000058,25
36055000056,25
36055000076,25
36055000567,25
36055000725,25
36067000397,20
36067000396,20
36067000413,20
36067000124,22
36055000380,25
36055000372,25
36055000384,25
36055000740,25
36055000363,25
36067000237,20
36055000710,25
36055000420,25
36055000413,25
36067000143,20
36067000133,20
36067000251,20
36067000316,20
36067000402,20
36091000111,21
36091000028,23
36091000143,21
36091000004,21
36091000140,21
36091000011,21
36091000112,21
36091000187,21
36091000149,21
36091000153,21
36091000041,23
36091000094,23
36091000154,21
36091000088,21
36091000150,21
36091000176,23
36091000070,23
36091000123,21
36091000157,21
36091000155,21
36091000025,23
36091000095,21
36091000053,21
36091000087,21
36091000162,21
36091000124,21
36091000077,23
36091000032,23
36091000059,21
36091000002,21
36091000136,21
36091000091,21
36091000105,21
36091000116,21
36091000130,21
36091000125,21
36091000119,21
36091000189,21
36091000062,21
36091000038,23
36091000005,23
36091000156,21
36091000131,21
36091000138,21
36105000004,19
36091000006,23
36091000179,23
36091000110,21
36091000015,23
36091000174,23
36091000100,23
36091000071,23
36091000117,21
36091000024,23
36091000040,23
36091000181,23
36091000010,21
36091000072,23
36091000036,23
36091000173,23
36091000137,21
36091000055,21
36091000066,21
36091000051,21
36091000026,23
36091000121,21
36091000027,23
36091000134,21
36091000193,21
36105000009,19
36105000010,19
36055000105,25
36055000115,25
36055000098,25
36055000100,25
36055000085,25
36055000095,25
36055000096,25
36055000116,25
36055000106,25
36055000094,25
36055000075,25
36055000073,25
36055000065,25
36055000050,25
36055000069,25
36055000059,25
36055000051,25
36055000061,25
36055000071,25
36055000052,25
36055000055,25
36055000067,25
36055000074,25
36055000047,25
36055000068,25
36055000053,25
36055000077,25
36055000078,25
36055000054,25
36055000048,25
36055000724,25
36055000728,25
36055000371,25
36055000375,25
36055000378,25
36055000730,25
36055000382,25
36067000419,20
36055000122,25
36055000152,25
36055000784,25
36055000163,25
36067000407,20
36067000125,22
36055000586,25
36055000584,25
36067000238,20
36067000234,20
36055000639,25
36067000283,20
36055000203,25
36055000681,25
36055000683,25
36067000296,20
36055000596,25
36067000226,20
36067000134,20
36055000602,25
36067000128,20
36067000255,20
36067000354,20
36055000759,25
36067000414,20
36067000386,20
36055000146,25
36055000291,25
36055000201,25
36055000153,25
36055000135,25
36095000017,23
36095000007,23
36095000009,19
36095000001,19
36095000018,19
36095000004,19
36095000010,19
36095000005,19
36095000014,19
36095000015,19
36095000003,19
36067000225,20
36067000162,20
36067000321,20
36067000332,20
36067000336,20
36091000183,21
36091000076,23
36091000020,23
36091000060,21
36091000170,23
36091000045,23
36091000086,23
36091000068,23
36091000096,21
36091000169,23
36091000065,21
36091000142,21
36091000146,21
36091000152,21
36091000061,21
36091000180,23
36091000188,21
36091000106,21
36091000147,21
36091000171,23
36091000127,21
36091000177,23
36105000026,19
36105000031,19
36105000027,19
36105000024,19
36105000023,19
36105000035,19
36067000425,20
36055000463,25
36055000705,25
36067000218,20
36055000176,25
36055000143,25
36055000797,25
36055000198,25
36067000217,20
36055000588,25
36055000594,25
36055000582,25
36055000581,25
36067000432,20
36055000587,25
36055000622,25
36055000633,25
36055000621,25
36055000611,25
36067000431,20
36067000435,20
36067000372,20
36055000686,25
36055000550,25
36055000527,25
36067000137,20
36055000593,25
36055000719,25
36067000417,20
36067000256,20
36067000253,20
36055000755,26
36055000680,25
36067000263,20
36055000247,25
36055000120,25
36055000217,25
36055000414,25
36055000193,25
36055000195,25
36055000157,25
36055000208,25
36055000173,25
36055000162,25
36067000223,20
36067000430,20
36067000426,22
36067000126,22
36067000193,20
36067000216,20
36067000408,20
36095000008,23
36095000002,19
