,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.46074809017483687,0.46778978713262537,0.4722476449053728,0.48596189982309196,0.48656491178944944,0.4873889193040211,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.532885219832359,0.5356326749620802,0.5596037924107271,0.5676748523789404,0.5686400016099882,0.5721179719461269,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6355439145263717,0.6369073391292881,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7593208990034775,0.7656191578867514,0.7986989262920623,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8707213104061943,0.8731558851058631,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.943369487539517
11,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.46074809017483687,0.46778978713262537,0.4854215517277486,0.48596189982309196,0.48656491178944944,0.4873889193040211,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.532885219832359,0.5356326749620802,0.5596037924107271,0.5676748523789404,0.5686400016099882,0.5721179719461269,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6355439145263717,0.6369073391292881,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7593208990034775,0.7656191578867514,0.7736618792454334,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8707213104061943,0.8731558851058631,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.943369487539517
12,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.46074809017483687,0.46778978713262537,0.4854215517277486,0.48596189982309196,0.48656491178944944,0.4873889193040211,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.5356326749620802,0.5475340908441735,0.554093869090285,0.5596037924107271,0.5676748523789404,0.5721179719461269,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6355439145263717,0.6369073391292881,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7593208990034775,0.7656191578867514,0.7736618792454334,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8707213104061943,0.8731558851058631,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.943369487539517
13,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.46074809017483687,0.46778978713262537,0.4854215517277486,0.48596189982309196,0.48656491178944944,0.4873889193040211,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.5356326749620802,0.5475340908441735,0.554093869090285,0.5596037924107271,0.5676748523789404,0.5721179719461269,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6355439145263717,0.6369073391292881,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7587661362954069,0.7593208990034775,0.7736618792454334,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8707213104061943,0.8731558851058631,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.9433302081884777
14,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.4601244233140848,0.46778978713262537,0.4854215517277486,0.48596189982309196,0.48656491178944944,0.4887328037274108,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.5356326749620802,0.5475340908441735,0.554093869090285,0.5596037924107271,0.5676748523789404,0.5721179719461269,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6355439145263717,0.6369073391292881,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7587661362954069,0.7593208990034775,0.7736618792454334,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8707213104061943,0.8731558851058631,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.9433302081884777
15,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.4601244233140848,0.46778978713262537,0.4854215517277486,0.48596189982309196,0.48656491178944944,0.4887328037274108,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.5356326749620802,0.5475340908441735,0.554093869090285,0.5596037924107271,0.5676748523789404,0.5721179719461269,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6355439145263717,0.6369073391292881,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7587661362954069,0.7593208990034775,0.7736618792454334,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8692582316211179,0.8749209340046304,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.9433302081884777
16,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.4601244233140848,0.46778978713262537,0.4854215517277486,0.48596189982309196,0.48656491178944944,0.4887328037274108,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.5356326749620802,0.5475340908441735,0.554093869090285,0.5596037924107271,0.5676748523789404,0.5721179719461269,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6298204731095643,0.6462390087929655,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7587661362954069,0.7593208990034775,0.7736618792454334,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8692582316211179,0.8749209340046304,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.9433302081884777
17,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.4590976605490309,0.45975848907717287,0.4601244233140848,0.46778978713262537,0.48596189982309196,0.48656491178944944,0.4887328037274108,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.5356326749620802,0.5475340908441735,0.554093869090285,0.5596037924107271,0.5676748523789404,0.5721179719461269,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6298204731095643,0.6462390087929655,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7587661362954069,0.7593208990034775,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8376625337448139,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8692582316211179,0.8749209340046304,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.9433302081884777
18,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.4590976605490309,0.45975848907717287,0.45982343811271914,0.46778978713262537,0.48596189982309196,0.48656491178944944,0.4887328037274108,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.5356326749620802,0.5475340908441735,0.554093869090285,0.5596037924107271,0.5721179719461269,0.5727712667305217,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6298204731095643,0.6462390087929655,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7587661362954069,0.7593208990034775,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8376625337448139,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8692582316211179,0.8749209340046304,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.9433302081884777
19,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.4590976605490309,0.45975848907717287,0.45982343811271914,0.46778978713262537,0.48596189982309196,0.48656491178944944,0.4887328037274108,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.5356326749620802,0.5475340908441735,0.554093869090285,0.5596037924107271,0.5721179719461269,0.5727712667305217,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6298204731095643,0.6462390087929655,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7587661362954069,0.7593208990034775,0.8115534625235047,0.830315751441979,0.8368980698627425,0.8376625337448139,0.840876940383019,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8692582316211179,0.8749209340046304,0.8846401320143097,0.89045898556401,0.8929013055801681,0.9274556731330493,0.9276725222817935,0.9433302081884777
20,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.4590976605490309,0.45975848907717287,0.45982343811271914,0.46778978713262537,0.48596189982309196,0.48656491178944944,0.4887328037274108,0.49014997650087394,0.49628970762396385,0.5146345346726402,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.5356326749620802,0.5475340908441735,0.554093869090285,0.5596037924107271,0.5721179719461269,0.5727712667305217,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6462390087929655,0.6524497123107973,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7587661362954069,0.7593208990034775,0.8115534625235047,0.830315751441979,0.8368980698627425,0.8376625337448139,0.840876940383019,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8692582316211179,0.8749209340046304,0.8846401320143097,0.89045898556401,0.8929013055801681,0.9274556731330493,0.9276725222817935,0.9433302081884777
21,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.4590976605490309,0.45975848907717287,0.45982343811271914,0.46778978713262537,0.48596189982309196,0.48656491178944944,0.4887328037274108,0.49014997650087394,0.49628970762396385,0.5146345346726402,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.5356326749620802,0.5475340908441735,0.554093869090285,0.5596037924107271,0.5721179719461269,0.5727712667305217,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6462390087929655,0.6524497123107973,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7587661362954069,0.801403270100784,0.8115534625235047,0.8229301604946385,0.830315751441979,0.8368980698627425,0.8376625337448139,0.840876940383019,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8692582316211179,0.8846401320143097,0.89045898556401,0.8929013055801681,0.9274556731330493,0.9276725222817935,0.9433302081884777
22,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4448152893807937,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.45982343811271914,0.46778978713262537,0.48596189982309196,0.48656491178944944,0.4887328037274108,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.5323444936887974,0.5356326749620802,0.5475340908441735,0.554093869090285,0.5596037924107271,0.5721179719461269,0.5727712667305217,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6462390087929655,0.6524497123107973,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7587661362954069,0.801403270100784,0.8115534625235047,0.8229301604946385,0.830315751441979,0.8368980698627425,0.8376625337448139,0.840876940383019,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8692582316211179,0.8846401320143097,0.89045898556401,0.8929013055801681,0.9274556731330493,0.9276725222817935,0.9433302081884777
23,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4448152893807937,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.45982343811271914,0.46778978713262537,0.48596189982309196,0.48656491178944944,0.4887328037274108,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5230353913668405,0.5312863488508351,0.5315802347297305,0.5356326749620802,0.5475340908441735,0.554093869090285,0.5596037924107271,0.5721179719461269,0.5727712667305217,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6462390087929655,0.6524497123107973,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7587661362954069,0.801403270100784,0.8115534625235047,0.8229301604946385,0.830315751441979,0.836224883905172,0.8368980698627425,0.840876940383019,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8692582316211179,0.8846401320143097,0.89045898556401,0.8929013055801681,0.9274556731330493,0.9276725222817935,0.9433302081884777
