GEOID20,District
36029000686,24
36029000688,24
36029000665,26
36029000006,26
36029000227,24
36029000235,24
36055000082,25
36055000029,25
36055000008,25
36055000485,25
36055000016,25
36055000033,25
36055000019,25
36055000005,25
36055000021,25
36055000035,25
36055000020,25
36055000025,25
36055000001,25
36055000023,25
36055000030,25
36055000040,25
36055000002,25
36055000393,25
36055000474,25
36055000492,25
36055000578,25
36055000645,25
36055000323,25
36055000340,25
36055000310,25
36055000307,25
36055000296,25
36055000302,25
36055000316,25
36055000285,25
36057000027,20
36057000026,20
36057000019,20
36057000013,21
36057000028,20
36057000036,20
36057000039,20
36057000037,20
36057000038,20
36057000022,20
36057000023,20
36057000030,20
36057000040,20
36057000029,20
36057000041,21
36057000006,21
36057000020,21
36057000010,21
36057000016,21
36057000035,21
36057000021,20
36057000025,20
36057000042,21
36057000031,21
36057000033,20
36057000003,20
36057000034,20
36057000009,21
36057000005,21
36057000015,21
36057000001,21
36057000004,21
36055000772,25
36055000778,25
36055000780,25
36055000794,25
36055000775,25
36055000762,25
36055000112,25
36055000092,25
36055000109,25
36055000796,25
36055000790,25
36055000779,25
36055000610,25
36055000619,25
36055000623,25
36055000652,25
36055000542,25
36055000720,25
36055000530,25
36055000533,25
36055000554,25
36055000654,25
36055000668,25
36055000656,25
36055000572,25
36055000558,25
36055000575,25
36029000056,26
36029000053,26
36029000450,24
36029000455,24
36029000403,26
36029000225,24
36029000185,24
36029000049,26
36029000004,26
36029000729,26
36029000057,26
36029000071,26
36029000590,24
36029000579,24
36029000596,24
36029000626,24
36029000661,26
36029000757,26
36029000659,24
36029000025,26
36029000193,24
36029000239,24
36029000344,24
36029000113,26
36029000759,26
36029000320,26
36029000329,26
36029000645,26
36029000073,26
36029000511,26
36029000504,26
36029000177,24
36029000044,26
36029000021,26
36029000042,26
36029000261,24
36029000174,24
36029000208,24
36029000201,24
36029000226,24
36029000519,24
36029000007,26
36029000034,26
36029000058,26
36029000081,26
36029000204,24
36029000475,26
36029000045,26
36029000016,26
36029000001,26
36029000295,24
36029000297,24
36029000299,24
36029000258,24
36029000273,24
36029000066,26
36029000497,26
36029000153,24
36029000164,24
36029000043,26
36029000276,24
36029000019,26
36029000390,26
36029000392,26
36029000413,26
36029000269,24
36029000124,24
36029000197,24
36029000203,24
36029000221,24
36029000014,26
36029000026,26
36029000136,24
36029000024,26
36029000377,26
36029000122,24
36029000130,24
36029000131,24
36029000319,26
36029000140,24
36029000152,24
36029000067,26
36057000007,21
36057000012,21
36057000008,21
36057000011,21
36057000032,20
36057000002,21
36057000018,21
36063000034,26
36063000037,26
36063000032,26
36063000030,26
36063000031,26
36063000028,26
36063000029,26
36063000026,26
36063000148,26
36063000153,26
36063000150,26
36063000151,26
36063000149,26
36063000114,26
36063000112,26
36063000130,26
36063000115,26
36063000110,26
36063000121,26
36063000182,26
36063000181,26
36063000154,26
36063000156,26
36063000155,26
36063000005,26
36063000006,26
36063000007,26
36063000103,26
36063000085,26
36063000092,26
36063000087,26
36063000090,26
36063000091,26
36063000076,26
36063000077,26
36063000020,26
36063000019,26
36029000147,24
36029000274,24
36029000438,26
36029000382,26
36029000387,26
36029000386,26
36029000391,26
36029000397,24
36029000213,24
36029000212,24
36029000214,24
36029000116,26
36029000470,26
36029000576,24
36029000627,24
36029000624,24
36029000199,24
36029000222,24
36029000217,24
36029000430,24
36029000294,24
36029000115,26
36029000127,24
36029000126,24
36029000129,24
36029000257,26
36029000723,26
36029000018,26
36029000349,24
36029000366,24
36029000491,26
36029000304,24
36029000035,26
36029000788,26
36029000143,24
36029000154,24
36029000141,24
36029000149,24
36029000119,24
36029000440,24
36029000327,26
36029000704,24
36029000037,26
36029000135,24
36029000402,24
36029000463,24
36029000401,24
36029000404,26
36029000145,24
36029000368,24
36029000050,26
36029000176,24
36029000766,26
36029000369,24
36029000134,24
36029000156,24
36029000150,24
36029000290,24
36063000011,26
36063000152,26
36063000057,26
36063000063,26
36063000179,26
36063000176,26
36063000178,26
36063000001,26
36063000003,26
36063000023,26
36063000166,26
36063000127,26
36063000164,26
36063000173,26
36063000080,26
36063000048,26
36063000049,26
36063000043,26
36063000053,26
36063000056,26
36063000041,26
36063000102,26
36063000104,26
36063000160,26
36063000161,26
36055000535,25
36055000546,25
36055000540,25
36055000607,25
36055000673,25
36055000261,25
36055000255,25
36029000009,26
36029000807,24
36029000308,24
36029000698,24
36029000110,26
36029000114,26
36029000350,24
36029000355,24
36029000063,26
36029000640,26
36029000086,26
36029000312,24
36029000011,26
36029000138,24
36029000137,24
36029000139,24
36029000300,24
36029000311,24
36029000282,24
36029000051,26
36029000121,26
36029000431,24
36029000151,24
36029000280,24
36029000603,24
36029000699,24
36029000748,26
36029000502,26
36029000031,26
36029000038,26
36029000775,26
36029000163,24
36029000160,24
36029000330,26
36029000157,24
36029000166,24
36029000186,24
36029000171,24
36029000246,24
36029000251,26
36029000383,26
36029000378,26
36029000123,26
36029000255,24
36029000415,26
36029000646,26
36029000798,26
36029000538,24
36029000090,24
36029000091,24
36063000061,26
36063000078,26
36063000066,26
36063000067,26
36063000071,26
36063000070,26
36063000068,26
36063000107,26
36063000097,26
36063000009,26
36063000008,26
36063000038,26
36063000046,26
36063000039,26
36063000162,26
36063000163,26
36063000174,26
36063000171,26
36063000175,26
36063000170,26
36063000168,26
36063000108,26
36063000081,26
36063000082,26
36063000073,26
36063000074,26
36063000072,26
36063000117,26
36063000122,26
36063000120,26
36063000123,26
36063000124,26
36063000125,26
36063000137,26
36063000140,26
36063000128,26
36063000159,26
36063000018,26
36063000015,26
36063000106,26
36063000105,26
36063000119,26
36063000126,26
36063000138,26
36055000259,25
36055000256,25
36055000264,25
36055000257,25
36055000267,25
36055000501,25
36055000806,25
36055000617,25
36055000706,25
36055000807,25
36055000804,25
36055000734,25
36055000732,25
36055000691,25
36055000322,25
36055000277,25
36055000300,25
36055000433,25
36055000461,25
36055000504,25
36055000500,25
36055000509,25
36055000495,25
36055000390,25
36055000512,25
36055000346,25
36055000121,25
36029000155,24
36029000117,24
36029000111,26
36029000120,24
36029000655,26
36029000076,26
36029000118,26
36029000773,26
36029000032,26
36029000286,24
36029000406,26
36029000230,24
36029000229,24
36029000250,26
36029000248,24
36029000305,24
36029000623,24
36029000298,24
36029000088,24
36029000534,24
36029000097,24
36063000025,26
36063000165,26
36063000136,26
36063000142,26
36063000116,26
36063000109,26
36063000111,26
36063000045,26
36063000044,26
36063000157,26
36063000083,26
36063000143,26
36063000147,26
36063000146,26
36063000167,26
36063000134,26
36063000133,26
36063000132,26
36063000135,26
36063000131,26
36063000158,26
36063000047,26
36063000089,26
36029000284,24
36029000112,26
36029000146,24
36029000125,24
36029000017,26
36029000142,24
36029000272,24
36029000835,24
36029000236,24
36029000442,24
36029000187,24
36029000148,24
36029000144,24
36029000289,24
36029000266,24
36029000279,24
36029000680,26
36029000471,24
36029000008,26
36029000173,24
36029000621,24
36029000527,24
36029000075,26
36029000078,26
36029000509,26
36029000464,26
36029000533,24
36029000100,24
36029000172,24
36029000211,24
36029000207,24
36029000335,24
36029000065,26
36029000041,26
36029000104,24
36029000023,26
36029000809,24
36029000642,26
36029000501,26
36029000003,26
36029000175,24
36029000586,24
36029000093,24
36029000749,26
36029000030,26
36029000027,26
36029000039,26
36029000518,24
36029000161,24
36029000159,24
36029000054,26
36055000544,25
36055000571,25
36055000559,25
36055000044,25
36055000045,25
36055000031,25
36055000043,25
36055000037,25
36055000242,25
36055000007,25
36055000015,25
36055000011,25
36055000398,25
36055000426,25
36055000189,25
36055000562,25
36055000080,25
36055000752,25
36055000749,25
36055000751,25
36029000158,24
36029000165,24
36029000169,24
36029000170,24
36029000167,24
36029000252,26
36029000253,24
36029000254,24
36029000374,26
36029000379,26
36029000373,26
36029000260,24
36029000549,24
36029000416,26
36029000095,24
36029000089,24
36029000096,24
36029000094,24
36029000087,24
36063000088,26
36063000099,26
36063000075,26
36063000084,26
36063000017,26
36063000016,26
36063000014,26
36063000064,26
36063000062,26
36063000058,26
36063000177,26
36063000004,26
36063000002,26
36063000024,26
36063000022,26
36063000060,26
36063000172,26
36063000079,26
36063000051,26
36063000050,26
36063000042,26
36063000052,26
36063000040,26
36063000100,26
36063000101,26
36063000086,26
36063000059,26
36063000010,26
36063000065,26
36055000218,25
36055000226,25
36055000192,25
36055000216,25
36055000223,25
36055000205,25
36055000221,25
36055000164,25
36055000166,25
36055000131,25
36055000139,25
36055000140,25
36055000125,25
36055000503,25
36055000750,25
36055000455,25
36055000442,25
36055000428,25
36055000438,25
36055000473,25
36055000449,25
36055000447,25
36055000467,25
36055000453,25
36055000808,25
36055000814,25
36055000659,25
36055000733,25
36055000713,25
36055000661,25
36055000662,25
36055000565,25
36055000553,25
36055000552,25
36055000534,25
36055000548,25
36029000083,26
36029000690,24
36029000610,24
36029000585,24
36029000695,24
36029000370,24
36029000543,24
36029000449,26
36029000178,24
36029000338,24
36029000785,26
36029000566,26
36029000669,26
36029000454,24
36029000622,24
36029000363,24
36029000348,24
36029000358,24
36029000047,26
36029000713,26
36029000107,26
36029000128,24
36029000551,24
36029000015,26
36029000417,24
36029000544,24
36029000103,24
36029000101,24
36029000162,24
36029000168,24
36055000070,25
36055000233,25
36055000231,25
36055000488,25
36055000136,25
36055000107,25
36029000628,24
36029000794,26
36029000316,26
36029000052,26
36029000059,26
36029000732,26
36029000082,26
36029000567,26
36029000505,26
36029000077,26
36029000040,26
36055000064,25
36055000782,25
36055000423,25
36055000404,25
36055000271,25
36055000405,25
36055000424,25
36055000421,25
36055000636,25
36055000630,25
36055000101,25
36055000119,25
36055000118,25
36055000114,25
36055000715,25
36055000709,25
36055000343,25
36055000625,25
36055000811,25
36055000093,25
36055000702,25
36055000006,25
36055000090,25
36055000628,25
36055000651,25
36055000744,25
36027000209,18
36025000047,20
36027000054,18
36025000044,20
36027000208,18
36025000045,20
36027000002,18
36027000190,18
36027000165,18
36027000161,18
36027000162,18
36027000199,18
36027000210,18
36027000198,18
36027000202,18
36027000124,18
36027000147,18
36027000141,18
36027000156,18
36027000001,18
36027000003,18
36027000047,18
36027000055,18
36027000154,18
36027000160,18
36027000151,18
36027000157,18
36027000195,18
36027000004,18
36027000135,18
36027000136,18
36027000131,18
36027000144,18
36027000132,18
36027000143,18
36027000045,18
36027000180,18
36027000178,18
36027000025,18
36027000029,18
36027000053,18
36027000063,18
36027000058,18
36027000006,18
36007000024,20
36007000013,20
36007000012,20
36007000023,20
36007000046,20
36007000048,20
36007000075,20
36007000074,20
36007000076,20
36007000063,20
36007000064,20
36007000066,20
36007000065,20
36007000003,20
36007000004,20
36007000005,20
36007000053,20
36007000055,20
36007000056,20
36007000054,20
36007000008,20
36007000073,17
36007000140,20
36007000139,20
36007000141,20
36007000107,20
36007000106,20
36007000108,20
36007000105,20
36007000113,20
36007000100,20
36007000099,20
36007000098,20
36007000068,17
36007000119,20
36007000125,20
36007000093,20
36007000027,20
36007000028,20
36007000026,20
36007000022,20
36007000021,20
36007000020,20
36007000051,20
36007000052,20
36007000050,20
36007000049,20
36007000072,17
36007000078,17
36007000007,20
36007000010,20
36007000058,20
36007000096,20
36007000095,20
36007000088,20
36007000025,20
36007000029,20
36007000019,20
36007000018,20
36007000030,20
36007000031,20
36007000033,20
36007000034,20
36007000057,20
36007000122,20
36007000136,20
36007000127,20
36007000128,20
36007000120,20
36007000124,20
36007000002,20
36007000067,17
36007000089,20
36007000134,20
36007000126,20
36007000094,20
36007000085,20
36007000081,20
36007000071,17
36007000138,20
36007000041,20
36007000040,20
36007000079,20
36007000090,20
36007000123,20
36007000132,20
36007000009,20
36007000117,20
36007000044,20
36007000045,20
36007000038,20
36007000116,20
36007000110,20
36007000114,20
36007000115,20
36007000061,20
36007000103,20
36007000006,20
36007000097,20
36007000104,20
36007000084,20
36007000070,17
36007000133,20
36007000001,17
36007000091,20
36007000087,20
36007000121,20
36007000086,20
36007000083,20
36007000080,20
36007000069,17
36007000137,20
36007000082,20
36007000092,20
36007000118,20
36007000131,20
36007000135,20
36007000042,20
36007000043,20
36007000039,20
36007000059,20
36007000111,20
36007000109,20
36007000060,20
36007000062,20
36007000101,20
36007000011,20
36007000102,20
36007000036,20
36019000035,21
36017000021,17
36019000043,21
36017000002,20
36019000046,21
36019000048,21
36017000004,20
36017000026,20
36017000010,17
36019000051,21
36017000027,20
36019000019,21
36017000024,17
36017000011,20
36017000022,20
36017000012,20
36019000024,21
36017000007,20
36017000006,20
36019000001,21
36017000008,20
36017000009,17
36019000029,21
36017000014,20
36017000017,20
36017000013,20
36017000019,20
36017000016,20
36019000026,21
36017000030,17
36017000031,20
36017000029,20
36019000027,21
36019000028,21
36017000003,20
36019000025,21
36017000025,17
36019000005,21
36017000005,17
36017000015,20
36017000028,20
36019000030,21
36017000018,20
36017000020,20
36019000014,21
36019000017,21
36019000020,21
36019000036,21
36019000008,21
36027000174,18
36027000062,18
36027000068,18
36027000110,18
36027000114,18
36027000113,18
36027000115,18
36027000116,18
36027000111,18
36027000127,18
36027000095,18
36027000014,18
36027000021,18
36027000020,18
36027000019,18
36027000018,18
36027000016,18
36027000023,18
36027000024,18
36027000088,18
36027000080,18
36027000079,18
36027000034,18
36027000048,18
36027000044,18
36027000037,18
36027000050,18
36027000049,18
36027000046,18
36027000220,18
36027000009,18
36027000005,18
36027000133,18
36027000129,18
36027000128,18
36027000134,18
36027000145,18
36027000130,18
36027000070,18
36027000196,18
36027000083,18
36027000104,18
36027000177,18
36027000026,18
36027000118,18
36027000066,18
36027000064,18
36027000056,18
36027000067,18
36027000059,18
36027000010,18
36027000007,18
36027000011,18
36027000089,18
36027000096,18
36027000091,18
36027000167,18
36025000046,20
36027000171,18
36027000061,18
36025000031,20
36027000060,18
36027000057,18
36027000108,18
36027000112,18
36025000010,20
36027000150,18
36027000040,18
36027000032,18
36025000027,20
36027000039,18
36027000051,18
36027000038,18
36025000004,20
36027000121,18
36025000006,20
36027000175,18
36027000207,18
36027000017,18
36025000051,20
36027000097,18
36027000030,18
36025000048,20
36027000082,18
36027000073,18
36027000081,18
36025000026,20
36027000098,18
36027000078,18
36027000099,18
36025000032,20
36027000101,18
36027000107,18
36025000050,20
36027000193,18
36027000186,18
36025000008,20
36027000176,18
36025000017,20
36027000218,18
36027000119,18
36025000030,20
36027000164,18
36027000172,18
36025000037,20
36027000168,18
36027000216,18
36025000022,20
36027000215,18
36027000197,18
36027000203,18
36025000015,20
36027000200,18
36025000023,20
36027000217,18
36027000086,18
36025000021,20
36027000188,18
36025000041,20
36027000148,18
36027000183,18
36025000042,20
36027000035,18
36025000001,20
36027000187,18
36027000140,18
36025000016,20
36027000185,18
36025000002,20
36027000090,18
36025000005,20
36027000184,18
36027000189,18
36025000003,20
36027000125,18
36025000011,20
36027000122,18
36027000126,18
36025000019,20
36027000123,18
36025000020,20
36027000102,18
36027000106,18
36025000018,20
36027000105,18
36025000014,20
36027000028,18
36025000029,20
36027000027,18
36033000023,21
36033000025,21
36033000013,21
36033000018,21
36033000001,21
36033000038,21
36033000042,21
36033000005,21
36033000017,21
36033000002,21
36033000003,21
36033000008,21
36033000007,21
36033000014,21
36045000005,21
36033000040,21
36033000041,21
36033000033,21
36033000004,21
36121000007,26
36121000011,26
36121000005,26
36121000022,26
36121000039,24
36121000013,24
36121000029,24
36121000026,26
36121000020,24
36121000019,24
36121000003,24
36121000006,26
36121000002,24
36121000012,24
36121000030,24
36121000021,24
36121000037,24
36121000036,24
36121000016,24
36121000001,24
36121000031,24
36121000014,24
36121000038,24
36121000040,24
36121000017,24
36121000035,24
36121000024,26
36121000015,26
36121000033,26
36121000010,26
36121000009,26
36121000028,24
36121000025,24
36121000027,24
36121000008,26
36013000080,24
36013000046,24
36013000087,24
36013000088,24
36013000018,24
36013000077,24
36013000101,24
36013000009,24
36013000005,24
36013000003,24
36013000002,24
36013000036,24
36013000010,24
36013000047,24
36013000079,24
36013000078,24
36013000058,24
36013000062,24
36013000091,24
36013000045,24
36013000044,24
36013000019,24
36013000015,24
36013000086,24
36013000083,24
36013000012,24
36013000011,24
36013000013,24
36013000032,24
36013000065,24
36013000051,24
36013000014,24
36013000057,24
36013000061,24
36013000067,24
36013000001,24
36013000096,24
36013000095,24
36013000023,24
36013000054,24
36013000021,24
36013000074,24
36013000071,24
36013000024,24
36013000028,24
36013000027,24
36013000072,24
36013000068,24
36013000070,24
36013000007,24
36013000008,24
36029000359,24
36029000352,24
36029000343,24
36029000048,26
36029000046,26
36029000726,26
36029000778,26
36029000736,26
36029000710,26
36029000108,26
36029000629,24
36029000634,24
36029000578,24
36029000633,24
36029000577,24
36013000016,24
36013000084,24
36013000099,24
36013000053,24
36029000240,24
36029000243,24
36029000362,24
36029000184,24
36029000064,26
36029000062,26
36029000061,26
36029000789,26
36029000098,24
36029000013,26
36029000020,26
36029000055,26
36029000099,24
36029000010,26
36029000033,26
36029000643,26
36029000563,26
36029000460,26
36029000679,26
36029000060,26
36029000528,24
36029000102,24
36029000080,26
36029000660,26
36029000002,26
36029000532,24
36029000132,24
36029000092,24
36029000701,24
36029000541,24
36029000674,26
36029000675,26
36029000189,24
36029000448,26
36029000206,24
36029000339,24
36027000219,18
36027000084,18
36027000072,18
36027000077,18
36027000076,18
36027000100,18
36027000103,18
36027000194,18
36027000192,18
36027000093,18
36027000170,18
36027000163,18
36027000158,18
36027000169,18
36027000212,18
36027000213,18
36027000201,18
36027000205,18
36027000043,18
36027000204,18
36027000087,18
36027000085,18
36027000152,18
36027000069,18
36027000182,18
36027000138,18
36027000181,18
36027000052,18
36027000036,18
36027000071,18
36027000155,18
36027000153,18
36027000159,18
36029000133,24
36029000315,24
36029000580,24
36029000711,26
36013000043,24
36013000075,24
36013000031,24
36013000020,24
36013000039,24
36027000012,18
36027000008,18
36027000013,18
36027000149,18
36027000092,18
36027000166,18
36027000117,18
36027000075,18
36027000065,18
36027000094,18
36027000109,18
36027000074,18
36027000041,18
36027000042,18
36027000033,18
36027000120,18
36027000173,18
36027000179,18
36027000022,18
36027000031,18
36013000089,24
36103000033,1
36103000001,1
36103000121,1
36103000879,8
36103000023,1
36103000220,8
36103000765,1
36103000168,8
36103000185,8
36103000876,8
36103001038,8
36103000188,8
36121000032,26
36121000034,26
36121000018,24
36103000808,1
36103000407,8
36103000686,1
36103000042,1
36103000154,1
36103000003,1
36121000023,26
36121000004,24
36103000546,1
36103000630,1
36103000568,1
36103000261,8
36103000507,1
36103000049,1
36103000916,8
36103000905,8
36103000094,1
36103000021,1
36103000513,1
36103000632,1
36103000627,1
36103000322,8
36115000045,19
36115000027,21
36115000020,21
36115000010,21
36115000017,21
36115000018,21
36115000001,19
36103000555,1
36103000582,1
36103000142,1
36103000937,8
36103000956,8
36103000423,8
36103000173,8
36103000316,8
36103000300,8
36103000242,8
36103000272,8
36103000158,8
36103000273,8
36103001001,8
36103000658,1
36103000306,8
36103000189,8
36103000328,8
36103000749,1
36103000163,8
36103000299,8
36103000311,8
36103000838,1
36103000798,1
36103000799,1
36103000782,1
36103000869,1
36103001018,8
36103001026,8
36103001024,8
36103000404,8
36103001011,8
36103000860,1
36103000398,8
36103000107,1
36103000888,8
36103000944,8
36103000679,1
36103000372,8
36103000056,1
36103000124,1
36103000494,1
36103000911,8
36103000734,1
36103000654,1
36103000542,1
36103000516,1
36103000762,1
36103001044,8
36103000125,1
36103000129,1
36103000208,8
36103000710,1
36103000695,8
36103000656,1
36103000119,1
36103000064,1
36103000102,1
36103000131,1
36103000051,1
36103000682,1
36103000657,1
36103001017,8
36103000112,1
36103000052,1
36103000038,1
36103000123,1
36103000099,1
36115000030,19
36115000029,19
36115000041,21
36115000016,19
36115000015,19
36115000026,19
36115000002,19
36103000543,1
36103000187,8
36103000086,1
36103000079,1
36103000383,8
36103000578,1
36103000696,1
36103000275,8
36103000446,8
36103000332,8
36103000498,1
36103000479,1
36103001010,8
36103000264,8
36103000778,1
36103000665,1
36103000141,1
36103000147,1
36103000137,1
36103000811,8
36103000060,1
36103000065,1
36103000209,8
36103000279,8
36103000766,1
36103000005,1
36103000011,1
36103000027,1
36103000822,1
36103000777,1
36103000096,1
36103000687,1
36103000150,1
36103000095,1
36103000827,1
36103001046,8
36103000093,1
36103000103,1
36103000149,1
36103000148,1
36103000055,1
36103000032,1
36103000077,1
36103000133,1
36103000152,1
36103000087,1
36103000693,1
36103000830,1
36103000826,8
36103000870,1
36103000559,1
36103000685,1
36103000671,1
36115000003,19
36115000050,21
36115000024,19
36115000025,19
36103000753,1
36103000813,1
36103000987,8
36103000661,1
36103000752,1
36103000539,1
36103000339,8
36103000115,1
36103000035,1
36103001047,8
36103000128,1
36103000127,1
36103000046,1
36103000022,1
36103000132,1
36103000004,1
36103000136,1
36103000097,1
36103000092,1
36103000018,1
36103000134,1
36103000062,1
36103000054,1
36103000078,1
36103000114,1
36103000146,1
36103000278,8
36103000621,1
36103000992,8
36103000501,1
36103000503,1
36103000213,1
36103000081,1
36103000120,1
36115000007,19
36115000009,21
36115000019,21
36115000014,19
36115000022,19
36115000031,19
36115000035,19
36115000004,19
36115000005,19
36115000042,19
36115000036,19
36115000006,21
36115000048,21
36115000040,19
36115000028,21
36115000039,19
36115000012,19
36115000034,19
36115000013,19
36115000032,19
36115000023,19
36103000258,8
36103000437,8
36103001006,8
36103000314,8
36103000269,8
36103000452,8
36103000135,1
36103000138,1
36103000145,1
36103000896,8
36103000897,8
36103000548,1
36103000478,1
36103000122,1
36103000473,1
36103000603,1
36103000601,1
36103000037,1
36103000104,1
36103000019,1
36103000050,1
36103000039,1
36103000089,1
36103000110,1
36103000006,1
36103000111,1
36103000071,1
36103000016,1
36103000143,1
36103000024,1
36103000013,1
36103000810,1
36103000649,1
36103000547,1
36103000639,1
36103000594,1
36103000606,1
36103000635,1
36103000645,1
36103000170,8
36103000257,8
36103000174,8
36103001037,8
36103000108,1
36119000579,4
36119000078,4
36119000578,4
36119000747,4
36119000742,4
36119000474,18
36119000480,18
36119000353,18
36119000479,18
36119000213,4
36119000217,4
36119000375,4
36119000541,4
36119000222,4
36119000451,18
36119000448,18
36119000028,18
36119000208,4
36119000358,18
36119000012,18
36119000452,18
36119000178,4
36119000115,16
36119000769,16
36119000773,16
36119000770,16
36119000823,16
36119000763,16
36119000439,16
36119000665,16
36119000024,18
36119000646,4
36119000764,16
36119000812,16
36119000539,4
36119000811,16
36119000079,4
36119000083,4
36119000558,4
36119000796,16
36119000584,4
36119000060,4
36119000376,16
36119000309,16
36119000305,16
36119000333,16
36119000683,16
36119000068,16
36119000064,4
36119000485,18
36119000391,16
36119000168,4
36119000050,18
36119000743,16
36119000907,18
36119000705,16
36119000412,4
36119000382,4
36119000876,16
36119000463,18
36119000229,4
36119000218,4
36119000569,4
36119000562,4
36119000431,4
36119000371,4
36119000145,4
36119000191,4
36119000914,18
36119000073,16
36119000871,16
36119000882,16
36119000129,4
36119000298,16
36119000065,4
36119000288,16
36119000500,18
36119000482,18
36119000279,16
36119000295,16
36119000357,18
36119000503,18
36119000496,18
36119000501,18
36119000709,16
36119000136,4
36119000369,16
36119000332,16
36119000227,4
36119000566,4
36119000207,18
36119000126,4
36119000182,4
36119000517,16
36119000413,4
36119000188,4
36119000585,4
36119000127,4
36119000471,18
36119000486,18
36119000911,18
36119000487,18
36119000834,16
36119000841,16
36119000836,16
36119000828,16
36119000033,18
36119000441,16
36119000112,16
36119000435,16
36119000385,16
36119000458,18
36119000459,18
36119000873,16
36119000746,16
36119000442,16
36119000880,16
36119000568,4
36119000389,16
36119000187,4
36119000511,18
36119000527,18
36119000027,18
36119000534,4
36119000799,16
36119000066,16
36119000063,4
36119000315,16
36119000071,16
36119000424,16
36119000417,16
36119000415,16
36119000228,4
36119000331,4
36119000334,16
36119000335,16
36119000308,16
36119000582,4
36119000084,4
36119000609,18
36119000933,18
36119000301,16
36119000300,16
36119000290,16
36119000311,16
36119000310,16
36119000537,4
36119000205,18
36119000530,4
36119000574,4
36119000653,4
36119000379,4
36119000807,16
36119000808,16
36119000783,16
36119000443,4
36119000734,16
36119000722,16
36119000329,16
36119000278,16
36119000281,16
36119000056,4
36119000094,4
36119000044,18
36119000848,16
36119000409,4
36119000401,16
36119000374,16
36119000427,16
36119000560,4
36119000031,18
36119000690,16
36119000469,18
36119000628,4
36119000634,4
36119000666,16
36119000635,4
36119000650,4
36119000640,4
36119000647,4
36119000654,4
36119000652,4
36119000682,16
36119000835,16
36119000889,16
36119000414,16
36119000345,4
36119000577,4
36119000617,4
36119000165,4
36119000283,16
36119000612,4
36119000437,16
36119000438,16
36119000521,16
36119000395,4
36119000398,4
36119000373,16
36119000319,16
36119000519,16
36119000604,18
36119000314,4
36119000533,4
36119000510,18
36119000639,4
36119000545,4
36119000627,4
36119000947,18
36119000610,18
36119000223,4
36119000845,16
36119000181,4
36119000603,18
36119000597,18
36119000423,16
36119000434,4
36119000616,4
36119000025,18
36119000370,4
36119000043,18
36119000655,4
36119000054,18
36119000328,16
36119000302,16
36119000347,16
36119000307,16
36119000118,4
36119000131,4
36119000433,4
36119000411,4
36119000701,16
36119000678,16
36119000034,18
36119000144,4
36119000864,16
36119000384,16
36119000555,4
36119000449,18
36119000444,18
36119000113,16
36119000544,4
36119000258,18
36119000247,18
36119000352,18
36119000447,18
36119000359,18
36119000475,18
36119000124,4
36119000553,4
36119000367,18
36119000013,18
36119000032,18
36119000106,4
36119000199,18
36119000526,18
36119000598,18
36119000745,16
36119000105,4
36119000104,4
36119000102,4
36119000130,4
36119000125,4
36119000842,16
36119000074,16
36119000101,4
36119000123,18
36119000138,4
36119000241,18
36119000135,4
36119000139,4
36119000643,4
36119000642,4
36119000161,18
36119000641,4
36119000656,4
36119000133,4
36119000047,18
36119000051,18
