GEOID20,District
36029000029,26
36029000407,22
36029000686,22
36029000688,22
36029000665,22
36029000006,26
36029000227,22
36029000235,22
36055000082,26
36055000029,25
36055000008,25
36055000485,25
36055000016,25
36055000033,25
36055000019,25
36055000005,25
36055000021,25
36055000035,25
36055000020,25
36055000025,25
36055000001,25
36055000023,25
36055000030,25
36055000040,25
36055000002,25
36055000393,25
36055000474,25
36055000492,25
36055000578,25
36055000645,25
36055000323,25
36055000340,25
36055000310,25
36055000307,25
36055000296,25
36055000302,25
36055000316,25
36055000285,25
36057000027,20
36057000026,20
36057000019,20
36057000013,20
36057000028,20
36057000036,21
36057000039,21
36057000037,21
36057000038,21
36057000022,21
36057000023,21
36057000030,21
36057000040,21
36057000029,21
36057000041,21
36057000006,20
36057000020,20
36057000010,20
36057000016,20
36057000035,21
36057000021,20
36057000025,20
36057000042,21
36057000031,21
36057000033,21
36057000003,20
36057000034,21
36057000009,20
36057000005,20
36057000015,20
36057000001,20
36057000004,20
36055000772,25
36055000778,25
36055000780,25
36055000794,25
36055000775,25
36055000762,25
36055000112,26
36055000092,26
36055000109,26
36055000796,25
36055000790,25
36055000779,25
36055000610,25
36055000619,26
36055000623,25
36055000652,25
36055000542,25
36055000720,25
36055000530,25
36055000533,25
36055000554,25
36055000654,25
36055000668,25
36055000656,25
36055000572,25
36055000558,25
36055000575,25
36029000056,26
36029000053,26
36029000450,22
36029000455,22
36029000403,22
36029000225,22
36029000185,22
36029000049,26
36029000004,26
36029000729,22
36029000057,26
36029000071,26
36029000590,22
36029000579,22
36029000596,22
36029000626,22
36029000661,22
36029000757,22
36029000659,22
36029000025,22
36029000193,22
36029000239,22
36029000344,22
36029000113,22
36029000759,22
36029000320,22
36029000329,22
36029000645,22
36029000073,26
36029000511,26
36029000504,22
36029000177,22
36029000044,22
36029000021,22
36029000042,22
36029000261,22
36029000174,22
36029000208,22
36029000201,22
36029000226,22
36029000519,22
36029000007,26
36029000034,26
36029000058,26
36029000081,26
36029000204,22
36029000475,22
36029000045,22
36029000016,22
36029000001,26
36029000295,22
36029000297,22
36029000299,22
36029000258,22
36029000273,22
36029000066,26
36029000497,26
36029000153,22
36029000164,22
36029000043,22
36029000276,22
36029000019,22
36029000390,22
36029000392,22
36029000413,22
36029000269,22
36029000124,22
36029000197,22
36029000203,22
36029000221,22
36029000014,22
36029000026,22
36029000136,22
36029000024,22
36029000377,22
36029000122,22
36029000130,22
36029000131,22
36029000319,22
36029000140,22
36029000152,22
36029000067,26
36057000007,20
36057000012,20
36057000008,20
36057000011,20
36057000032,21
36057000002,20
36057000018,20
36063000034,26
36063000037,26
36063000032,26
36063000030,26
36063000031,26
36063000028,26
36063000029,26
36063000026,26
36063000148,26
36063000153,26
36063000150,26
36063000151,26
36063000149,26
36063000114,26
36063000112,26
36063000130,26
36063000115,26
36063000110,26
36063000121,26
36063000182,26
36063000181,26
36063000154,26
36063000156,26
36063000155,26
36063000005,26
36063000006,26
36063000007,26
36063000103,26
36063000085,26
36063000092,26
36063000087,26
36063000090,26
36063000091,26
36063000076,26
36063000077,26
36063000020,26
36063000019,26
36029000147,22
36029000274,22
36029000438,22
36029000382,22
36029000387,22
36029000386,22
36029000391,22
36029000397,22
36029000213,22
36029000212,22
36029000214,22
36029000116,22
36029000470,22
36029000576,22
36029000627,22
36029000624,22
36029000199,22
36029000222,22
36029000217,22
36029000430,22
36029000294,22
36029000115,22
36029000127,22
36029000126,22
36029000129,22
36029000257,22
36029000723,22
36029000018,22
36029000349,22
36029000366,22
36029000491,22
36029000304,22
36029000035,26
36029000788,22
36029000143,22
36029000154,22
36029000141,22
36029000149,22
36029000119,22
36029000440,22
36029000327,22
36029000704,22
36029000037,26
36029000135,22
36029000402,22
36029000463,22
36029000401,22
36029000404,22
36029000145,22
36029000368,22
36029000050,26
36029000176,22
36029000766,22
36029000369,22
36029000134,22
36029000156,22
36029000150,22
36029000290,22
36063000011,26
36063000152,26
36063000057,26
36063000063,26
36063000179,26
36063000176,26
36063000178,26
36063000001,26
36063000003,26
36063000023,26
36063000166,26
36063000127,22
36063000164,26
36063000173,26
36063000080,26
36063000048,26
36063000049,26
36063000043,26
36063000053,26
36063000056,26
36063000041,26
36063000102,26
36063000104,26
36063000160,26
36063000161,26
36055000535,25
36055000546,25
36055000540,25
36055000607,25
36055000673,26
36055000261,25
36055000255,25
36029000009,22
36029000807,22
36029000308,22
36029000698,22
36029000110,22
36029000114,22
36029000350,22
36029000355,22
36029000063,26
36029000640,22
36029000086,26
36029000312,22
36029000011,26
36029000138,22
36029000137,22
36029000139,22
36029000300,22
36029000311,22
36029000282,22
36029000051,26
36029000121,22
36029000431,22
36029000151,22
36029000280,22
36029000603,22
36029000699,22
36029000748,22
36029000502,26
36029000031,26
36029000038,26
36029000775,22
36029000163,22
36029000160,22
36029000330,22
36029000157,22
36029000166,22
36029000186,22
36029000171,22
36029000246,22
36029000251,22
36029000383,22
36029000378,22
36029000123,22
36029000255,22
36029000415,22
36029000646,22
36029000798,26
36029000538,22
36029000090,26
36029000091,26
36063000061,26
36063000078,26
36063000066,26
36063000067,26
36063000071,26
36063000070,26
36063000068,26
36063000107,26
36063000097,26
36063000009,26
36063000008,26
36063000038,26
36063000046,26
36063000039,26
36063000162,26
36063000163,26
36063000174,26
36063000171,26
36063000175,26
36063000170,26
36063000168,26
36063000108,26
36063000081,26
36063000082,26
36063000073,26
36063000074,26
36063000072,26
36063000117,26
36063000122,22
36063000120,22
36063000123,22
36063000124,22
36063000125,22
36063000137,26
36063000140,22
36063000128,22
36063000159,26
36063000018,26
36063000015,26
36063000106,26
36063000105,26
36063000119,22
36063000126,22
36063000138,26
36055000259,25
36055000256,25
36055000264,25
36055000257,25
36055000267,25
36055000501,25
36055000806,26
36055000617,26
36055000706,26
36055000807,26
36055000804,26
36055000734,25
36055000732,25
36055000691,25
36055000322,25
36055000277,25
36055000300,25
36055000433,25
36055000461,25
36055000504,25
36055000500,25
36055000509,25
36055000495,25
36055000390,25
36055000512,25
36055000346,26
36055000121,25
36029000155,22
36029000117,22
36029000111,22
36029000120,22
36029000655,22
36029000076,26
36029000118,22
36029000773,22
36029000032,26
36029000286,22
36029000406,22
36029000230,22
36029000229,22
36029000250,22
36029000248,22
36029000305,22
36029000623,22
36029000298,22
36029000088,26
36029000534,22
36029000097,22
36063000025,26
36063000165,26
36063000136,26
36063000142,26
36063000116,22
36063000109,26
36063000111,26
36063000045,26
36063000044,26
36063000157,26
36063000083,26
36063000143,26
36063000147,26
36063000146,26
36063000167,26
36063000134,26
36063000133,26
36063000132,26
36063000135,26
36063000131,26
36063000158,26
36063000047,26
36063000089,26
36029000284,22
36029000112,22
36029000146,22
36029000125,22
36029000017,22
36029000142,22
36029000272,22
36029000835,22
36029000236,22
36029000442,22
36029000187,22
36029000148,22
36029000144,22
36029000289,22
36029000266,22
36029000279,22
36029000680,26
36029000471,22
36029000008,26
36029000173,22
36029000621,22
36029000527,22
36029000075,26
36029000078,26
36029000509,26
36029000464,22
36029000533,22
36029000100,22
36029000172,22
36029000211,22
36029000207,22
36029000335,22
36029000065,26
36029000041,22
36029000104,22
36029000023,22
36029000809,22
36029000642,22
36029000501,26
36029000003,26
36029000175,22
36029000586,22
36029000093,26
36029000749,22
36029000030,26
36029000027,26
36029000039,26
36029000518,22
36029000161,22
36029000159,22
36029000054,26
36055000544,25
36055000571,25
36055000559,25
36055000044,26
36055000045,25
36055000031,25
36055000043,25
36055000037,25
36055000242,25
36055000007,25
36055000015,25
36055000011,25
36055000398,25
36055000426,25
36055000189,25
36055000562,25
36055000080,26
36055000752,26
36055000749,26
36055000751,26
36029000158,22
36029000165,22
36029000169,22
36029000170,22
36029000167,22
36029000252,22
36029000253,22
36029000254,22
36029000374,22
36029000379,22
36029000373,22
36029000260,22
36029000549,22
36029000416,26
36029000095,26
36029000089,26
36029000096,22
36029000094,26
36029000087,26
36063000088,26
36063000099,26
36063000075,26
36063000084,26
36063000017,26
36063000016,26
36063000014,26
36063000064,26
36063000062,26
36063000058,26
36063000177,26
36063000004,26
36063000002,26
36063000024,26
36063000022,26
36063000060,26
36063000172,26
36063000079,26
36063000051,26
36063000050,26
36063000042,26
36063000052,26
36063000040,26
36063000100,26
36063000101,26
36063000086,26
36063000059,26
36063000010,26
36063000065,26
36055000218,25
36055000226,25
36055000192,25
36055000216,25
36055000223,25
36055000205,25
36055000221,25
36055000164,25
36055000166,25
36055000131,25
36055000139,25
36055000140,25
36055000125,25
36055000503,25
36055000750,26
36055000455,25
36055000442,25
36055000428,25
36055000438,25
36055000473,25
36055000449,25
36055000447,25
36055000467,25
36055000453,25
36055000808,25
36055000814,25
36055000659,25
36055000733,25
36055000713,25
36055000661,25
36055000662,25
36055000565,25
36055000553,25
36055000552,25
36055000534,25
36055000548,25
36029000083,26
36029000690,22
36029000610,22
36029000585,22
36029000695,22
36029000370,22
36029000543,26
36029000449,22
36029000178,22
36029000338,22
36029000785,22
36029000566,22
36029000669,22
36029000454,22
36029000622,22
36029000363,22
36029000348,22
36029000358,22
36029000047,26
36029000713,22
36029000107,22
36029000128,22
36029000551,22
36029000015,22
36029000417,22
36029000544,26
36029000103,22
36029000101,22
36029000162,22
36029000168,22
36055000070,26
36055000233,26
36055000231,26
36055000488,25
36055000136,25
36055000107,26
36029000628,22
36029000794,22
36029000316,22
36029000052,26
36029000059,26
36029000732,22
36029000082,26
36029000567,22
36029000505,26
36029000077,26
36029000040,22
36055000064,26
36055000782,25
36055000423,25
36055000404,25
36055000271,25
36055000405,25
36055000424,25
36055000421,25
36055000636,25
36055000630,25
36055000101,25
36055000119,25
36055000118,26
36055000114,26
36055000715,25
36055000709,25
36055000343,26
36055000625,25
36055000811,25
36055000093,25
36055000702,25
36055000006,25
36055000090,26
36055000628,25
36055000651,25
36055000744,26
36027000209,3
36025000047,18
36027000054,23
36025000044,18
36027000208,3
36025000045,18
36027000002,3
36027000190,3
36027000165,3
36027000161,3
36027000162,3
36027000199,3
36027000210,3
36027000198,3
36027000202,3
36027000124,3
36027000147,3
36027000141,3
36027000156,3
36027000001,3
36027000003,3
36027000047,3
36027000055,23
36027000154,3
36027000160,3
36027000151,3
36027000157,3
36027000195,3
36027000004,23
36027000135,3
36027000136,3
36027000131,3
36027000144,3
36027000132,3
36027000143,3
36027000045,23
36027000180,3
36027000178,3
36027000025,3
36027000029,3
36027000053,23
36027000063,3
36027000058,23
36027000006,23
36007000024,18
36007000013,18
36007000012,18
36007000023,18
36007000046,18
36007000048,18
36007000075,18
36007000074,18
36007000076,18
36007000063,18
36007000064,18
36007000066,18
36007000065,18
36007000003,18
36007000004,18
36007000005,18
36007000053,18
36007000055,18
36007000056,18
36007000054,18
36007000008,18
36007000073,19
36007000140,18
36007000139,18
36007000141,18
36007000107,19
36007000106,18
36007000108,19
36007000105,19
36007000113,19
36007000100,19
36007000099,19
36007000098,19
36007000068,19
36007000119,19
36007000125,19
36007000093,18
36007000027,18
36007000028,18
36007000026,18
36007000022,18
36007000021,18
36007000020,18
36007000051,18
36007000052,18
36007000050,18
36007000049,18
36007000072,19
36007000078,19
36007000007,18
36007000010,18
36007000058,18
36007000096,18
36007000095,18
36007000088,18
36007000025,18
36007000029,18
36007000019,18
36007000018,18
36007000030,18
36007000031,18
36007000033,18
36007000034,18
36007000057,18
36007000122,18
36007000136,18
36007000127,18
36007000128,18
36007000120,19
36007000124,19
36007000002,18
36007000067,19
36007000089,18
36007000134,19
36007000126,19
36007000094,18
36007000085,19
36007000081,19
36007000071,19
36007000138,18
36007000041,18
36007000040,18
36007000079,19
36007000090,18
36007000123,19
36007000132,19
36007000009,18
36007000117,18
36007000044,18
36007000045,18
36007000038,19
36007000116,18
36007000110,19
36007000114,19
36007000115,18
36007000061,18
36007000103,19
36007000006,18
36007000097,19
36007000104,19
36007000084,19
36007000070,19
36007000133,19
36007000001,19
36007000091,18
36007000087,18
36007000121,18
36007000086,19
36007000083,19
36007000080,19
36007000069,19
36007000137,18
36007000082,19
36007000092,18
36007000118,19
36007000131,19
36007000135,19
36007000042,18
36007000043,18
36007000039,18
36007000059,18
36007000111,19
36007000109,19
36007000060,18
36007000062,18
36007000101,19
36007000011,18
36007000102,19
36007000036,18
36019000035,21
36017000021,18
36019000043,21
36017000002,18
36019000046,21
36019000048,21
36017000004,18
36017000026,18
36017000010,19
36019000051,21
36017000027,18
36019000019,21
36017000024,19
36017000011,18
36017000022,18
36017000012,18
36019000024,21
36017000007,18
36017000006,19
36019000001,21
36017000008,18
36017000009,18
36019000029,21
36017000014,18
36017000017,18
36017000013,18
36017000019,18
36017000016,18
36019000026,21
36017000030,19
36017000031,18
36017000029,18
36019000027,21
36019000028,21
36017000003,18
36019000025,21
36017000025,19
36019000005,21
36017000005,19
36017000015,18
36017000028,18
36019000030,21
36017000018,18
36017000020,18
36019000014,21
36019000017,21
36019000020,21
36019000036,21
36019000008,21
36027000174,3
36027000062,3
36027000068,3
36027000110,3
36027000114,3
36027000113,3
36027000115,3
36027000116,3
36027000111,3
36027000127,3
36027000095,3
36027000014,3
36027000021,3
36027000020,3
36027000019,3
36027000018,3
36027000016,3
36027000023,3
36027000024,3
36027000088,3
36027000080,3
36027000079,3
36027000034,3
36027000048,3
36027000044,23
36027000037,23
36027000050,3
36027000049,3
36027000046,23
36027000220,3
36027000009,23
36027000005,23
36027000133,3
36027000129,3
36027000128,3
36027000134,3
36027000145,3
36027000130,3
36027000070,3
36027000196,3
36027000083,3
36027000104,3
36027000177,3
36027000026,3
36027000118,3
36027000066,3
36027000064,3
36027000056,23
36027000067,23
36027000059,3
36027000010,23
36027000007,23
36027000011,23
36027000089,3
36027000096,3
36027000091,3
36027000167,3
36025000046,18
36027000171,3
36027000061,3
36025000031,18
36027000060,23
36027000057,23
36027000108,3
36027000112,3
36025000010,18
36027000150,3
36027000040,3
36027000032,3
36025000027,18
36027000039,3
36027000051,3
36027000038,3
36025000004,18
36027000121,3
36025000006,18
36027000175,3
36027000207,3
36027000017,3
36025000051,18
36027000097,3
36027000030,3
36025000048,18
36027000082,3
36027000073,3
36027000081,3
36025000026,18
36027000098,3
36027000078,3
36027000099,3
36025000032,18
36027000101,3
36027000107,3
36025000050,18
36027000193,3
36027000186,3
36025000008,18
36027000176,3
36025000017,18
36027000218,3
36027000119,3
36025000030,18
36027000164,3
36027000172,3
36025000037,18
36027000168,3
36027000216,3
36025000022,18
36027000215,3
36027000197,3
36027000203,3
36025000015,18
36027000200,3
36025000023,18
36027000217,3
36027000086,3
36025000021,18
36027000188,3
36025000041,18
36027000148,3
36027000183,3
36025000042,18
36027000035,3
36025000001,18
36027000187,3
36027000140,3
36025000016,18
36027000185,3
36025000002,18
36027000090,3
36025000005,18
36027000184,3
36027000189,3
36025000003,18
36027000125,3
36025000011,18
36027000122,3
36027000126,3
36025000019,18
36027000123,3
36025000020,18
36027000102,3
36027000106,3
36025000018,18
36027000105,3
36025000014,18
36027000028,3
36025000029,18
36027000027,3
36033000023,21
36033000025,21
36033000013,21
36033000018,21
36033000001,21
36033000038,21
36033000042,21
36033000005,21
36033000017,21
36033000002,21
36033000003,21
36033000008,21
36033000007,21
36033000014,21
36045000005,21
36033000040,21
36033000041,21
36033000033,21
36033000004,21
36121000007,26
36121000011,26
36121000005,26
36121000022,26
36121000039,26
36121000013,26
36121000029,26
36121000026,26
36121000020,26
36121000019,26
36121000003,26
36121000006,26
36121000002,26
36121000012,26
36121000030,26
36121000021,26
36121000037,26
36121000036,26
36121000016,26
36121000001,26
36121000031,26
36121000014,26
36121000038,26
36121000040,26
36121000017,26
36121000035,26
36121000024,26
36121000015,26
36121000033,26
36121000010,26
36121000009,26
36121000028,26
36121000025,26
36121000027,26
36121000008,26
36013000080,19
36013000046,19
36013000087,19
36013000088,19
36013000018,19
36013000077,19
36013000101,19
36013000009,19
36013000005,19
36013000003,19
36013000002,19
36013000036,19
36013000010,19
36013000047,19
36013000079,19
36013000078,19
36013000058,19
36013000062,19
36013000091,19
36013000045,19
36013000044,19
36013000019,19
36013000015,19
36013000086,19
36013000083,19
36013000012,19
36013000011,19
36013000013,19
36013000032,19
36013000065,19
36013000051,19
36013000014,19
36013000057,19
36013000061,19
36013000067,19
36013000001,19
36013000096,19
36013000095,19
36013000023,19
36013000054,19
36013000021,19
36013000074,19
36013000071,19
36013000024,19
36013000028,19
36013000027,19
36013000072,19
36013000068,19
36013000070,19
36013000007,19
36013000008,19
36029000359,22
36029000352,22
36029000343,22
36029000048,26
36029000046,22
36029000726,22
36029000778,22
36029000736,22
36029000710,22
36029000108,22
36029000629,22
36029000634,22
36029000578,22
36029000633,22
36029000577,22
36013000016,19
36013000084,19
36013000099,19
36013000053,19
36029000240,22
36029000243,22
36029000362,22
36029000184,22
36029000064,26
36029000062,26
36029000061,26
36029000789,22
36029000098,22
36029000013,22
36029000020,22
36029000055,26
36029000099,22
36029000010,26
36029000033,26
36029000643,22
36029000563,22
36029000460,22
36029000679,26
36029000060,26
36029000528,19
36029000102,22
36029000080,26
36029000660,26
36029000002,26
36029000532,22
36029000132,22
36029000092,26
36029000701,22
36029000541,22
36029000674,26
36029000675,26
36029000189,22
36029000448,22
36029000206,22
36029000339,22
36027000219,3
36027000084,3
36027000072,3
36027000077,3
36027000076,3
36027000100,3
36027000103,3
36027000194,3
36027000192,3
36027000093,3
36027000170,3
36027000163,3
36027000158,3
36027000169,3
36027000212,3
36027000213,3
36027000201,3
36027000205,3
36027000043,3
36027000204,3
36027000087,3
36027000085,3
36027000152,3
36027000069,3
36027000182,3
36027000138,3
36027000181,3
36027000052,23
36027000036,23
36027000071,3
36027000155,3
36027000153,3
36027000159,3
36029000133,22
36029000315,22
36029000580,22
36029000711,22
36013000043,19
36013000075,19
36013000031,19
36013000020,19
36013000039,19
36027000012,23
36027000008,23
36027000013,23
36027000149,3
36027000092,3
36027000166,3
36027000117,3
36027000075,3
36027000065,23
36027000094,3
36027000109,3
36027000074,3
36027000041,3
36027000042,3
36027000033,3
36027000120,3
36027000173,3
36027000179,3
36027000022,3
36027000031,3
36013000089,19
36103000033,5
36103000001,5
36103000121,5
36103000879,2
36103000023,5
36103000220,2
36103000765,2
36103000168,2
36103000185,2
36103000876,2
36103001038,2
36103000188,2
36121000032,26
36121000034,26
36121000018,26
36103000808,2
36103000407,2
36103000686,5
36103000042,5
36103000154,5
36103000003,5
36121000023,26
36121000004,26
36103000546,5
36103000630,5
36103000568,5
36103000261,2
36103000507,5
36103000049,5
36103000916,2
36103000905,5
36103000094,5
36103000021,5
36103000513,5
36103000632,5
36103000627,5
36103000322,2
36115000045,20
36115000027,21
36115000020,21
36115000010,21
36115000017,21
36115000018,21
36115000001,21
36103000555,5
36103000582,5
36103000142,5
36103000937,5
36103000956,5
36103000423,2
36103000173,2
36103000316,2
36103000300,2
36103000242,2
36103000272,2
36103000158,2
36103000273,2
36103001001,2
36103000658,5
36103000306,2
36103000189,2
36103000328,2
36103000749,5
36103000163,2
36103000299,2
36103000311,2
36103000838,5
36103000798,5
36103000799,5
36103000782,5
36103000869,2
36103001018,2
36103001026,2
36103001024,2
36103000404,2
36103001011,2
36103000860,5
36103000398,2
36103000107,5
36103000888,2
36103000944,5
36103000679,5
36103000372,2
36103000056,5
36103000124,5
36103000494,5
36103000911,2
36103000734,5
36103000654,5
36103000542,5
36103000516,5
36103000762,5
36103001044,2
36103000125,5
36103000129,5
36103000208,2
36103000710,5
36103000695,5
36103000656,5
36103000119,5
36103000064,5
36103000102,5
36103000131,5
36103000051,5
36103000682,5
36103000657,5
36103001017,2
36103000112,5
36103000052,5
36103000038,5
36103000123,5
36103000099,5
36115000030,21
36115000029,21
36115000041,21
36115000016,21
36115000015,21
36115000026,21
36115000002,21
36103000543,5
36103000187,2
36103000086,5
36103000079,5
36103000383,2
36103000578,5
36103000696,5
36103000275,2
36103000446,2
36103000332,2
36103000498,5
36103000479,5
36103001010,2
36103000264,2
36103000778,5
36103000665,5
36103000141,5
36103000147,5
36103000137,5
36103000811,2
36103000060,5
36103000065,5
36103000209,2
36103000279,2
36103000766,5
36103000005,5
36103000011,5
36103000027,5
36103000822,2
36103000777,5
36103000096,5
36103000687,5
36103000150,5
36103000095,5
36103000827,5
36103001046,2
36103000093,5
36103000103,5
36103000149,5
36103000148,5
36103000055,5
36103000032,5
36103000077,5
36103000133,5
36103000152,5
36103000087,5
36103000693,5
36103000830,5
36103000826,5
36103000870,2
36103000559,5
36103000685,5
36103000671,2
36115000003,21
36115000050,21
36115000024,20
36115000025,20
36103000753,5
36103000813,5
36103000987,2
36103000661,5
36103000752,5
36103000539,5
36103000339,2
36103000115,5
36103000035,5
36103001047,2
36103000128,5
36103000127,5
36103000046,5
36103000022,5
36103000132,5
36103000004,5
36103000136,5
36103000097,5
36103000092,5
36103000018,5
36103000134,5
36103000062,5
36103000054,5
36103000078,5
36103000114,5
36103000146,5
36103000278,2
36103000621,5
36103000992,2
36103000501,5
36103000503,5
36103000213,5
36103000081,5
36103000120,5
36115000007,20
36115000009,21
36115000019,21
36115000014,21
36115000022,20
36115000031,20
36115000035,21
36115000004,20
36115000005,20
36115000042,20
36115000036,21
36115000006,21
36115000048,21
36115000040,21
36115000028,21
36115000039,21
36115000012,21
36115000034,21
36115000013,21
36115000032,21
36115000023,20
36103000258,2
36103000437,2
36103001006,2
36103000314,2
36103000269,2
36103000452,2
36103000135,5
36103000138,5
36103000145,5
36103000896,2
36103000897,2
36103000548,5
36103000478,5
36103000122,5
36103000473,5
36103000603,5
36103000601,5
36103000037,5
36103000104,5
36103000019,5
36103000050,5
36103000039,5
36103000089,5
36103000110,5
36103000006,5
36103000111,5
36103000071,5
36103000016,5
36103000143,5
36103000024,5
36103000013,5
36103000810,2
36103000649,5
36103000547,5
36103000639,5
36103000594,5
36103000606,5
36103000635,5
36103000645,5
36103000170,2
36103000257,2
36103000174,2
36103001037,2
36103000108,5
36119000579,1
36119000078,13
36119000578,1
36119000747,13
36119000742,13
36119000474,23
36119000480,23
36119000353,23
36119000479,23
36119000213,1
36119000217,1
36119000375,1
36119000541,1
36119000222,1
36119000451,23
36119000448,23
36119000028,23
36119000208,1
36119000358,23
36119000012,23
36119000452,23
36119000178,1
36119000115,1
36119000769,13
36119000773,13
36119000770,13
36119000823,13
36119000763,13
36119000439,13
36119000665,13
36119000024,23
36119000646,1
36119000764,13
36119000812,13
36119000539,1
36119000811,13
36119000079,13
36119000083,13
36119000558,1
36119000796,13
36119000584,1
36119000060,13
36119000376,1
36119000309,13
36119000305,13
36119000333,13
36119000683,13
36119000068,13
36119000064,13
36119000485,23
36119000391,1
36119000168,1
36119000050,23
36119000743,13
36119000907,23
36119000705,13
36119000412,1
36119000382,1
36119000876,13
36119000463,23
36119000229,1
36119000218,1
36119000569,1
36119000562,1
36119000431,1
36119000371,1
36119000145,1
36119000191,1
36119000914,23
36119000073,13
36119000871,13
36119000882,13
36119000129,1
36119000298,13
36119000065,13
36119000288,13
36119000500,23
36119000482,23
36119000279,13
36119000295,13
36119000357,23
36119000503,23
36119000496,23
36119000501,23
36119000709,13
36119000136,1
36119000369,1
36119000332,13
36119000227,1
36119000566,1
36119000207,23
36119000126,1
36119000182,1
36119000517,13
36119000413,13
36119000188,1
36119000585,1
36119000127,1
36119000471,23
36119000486,23
36119000911,23
36119000487,23
36119000834,13
36119000841,13
36119000836,13
36119000828,13
36119000033,23
36119000441,13
36119000112,1
36119000435,1
36119000385,13
36119000458,23
36119000459,23
36119000873,13
36119000746,13
36119000442,1
36119000880,13
36119000568,1
36119000389,13
36119000187,1
36119000511,23
36119000527,23
36119000027,23
36119000534,1
36119000799,13
36119000066,13
36119000063,13
36119000315,13
36119000071,13
36119000424,13
36119000417,13
36119000415,13
36119000228,1
36119000331,13
36119000334,13
36119000335,13
36119000308,13
36119000582,1
36119000084,13
36119000609,23
36119000933,23
36119000301,13
36119000300,13
36119000290,13
36119000311,13
36119000310,13
36119000537,1
36119000205,23
36119000530,1
36119000574,1
36119000653,1
36119000379,1
36119000807,13
36119000808,13
36119000783,13
36119000443,1
36119000734,13
36119000722,13
36119000329,13
36119000278,13
36119000281,13
36119000056,13
36119000094,13
36119000044,23
36119000848,13
36119000409,1
36119000401,13
36119000374,13
36119000427,13
36119000560,1
36119000031,23
36119000690,13
36119000469,23
36119000628,1
36119000634,1
36119000666,13
36119000635,1
36119000650,1
36119000640,1
36119000647,1
36119000654,1
36119000652,1
36119000682,13
36119000835,13
36119000889,13
36119000414,13
36119000345,13
36119000577,1
36119000617,1
36119000165,1
36119000283,13
36119000612,1
36119000437,13
36119000438,13
36119000521,13
36119000395,1
36119000398,1
36119000373,1
36119000319,13
36119000519,13
36119000604,23
36119000314,13
36119000533,1
36119000510,23
36119000639,1
36119000545,1
36119000627,1
36119000947,23
36119000610,23
36119000223,1
36119000845,13
36119000181,1
36119000603,23
36119000597,23
36119000423,13
36119000434,1
36119000616,1
36119000025,23
36119000370,1
36119000043,23
36119000655,1
36119000054,23
36119000328,13
36119000302,13
36119000347,13
36119000307,13
36119000118,1
36119000131,1
36119000433,1
36119000411,1
36119000701,13
36119000678,13
36119000034,23
36119000144,1
36119000864,13
36119000384,1
36119000555,23
36119000449,23
36119000444,23
36119000113,1
36119000544,1
36119000258,23
36119000247,23
36119000352,23
36119000447,23
36119000359,23
36119000475,23
36119000124,23
36119000553,1
36119000367,23
36119000013,23
36119000032,23
36119000106,1
36119000199,23
36119000526,23
36119000598,23
36119000745,13
36119000105,1
36119000104,1
36119000102,1
36119000130,1
36119000125,1
36119000842,13
36119000074,13
36119000101,1
36119000123,1
36119000138,1
36119000241,23
36119000135,1
36119000139,1
36119000643,1
36119000642,1
36119000161,1
36119000641,1
36119000656,1
36119000133,1
36119000047,23
36119000051,23
