GEOID20,District
36055000322,25
36055000277,25
36055000300,25
36055000433,25
36055000461,25
36055000504,25
36055000500,25
36055000509,25
36055000495,25
36055000390,22
36055000512,25
36055000346,25
36055000121,25
36029000155,23
36029000117,23
36029000111,23
36029000120,23
36029000655,26
36029000076,23
36029000118,23
36029000773,23
36029000032,23
36029000286,23
36029000406,26
36029000230,23
36029000229,23
36029000250,23
36029000248,23
36029000305,23
36029000623,26
36029000298,23
36029000088,26
36029000534,26
36029000097,26
36063000025,23
36063000165,23
36063000136,23
36063000142,23
36063000116,23
36063000109,23
36063000111,23
36063000045,23
36063000044,23
36063000157,23
36063000083,23
36063000143,23
36063000147,23
36063000146,23
36063000167,23
36063000134,23
36063000133,23
36063000132,23
36063000135,23
36063000131,23
36063000158,23
36063000047,23
36063000089,23
36029000284,23
36029000112,23
36029000146,23
36029000125,23
36029000017,23
36029000142,26
36029000272,23
36029000835,26
36029000236,26
36029000442,26
36029000187,26
36029000148,23
36029000144,23
36029000289,23
36029000266,23
36029000279,23
36029000680,23
36029000471,26
36029000008,26
36029000173,26
36029000621,26
36029000527,26
36029000075,23
36029000078,23
36029000509,23
36029000464,26
36029000533,26
36029000100,26
36029000172,26
36029000211,23
36029000207,23
36029000335,23
36029000065,23
36029000041,23
36029000104,26
36029000023,23
36029000809,26
36029000642,26
36029000501,23
36029000003,26
36029000175,26
36029000586,26
36029000093,26
36029000749,23
36029000030,23
36029000027,26
36029000039,23
36029000518,26
36029000161,26
36029000159,23
36029000054,23
36055000544,25
36055000571,25
36055000559,25
36055000044,25
36055000045,25
36055000031,25
36055000043,25
36055000037,25
36055000242,25
36055000007,25
36055000015,25
36055000011,25
36055000398,25
36055000426,25
36055000189,25
36055000562,25
36055000080,23
36055000752,25
36055000749,25
36055000751,25
36029000158,26
36029000165,26
36029000169,26
36029000170,26
36029000167,26
36029000252,23
36029000253,23
36029000254,23
36029000374,23
36029000379,23
36029000373,23
36029000260,23
36029000549,26
36029000416,26
36029000095,26
36029000089,26
36029000096,26
36029000094,26
36029000087,26
36063000088,23
36063000099,23
36063000075,23
36063000084,23
36063000017,23
36063000016,23
36063000014,23
36063000064,23
36063000062,23
36063000058,23
36063000177,23
36063000004,23
36063000002,23
36063000024,23
36063000022,23
36063000060,23
36063000172,23
36063000079,23
36063000051,23
36063000050,23
36063000042,23
36063000052,23
36063000040,23
36063000100,23
36063000101,23
36063000086,23
36063000059,23
36063000010,23
36063000065,23
36055000218,25
36055000226,25
36055000192,25
36055000216,25
36055000223,25
36055000205,25
36055000221,25
36055000164,25
36055000166,25
36055000131,25
36055000139,25
36055000140,25
36055000125,25
36055000503,25
36055000750,25
36055000455,25
36055000442,25
36055000428,25
36055000438,25
36055000473,25
36055000449,25
36055000447,25
36055000467,25
36055000453,25
36055000808,25
36055000814,25
36055000659,25
36055000733,25
36055000713,25
36055000661,25
36055000662,25
36055000565,25
36055000553,25
36055000552,25
36055000534,25
36055000548,25
36029000083,23
36029000690,26
36029000610,26
36029000585,26
36029000695,26
36029000370,26
36029000543,26
36029000449,26
36029000178,26
36029000338,23
36029000785,23
36029000566,23
36029000669,26
36029000454,26
36029000622,26
36029000363,26
36029000348,26
36029000358,26
36029000047,23
36029000713,23
36029000107,23
36029000128,23
36029000551,26
36029000015,23
36029000417,26
36029000544,26
36029000103,26
36029000101,26
36029000162,23
36029000168,26
36055000070,25
36055000233,23
36055000231,23
36055000488,25
36055000136,25
36055000107,25
36029000628,26
36029000794,23
36029000316,23
36029000052,23
36029000059,23
36029000732,23
36029000082,23
36029000567,23
36029000505,23
36029000077,23
36029000040,23
36055000064,25
36055000782,22
36055000423,25
36055000404,25
36055000271,25
36055000405,25
36055000424,25
36055000421,25
36055000636,25
36055000630,25
36055000101,25
36055000119,25
36055000118,25
36055000114,25
36055000715,25
36055000709,25
36055000343,25
36055000625,25
36055000811,25
36055000093,25
36055000702,25
36055000006,25
36055000090,25
36055000628,25
36055000651,25
36055000744,25
36027000209,18
36025000047,24
36027000054,18
36025000044,24
36027000208,18
36025000045,24
36027000002,18
36027000190,18
36027000165,18
36027000161,18
36027000162,18
36027000199,18
36027000210,18
36027000198,18
36027000202,18
36027000124,18
36027000147,18
36027000141,18
36027000156,18
36027000001,18
36027000003,18
36027000047,18
36027000055,18
36027000154,18
36027000160,18
36027000151,18
36027000157,18
36027000195,18
36027000004,18
36027000135,18
36027000136,18
36027000131,18
36027000144,18
36027000132,18
36027000143,18
36027000045,18
36027000180,24
36027000178,24
36027000025,18
36027000029,18
36027000053,18
36027000063,18
36027000058,18
36027000006,18
36007000024,24
36007000013,24
36007000012,24
36007000023,24
36007000046,24
36007000048,24
36007000075,24
36007000074,24
36007000076,24
36007000063,24
36007000064,24
36007000066,24
36007000065,24
36007000003,24
36007000004,24
36007000005,24
36007000053,24
36007000055,24
36007000056,24
36007000054,24
36007000008,24
36007000073,20
36007000140,24
36007000139,24
36007000141,24
36007000107,24
36007000106,24
36007000108,24
36007000105,20
36007000113,24
36007000100,20
36007000099,20
36007000098,20
36007000068,20
36007000119,20
36007000125,20
36007000093,24
36007000027,24
36007000028,24
36007000026,24
36007000022,24
36007000021,24
36007000020,24
36007000051,24
36007000052,24
36007000050,24
36007000049,24
36007000072,20
36007000078,24
36007000007,24
36007000010,24
36007000058,24
36007000096,24
36007000095,24
36007000088,24
36007000025,24
36007000029,24
36007000019,24
36007000018,24
36007000030,24
36007000031,24
36007000033,24
36007000034,24
36007000057,24
36007000122,24
36007000136,24
36007000127,24
36007000128,24
36007000120,20
36007000124,20
36007000002,24
36007000067,20
36007000089,24
36007000134,24
36007000126,24
36007000094,24
36007000085,20
36007000081,20
36007000071,20
36007000138,24
36007000041,24
36007000040,24
36007000079,20
36007000090,24
36007000123,20
36007000132,20
36007000009,24
36007000117,24
36007000044,24
36007000045,24
36007000038,24
36007000116,24
36007000110,20
36007000114,24
36007000115,24
36007000061,24
36007000103,20
36007000006,24
36007000097,20
36007000104,24
36007000084,20
36007000070,20
36007000133,24
36007000001,24
36007000091,24
36007000087,24
36007000121,24
36007000086,20
36007000083,20
36007000080,20
36007000069,20
36007000137,24
36007000082,20
36007000092,24
36007000118,20
36007000131,20
36007000135,24
36007000042,24
36007000043,24
36007000039,24
36007000059,24
36007000111,20
36007000109,20
36007000060,24
36007000062,24
36007000101,20
36007000011,24
36007000102,24
36007000036,24
36019000035,21
36017000021,20
36019000043,21
36017000002,24
36019000046,21
36019000048,21
36017000004,24
36017000026,24
36017000010,20
36019000051,21
36017000027,20
36019000019,21
36017000024,20
36017000011,21
36017000022,24
36017000012,21
36019000024,21
36017000007,24
36017000006,20
36019000001,21
36017000008,24
36017000009,20
36019000029,21
36017000014,24
36017000017,24
36017000013,21
36017000019,24
36017000016,24
36019000026,21
36017000030,20
36017000031,24
36017000029,21
36019000027,21
36019000028,21
36017000003,21
36019000025,21
36017000025,20
36019000005,21
36017000005,20
36017000015,24
36017000028,21
36019000030,21
36017000018,24
36017000020,24
36019000014,21
36019000017,21
36019000020,21
36019000036,21
36019000008,21
36027000174,24
36027000062,18
36027000068,18
36027000110,18
36027000114,18
36027000113,18
36027000115,18
36027000116,18
36027000111,18
36027000127,18
36027000095,18
36027000014,18
36027000021,18
36027000020,18
36027000019,18
36027000018,18
36027000016,18
36027000023,18
36027000024,18
36027000088,18
36027000080,18
36027000079,18
36027000034,18
36027000048,18
36027000044,18
36027000037,18
36027000050,18
36027000049,18
36027000046,18
36027000220,18
36027000009,18
36027000005,18
36027000133,18
36027000129,18
36027000128,18
36027000134,18
36027000145,18
36027000130,18
36027000070,18
36027000196,18
36027000083,18
36027000104,18
36027000177,24
36027000026,18
36027000118,18
36027000066,18
36027000064,18
36027000056,18
36027000067,18
36027000059,18
36027000010,18
36027000007,18
36027000011,18
36027000089,18
36027000096,18
36027000091,18
36027000167,18
36025000046,24
36027000171,18
36027000061,18
36025000031,24
36027000060,18
36027000057,18
36027000108,18
36027000112,18
36025000010,24
36027000150,18
36027000040,18
36027000032,18
36025000027,24
36027000039,18
36027000051,18
36027000038,18
36025000004,24
36027000121,18
36025000006,24
36027000175,24
36027000207,18
36027000017,18
36025000051,24
36027000097,24
36027000030,18
36025000048,24
36027000082,18
36027000073,18
36027000081,18
36025000026,24
36027000098,24
36027000078,18
36027000099,18
36025000032,24
36027000101,18
36027000107,18
36025000050,24
36027000193,18
36027000186,24
36025000008,24
36027000176,24
36025000017,24
36027000218,18
36027000119,18
36025000030,24
36027000164,18
36027000172,18
36025000037,24
36027000168,18
36027000216,18
36025000022,24
36027000215,18
36027000197,18
36027000203,18
36025000015,24
36027000200,18
36025000023,24
36027000217,18
36027000086,18
36025000021,24
36027000188,18
36025000041,24
36027000148,18
36027000183,24
36025000042,24
36027000035,18
36025000001,24
36027000187,24
36027000140,18
36025000016,24
36027000185,24
36025000002,24
36027000090,18
36025000005,24
36027000184,24
36027000189,18
36025000003,24
36027000125,18
36025000011,24
36027000122,18
36027000126,18
36025000019,24
36027000123,18
36025000020,24
36027000102,18
36027000106,18
36025000018,24
36027000105,18
36025000014,24
36027000028,18
36025000029,24
36027000027,18
36033000023,21
36033000025,21
36033000013,21
36033000018,21
36033000001,21
36033000038,21
36033000042,21
36033000005,21
36033000017,21
36033000002,21
36033000003,21
36033000008,21
36033000007,21
36033000014,21
36045000005,22
36033000040,21
36033000041,21
36033000033,21
36033000004,21
36121000007,26
36121000011,26
36121000005,26
36121000022,26
36121000039,26
36121000013,26
36121000029,26
36121000026,26
36121000020,26
36121000019,26
36121000003,26
36121000006,26
36121000002,26
36121000012,26
36121000030,26
36121000021,26
36121000037,26
36121000036,26
36121000016,26
36121000001,26
36121000031,26
36121000014,26
36121000038,26
36121000040,26
36121000017,26
36121000035,26
36121000024,26
36121000015,26
36121000033,26
36121000010,26
36121000009,26
36121000028,26
36121000025,26
36121000027,26
36121000008,26
36013000080,26
36013000046,26
36013000087,26
36013000088,26
36013000018,26
36013000077,26
36013000101,26
36013000009,26
36013000005,26
36013000003,26
36013000002,26
36013000036,26
36013000010,26
36013000047,26
36013000079,26
36013000078,26
36013000058,26
36013000062,26
36013000091,26
36013000045,26
36013000044,26
36013000019,26
36013000015,26
36013000086,26
36013000083,26
36013000012,26
36013000011,26
36013000013,26
36013000032,26
36013000065,26
36013000051,26
36013000014,26
36013000057,26
36013000061,26
36013000067,26
36013000001,26
36013000096,26
36013000095,26
36013000023,26
36013000054,26
36013000021,26
36013000074,26
36013000071,26
36013000024,26
36013000028,26
36013000027,26
36013000072,26
36013000068,26
36013000070,26
36013000007,26
36013000008,26
36029000359,26
36029000352,26
36029000343,26
36029000048,23
36029000046,23
36029000726,23
36029000778,23
36029000736,23
36029000710,23
36029000108,23
36029000629,26
36029000634,26
36029000578,26
36029000633,26
36029000577,26
36013000016,26
36013000084,26
36013000099,26
36013000053,26
36029000240,26
36029000243,26
36029000362,26
36029000184,26
36029000064,23
36029000062,23
36029000061,23
36029000789,23
36029000098,26
36029000013,26
36029000020,23
36029000055,23
36029000099,26
36029000010,26
36029000033,23
36029000643,26
36029000563,23
36029000460,26
36029000679,26
36029000060,23
36029000528,26
36029000102,26
36029000080,23
36029000660,26
36029000002,26
36029000532,26
36029000132,23
36029000092,26
36029000701,26
36029000541,26
36029000674,26
36029000675,26
36029000189,26
36029000448,26
36029000206,23
36029000339,23
36027000219,18
36027000084,18
36027000072,18
36027000077,18
36027000076,18
36027000100,18
36027000103,18
36027000194,18
36027000192,18
36027000093,18
36027000170,18
36027000163,18
36027000158,18
36027000169,18
36027000212,18
36027000213,18
36027000201,18
36027000205,18
36027000043,18
36027000204,18
36027000087,18
36027000085,18
36027000152,18
36027000069,18
36027000182,24
36027000138,18
36027000181,24
36027000052,18
36027000036,18
36027000071,18
36027000155,18
36027000153,18
36027000159,18
36029000133,23
36029000315,23
36029000580,26
36029000711,23
36013000043,26
36013000075,26
36013000031,26
36013000020,26
36013000039,26
36027000012,18
36027000008,18
36027000013,18
36027000149,18
36027000092,18
36027000166,18
36027000117,18
36027000075,18
36027000065,18
36027000094,18
36027000109,18
36027000074,18
36027000041,18
36027000042,18
36027000033,18
36027000120,18
36027000173,24
36027000179,24
36027000022,18
36027000031,18
36013000089,26
36103000033,4
36103000001,4
36103000121,4
36103000879,17
36103000023,4
36103000220,17
36103000765,17
36103000168,17
36103000185,17
36103000876,17
36103001038,17
36103000188,17
36121000032,26
36121000034,26
36121000018,26
36103000808,17
36103000407,17
36103000686,17
36103000042,4
36103000154,4
36103000003,4
36121000023,26
36121000004,26
36103000546,2
36103000630,2
36103000568,2
36103000261,17
36103000507,2
36103000049,4
36103000916,4
36103000905,17
36103000094,4
36103000021,4
36103000513,2
36103000632,17
36103000627,2
36103000322,17
36115000045,19
36115000027,19
36115000020,19
36115000010,19
36115000017,19
36115000018,19
36115000001,19
36103000555,2
36103000582,2
36103000142,4
36103000937,4
36103000956,4
36103000423,17
36103000173,17
36103000316,17
36103000300,17
36103000242,17
36103000272,17
36103000158,17
36103000273,17
36103001001,17
36103000658,4
36103000306,17
36103000189,17
36103000328,4
36103000749,4
36103000163,17
36103000299,17
36103000311,17
36103000838,4
36103000798,4
36103000799,4
36103000782,4
36103000869,4
36103001018,17
36103001026,17
36103001024,17
36103000404,17
36103001011,17
36103000860,4
36103000398,17
36103000107,4
36103000888,17
36103000944,4
36103000679,4
36103000372,17
36103000056,4
36103000124,4
36103000494,2
36103000911,17
36103000734,4
36103000654,4
36103000542,2
36103000516,2
36103000762,4
36103001044,17
36103000125,4
36103000129,4
36103000208,17
36103000710,17
36103000695,4
36103000656,4
36103000119,4
36103000064,4
36103000102,4
36103000131,4
36103000051,4
36103000682,4
36103000657,4
36103001017,17
36103000112,4
36103000052,4
36103000038,4
36103000123,4
36103000099,4
36115000030,19
36115000029,19
36115000041,21
36115000016,19
36115000015,19
36115000026,19
36115000002,19
36103000543,2
36103000187,17
36103000086,4
36103000079,4
36103000383,17
36103000578,2
36103000696,4
36103000275,17
36103000446,17
36103000332,4
36103000498,2
36103000479,2
36103001010,17
36103000264,17
36103000778,4
36103000665,4
36103000141,4
36103000147,4
36103000137,4
36103000811,17
36103000060,4
36103000065,4
36103000209,17
36103000279,17
36103000766,4
36103000005,4
36103000011,4
36103000027,4
36103000822,17
36103000777,4
36103000096,4
36103000687,17
36103000150,4
36103000095,4
36103000827,4
36103001046,17
36103000093,4
36103000103,4
36103000149,4
36103000148,4
36103000055,4
36103000032,4
36103000077,4
36103000133,4
36103000152,4
36103000087,4
36103000693,4
36103000830,4
36103000826,4
36103000870,4
36103000559,2
36103000685,4
36103000671,17
36115000003,19
36115000050,19
36115000024,19
36115000025,19
36103000753,4
36103000813,17
36103000987,4
36103000661,4
36103000752,4
36103000539,2
36103000339,4
36103000115,4
36103000035,4
36103001047,17
36103000128,4
36103000127,4
36103000046,4
36103000022,4
36103000132,4
36103000004,4
36103000136,4
36103000097,4
36103000092,4
36103000018,4
36103000134,4
36103000062,4
36103000054,4
36103000078,4
36103000114,4
36103000146,4
36103000278,17
36103000621,2
36103000992,17
36103000501,2
36103000503,2
36103000213,17
36103000081,4
36103000120,4
36115000007,19
36115000009,19
36115000019,19
36115000014,19
36115000022,19
36115000031,19
36115000035,19
36115000004,19
36115000005,19
36115000042,19
36115000036,19
36115000006,19
36115000048,19
36115000040,19
36115000028,19
36115000039,19
36115000012,19
36115000034,19
36115000013,19
36115000032,19
36115000023,19
36103000258,17
36103000437,17
36103001006,17
36103000314,17
36103000269,17
36103000452,17
36103000135,4
36103000138,4
36103000145,4
36103000896,17
36103000897,17
36103000548,2
36103000478,2
36103000122,4
36103000473,2
36103000603,2
36103000601,2
36103000037,4
36103000104,4
36103000019,4
36103000050,4
36103000039,4
36103000089,4
36103000110,4
36103000006,4
36103000111,4
36103000071,4
36103000016,4
36103000143,4
36103000024,4
36103000013,4
36103000810,17
36103000649,2
36103000547,2
36103000639,2
36103000594,2
36103000606,2
36103000635,2
36103000645,2
36103000170,17
36103000257,17
36103000174,17
36103001037,17
36103000108,4
36119000579,14
36119000078,14
36119000578,14
36119000747,14
36119000742,14
36119000474,1
36119000480,1
36119000353,1
36119000479,1
36119000213,14
36119000217,14
36119000375,14
36119000541,2
36119000222,14
36119000451,2
36119000448,2
36119000028,1
36119000208,14
36119000358,18
36119000012,2
36119000452,2
36119000178,2
36119000115,14
36119000769,14
36119000773,14
36119000770,14
36119000823,14
36119000763,14
36119000439,14
36119000665,14
36119000024,1
36119000646,2
36119000764,14
36119000812,14
36119000539,2
36119000811,14
36119000079,14
36119000083,14
36119000558,2
36119000796,14
36119000584,14
36119000060,14
36119000376,14
36119000309,14
36119000305,14
36119000333,14
36119000683,7
36119000068,14
36119000064,14
36119000485,1
36119000391,14
36119000168,1
36119000050,1
36119000743,14
36119000907,1
36119000705,14
36119000412,14
36119000382,14
36119000876,14
36119000463,1
36119000229,14
36119000218,14
36119000569,2
36119000562,2
36119000431,14
36119000371,14
36119000145,1
36119000191,14
36119000914,1
36119000073,14
36119000871,14
36119000882,14
36119000129,14
36119000298,14
36119000065,14
36119000288,7
36119000500,18
36119000482,1
36119000279,14
36119000295,14
36119000357,2
36119000503,18
36119000496,18
36119000501,18
36119000709,14
36119000136,1
36119000369,14
36119000332,14
36119000227,14
36119000566,2
36119000207,18
36119000126,14
36119000182,2
36119000517,14
36119000413,14
36119000188,2
36119000585,14
36119000127,14
36119000471,1
36119000486,1
36119000911,1
36119000487,1
36119000834,7
36119000841,7
36119000836,7
36119000828,7
36119000033,18
36119000441,14
36119000112,14
36119000435,14
36119000385,14
36119000458,18
36119000459,18
36119000873,14
36119000746,14
36119000442,14
36119000880,14
36119000568,2
36119000389,14
36119000187,14
36119000511,18
36119000527,18
36119000027,1
36119000534,2
36119000799,14
36119000066,14
36119000063,14
36119000315,14
36119000071,14
36119000424,14
36119000417,14
36119000415,14
36119000228,14
36119000331,14
36119000334,14
36119000335,14
36119000308,14
36119000582,14
36119000084,14
36119000609,18
36119000933,1
36119000301,14
36119000300,14
36119000290,14
36119000311,14
36119000310,14
36119000537,2
36119000205,18
36119000530,14
36119000574,14
36119000653,14
36119000379,14
36119000807,14
36119000808,14
36119000783,14
36119000443,14
36119000734,14
36119000722,14
36119000329,7
36119000278,14
36119000281,14
36119000056,14
36119000094,14
36119000044,18
36119000848,14
36119000409,14
36119000401,14
36119000374,14
36119000427,14
36119000560,2
36119000031,1
36119000690,7
36119000469,1
36119000628,2
36119000634,2
36119000666,14
36119000635,2
36119000650,2
36119000640,2
36119000647,2
36119000654,2
36119000652,14
36119000682,7
36119000835,7
36119000889,14
36119000414,14
36119000345,14
36119000577,14
36119000617,14
36119000165,1
36119000283,14
36119000612,2
36119000437,14
36119000438,14
36119000521,14
36119000395,14
36119000398,14
36119000373,14
36119000319,14
36119000519,14
36119000604,18
36119000314,14
36119000533,2
36119000510,18
36119000639,2
36119000545,2
36119000627,2
36119000947,2
36119000610,18
36119000223,14
36119000845,14
36119000181,14
36119000603,18
36119000597,18
36119000423,14
36119000434,14
36119000616,14
36119000025,1
36119000370,14
36119000043,1
36119000655,2
36119000054,18
36119000328,14
36119000302,14
36119000347,14
36119000307,14
36119000118,14
36119000131,14
36119000433,14
36119000411,14
36119000701,14
36119000678,7
36119000034,18
36119000144,1
36119000864,14
36119000384,14
36119000555,2
36119000449,2
36119000444,2
36119000113,14
36119000544,2
36119000258,2
36119000247,2
36119000352,2
36119000447,2
36119000359,2
36119000475,1
36119000124,1
36119000553,2
36119000367,2
36119000013,18
36119000032,18
36119000106,1
36119000199,18
36119000526,18
36119000598,18
36119000745,14
36119000105,1
36119000104,1
36119000102,1
36119000130,14
36119000125,1
36119000842,7
36119000074,14
36119000101,1
36119000123,1
36119000138,1
36119000241,1
36119000135,1
36119000139,1
36119000643,1
36119000642,1
36119000161,2
36119000641,1
36119000656,1
36119000133,1
36119000047,1
36119000051,18
