GEOID20,District
36055000509,25
36055000495,25
36055000390,25
36055000512,25
36055000346,25
36055000121,22
36029000155,24
36029000117,24
36029000111,24
36029000120,24
36029000655,24
36029000076,24
36029000118,24
36029000773,24
36029000032,24
36029000286,24
36029000406,24
36029000230,24
36029000229,24
36029000250,24
36029000248,24
36029000305,24
36029000623,24
36029000298,24
36029000088,24
36029000534,26
36029000097,26
36063000025,22
36063000165,22
36063000136,22
36063000142,22
36063000116,24
36063000109,22
36063000111,22
36063000045,22
36063000044,22
36063000157,22
36063000083,22
36063000143,22
36063000147,24
36063000146,24
36063000167,22
36063000134,22
36063000133,22
36063000132,22
36063000135,22
36063000131,22
36063000158,22
36063000047,22
36063000089,22
36029000284,24
36029000112,24
36029000146,24
36029000125,24
36029000017,24
36029000142,24
36029000272,24
36029000835,24
36029000236,24
36029000442,24
36029000187,24
36029000148,24
36029000144,24
36029000289,24
36029000266,24
36029000279,24
36029000680,22
36029000471,24
36029000008,24
36029000173,24
36029000621,24
36029000527,26
36029000075,24
36029000078,24
36029000509,24
36029000464,24
36029000533,26
36029000100,26
36029000172,24
36029000211,24
36029000207,24
36029000335,24
36029000065,24
36029000041,24
36029000104,26
36029000023,24
36029000809,24
36029000642,24
36029000501,24
36029000003,24
36029000175,24
36029000586,26
36029000093,24
36029000749,24
36029000030,24
36029000027,24
36029000039,24
36029000518,26
36029000161,24
36029000159,24
36029000054,24
36055000544,25
36055000571,25
36055000559,25
36055000044,25
36055000045,25
36055000031,25
36055000043,25
36055000037,25
36055000242,22
36055000007,25
36055000015,25
36055000011,25
36055000398,25
36055000426,25
36055000189,22
36055000562,25
36055000080,22
36055000752,22
36055000749,22
36055000751,22
36029000158,24
36029000165,24
36029000169,24
36029000170,24
36029000167,24
36029000252,24
36029000253,24
36029000254,24
36029000374,24
36029000379,24
36029000373,24
36029000260,24
36029000549,26
36029000416,24
36029000095,24
36029000089,24
36029000096,26
36029000094,26
36029000087,26
36063000088,22
36063000099,22
36063000075,22
36063000084,22
36063000017,22
36063000016,22
36063000014,22
36063000064,22
36063000062,22
36063000058,22
36063000177,22
36063000004,22
36063000002,22
36063000024,22
36063000022,22
36063000060,22
36063000172,22
36063000079,22
36063000051,22
36063000050,22
36063000042,22
36063000052,22
36063000040,22
36063000100,22
36063000101,22
36063000086,22
36063000059,22
36063000010,22
36063000065,22
36055000218,22
36055000226,22
36055000192,22
36055000216,22
36055000223,22
36055000205,22
36055000221,22
36055000164,22
36055000166,22
36055000131,22
36055000139,22
36055000140,22
36055000125,22
36055000503,25
36055000750,22
36055000455,25
36055000442,25
36055000428,25
36055000438,25
36055000473,25
36055000449,25
36055000447,25
36055000467,25
36055000453,25
36055000808,25
36055000814,25
36055000659,22
36055000733,25
36055000713,22
36055000661,22
36055000662,22
36055000565,25
36055000553,25
36055000552,25
36055000534,25
36055000548,25
36029000083,24
36029000690,26
36029000610,26
36029000585,26
36029000695,26
36029000370,24
36029000543,24
36029000449,24
36029000178,24
36029000338,24
36029000785,24
36029000566,22
36029000669,24
36029000454,24
36029000622,24
36029000363,24
36029000348,24
36029000358,24
36029000047,24
36029000713,24
36029000107,24
36029000128,24
36029000551,26
36029000015,24
36029000417,24
36029000544,24
36029000103,26
36029000101,26
36029000162,24
36029000168,24
36055000070,22
36055000233,22
36055000231,22
36055000488,25
36055000136,22
36055000107,22
36029000628,26
36029000794,24
36029000316,24
36029000052,24
36029000059,24
36029000732,24
36029000082,24
36029000567,22
36029000505,24
36029000077,24
36029000040,24
36055000064,22
36055000782,25
36055000423,25
36055000404,25
36055000271,25
36055000405,25
36055000424,25
36055000421,25
36055000636,22
36055000630,25
36055000101,22
36055000119,22
36055000118,22
36055000114,22
36055000715,22
36055000709,22
36055000343,22
36055000625,25
36055000811,25
36055000093,22
36055000702,22
36055000006,25
36055000090,22
36055000628,25
36055000651,25
36055000744,22
36027000209,11
36025000047,23
36027000054,11
36025000044,23
36027000208,11
36025000045,23
36027000002,11
36027000190,11
36027000165,11
36027000161,11
36027000162,11
36027000199,11
36027000210,11
36027000198,11
36027000202,11
36027000124,11
36027000147,11
36027000141,11
36027000156,11
36027000001,11
36027000003,11
36027000047,11
36027000055,11
36027000154,11
36027000160,11
36027000151,11
36027000157,11
36027000195,11
36027000004,11
36027000135,11
36027000136,11
36027000131,11
36027000144,11
36027000132,11
36027000143,11
36027000045,11
36027000180,11
36027000178,11
36027000025,11
36027000029,11
36027000053,11
36027000063,11
36027000058,11
36027000006,11
36007000024,23
36007000013,23
36007000012,23
36007000023,23
36007000046,23
36007000048,23
36007000075,23
36007000074,23
36007000076,23
36007000063,23
36007000064,23
36007000066,23
36007000065,23
36007000003,23
36007000004,23
36007000005,23
36007000053,23
36007000055,23
36007000056,23
36007000054,23
36007000008,23
36007000073,26
36007000140,23
36007000139,23
36007000141,23
36007000107,26
36007000106,23
36007000108,26
36007000105,26
36007000113,23
36007000100,26
36007000099,26
36007000098,26
36007000068,26
36007000119,23
36007000125,23
36007000093,23
36007000027,23
36007000028,23
36007000026,23
36007000022,23
36007000021,23
36007000020,23
36007000051,23
36007000052,23
36007000050,23
36007000049,23
36007000072,23
36007000078,26
36007000007,23
36007000010,23
36007000058,23
36007000096,23
36007000095,23
36007000088,23
36007000025,23
36007000029,23
36007000019,23
36007000018,23
36007000030,23
36007000031,23
36007000033,23
36007000034,23
36007000057,23
36007000122,23
36007000136,23
36007000127,23
36007000128,23
36007000120,23
36007000124,23
36007000002,23
36007000067,26
36007000089,23
36007000134,23
36007000126,23
36007000094,23
36007000085,26
36007000081,26
36007000071,23
36007000138,23
36007000041,23
36007000040,23
36007000079,26
36007000090,23
36007000123,23
36007000132,23
36007000009,23
36007000117,23
36007000044,23
36007000045,23
36007000038,23
36007000116,23
36007000110,23
36007000114,23
36007000115,23
36007000061,23
36007000103,23
36007000006,23
36007000097,23
36007000104,23
36007000084,26
36007000070,23
36007000133,23
36007000001,26
36007000091,23
36007000087,23
36007000121,23
36007000086,23
36007000083,26
36007000080,26
36007000069,23
36007000137,23
36007000082,26
36007000092,23
36007000118,26
36007000131,26
36007000135,23
36007000042,23
36007000043,23
36007000039,23
36007000059,23
36007000111,23
36007000109,26
36007000060,23
36007000062,23
36007000101,26
36007000011,23
36007000102,23
36007000036,23
36019000035,20
36017000021,26
36019000043,20
36017000002,23
36019000046,20
36019000048,20
36017000004,23
36017000026,23
36017000010,23
36019000051,20
36017000027,23
36019000019,20
36017000024,23
36017000011,23
36017000022,23
36017000012,23
36019000024,20
36017000007,23
36017000006,26
36019000001,20
36017000008,23
36017000009,26
36019000029,20
36017000014,23
36017000017,23
36017000013,23
36017000019,23
36017000016,23
36019000026,20
36017000030,26
36017000031,23
36017000029,23
36019000027,20
36019000028,20
36017000003,20
36019000025,20
36017000025,26
36019000005,20
36017000005,26
36017000015,23
36017000028,23
36019000030,20
36017000018,23
36017000020,23
36019000014,20
36019000017,20
36019000020,20
36019000036,20
36019000008,20
36027000174,11
36027000062,11
36027000068,11
36027000110,11
36027000114,11
36027000113,11
36027000115,11
36027000116,11
36027000111,11
36027000127,11
36027000095,11
36027000014,11
36027000021,11
36027000020,11
36027000019,11
36027000018,11
36027000016,11
36027000023,11
36027000024,11
36027000088,11
36027000080,11
36027000079,11
36027000034,11
36027000048,11
36027000044,11
36027000037,11
36027000050,11
36027000049,11
36027000046,11
36027000220,11
36027000009,11
36027000005,11
36027000133,11
36027000129,11
36027000128,11
36027000134,11
36027000145,11
36027000130,11
36027000070,11
36027000196,11
36027000083,11
36027000104,11
36027000177,23
36027000026,11
36027000118,11
36027000066,11
36027000064,11
36027000056,11
36027000067,11
36027000059,11
36027000010,11
36027000007,11
36027000011,11
36027000089,11
36027000096,11
36027000091,11
36027000167,11
36025000046,23
36027000171,11
36027000061,11
36025000031,23
36027000060,11
36027000057,11
36027000108,11
36027000112,11
36025000010,23
36027000150,11
36027000040,11
36027000032,11
36025000027,23
36027000039,11
36027000051,11
36027000038,11
36025000004,23
36027000121,11
36025000006,23
36027000175,23
36027000207,11
36027000017,11
36025000051,23
36027000097,11
36027000030,11
36025000048,23
36027000082,11
36027000073,11
36027000081,11
36025000026,23
36027000098,11
36027000078,11
36027000099,11
36025000032,23
36027000101,11
36027000107,11
36025000050,23
36027000193,11
36027000186,11
36025000008,23
36027000176,11
36025000017,23
36027000218,11
36027000119,11
36025000030,23
36027000164,11
36027000172,11
36025000037,23
36027000168,11
36027000216,11
36025000022,23
36027000215,11
36027000197,11
36027000203,11
36025000015,23
36027000200,11
36025000023,23
36027000217,11
36027000086,11
36025000021,23
36027000188,11
36025000041,23
36027000148,11
36027000183,11
36025000042,23
36027000035,11
36025000001,23
36027000187,11
36027000140,11
36025000016,23
36027000185,11
36025000002,23
36027000090,11
36025000005,23
36027000184,11
36027000189,11
36025000003,23
36027000125,11
36025000011,23
36027000122,11
36027000126,11
36025000019,23
36027000123,11
36025000020,23
36027000102,11
36027000106,11
36025000018,23
36027000105,11
36025000014,23
36027000028,11
36025000029,23
36027000027,11
36033000023,20
36033000025,20
36033000013,20
36033000018,20
36033000001,20
36033000038,20
36033000042,20
36033000005,20
36033000017,20
36033000002,20
36033000003,20
36033000008,20
36033000007,20
36033000014,20
36045000005,25
36033000040,20
36033000041,20
36033000033,20
36033000004,20
36121000007,22
36121000011,22
36121000005,22
36121000022,22
36121000039,22
36121000013,22
36121000029,22
36121000026,22
36121000020,22
36121000019,22
36121000003,26
36121000006,22
36121000002,26
36121000012,22
36121000030,22
36121000021,26
36121000037,22
36121000036,22
36121000016,26
36121000001,26
36121000031,26
36121000014,22
36121000038,22
36121000040,26
36121000017,22
36121000035,22
36121000024,22
36121000015,22
36121000033,22
36121000010,24
36121000009,22
36121000028,22
36121000025,22
36121000027,22
36121000008,22
36013000080,26
36013000046,26
36013000087,26
36013000088,26
36013000018,26
36013000077,26
36013000101,26
36013000009,26
36013000005,26
36013000003,26
36013000002,26
36013000036,26
36013000010,26
36013000047,26
36013000079,26
36013000078,26
36013000058,26
36013000062,26
36013000091,26
36013000045,26
36013000044,26
36013000019,26
36013000015,26
36013000086,26
36013000083,26
36013000012,26
36013000011,26
36013000013,26
36013000032,26
36013000065,26
36013000051,26
36013000014,26
36013000057,26
36013000061,26
36013000067,26
36013000001,26
36013000096,26
36013000095,26
36013000023,26
36013000054,26
36013000021,26
36013000074,26
36013000071,26
36013000024,26
36013000028,26
36013000027,26
36013000072,26
36013000068,26
36013000070,26
36013000007,26
36013000008,26
36029000359,24
36029000352,24
36029000343,24
36029000048,24
36029000046,24
36029000726,24
36029000778,24
36029000736,24
36029000710,24
36029000108,24
36029000629,24
36029000634,24
36029000578,26
36029000633,24
36029000577,26
36013000016,26
36013000084,26
36013000099,26
36013000053,26
36029000240,24
36029000243,24
36029000362,24
36029000184,24
36029000064,24
36029000062,24
36029000061,24
36029000789,24
36029000098,26
36029000013,24
36029000020,24
36029000055,24
36029000099,26
36029000010,24
36029000033,24
36029000643,24
36029000563,22
36029000460,24
36029000679,22
36029000060,24
36029000528,26
36029000102,26
36029000080,24
36029000660,24
36029000002,24
36029000532,26
36029000132,24
36029000092,26
36029000701,26
36029000541,24
36029000674,24
36029000675,24
36029000189,24
36029000448,24
36029000206,24
36029000339,24
36027000219,11
36027000084,11
36027000072,11
36027000077,11
36027000076,11
36027000100,11
36027000103,11
36027000194,11
36027000192,11
36027000093,11
36027000170,11
36027000163,11
36027000158,11
36027000169,11
36027000212,11
36027000213,11
36027000201,11
36027000205,11
36027000043,11
36027000204,11
36027000087,11
36027000085,11
36027000152,11
36027000069,11
36027000182,11
36027000138,11
36027000181,11
36027000052,11
36027000036,11
36027000071,11
36027000155,11
36027000153,11
36027000159,11
36029000133,24
36029000315,24
36029000580,26
36029000711,24
36013000043,26
36013000075,26
36013000031,26
36013000020,26
36013000039,26
36027000012,11
36027000008,11
36027000013,11
36027000149,11
36027000092,11
36027000166,11
36027000117,11
36027000075,11
36027000065,11
36027000094,11
36027000109,23
36027000074,11
36027000041,11
36027000042,11
36027000033,11
36027000120,11
36027000173,23
36027000179,11
36027000022,11
36027000031,11
36013000089,26
36103000033,5
36103000001,5
36103000121,5
36103000879,1
36103000023,5
36103000220,5
36103000765,1
36103000168,1
36103000185,1
36103000876,1
36103001038,1
36103000188,1
36121000032,22
36121000034,22
36121000018,22
36103000808,1
36103000407,1
36103000686,1
36103000042,5
36103000154,5
36103000003,5
36121000023,26
36121000004,26
36103000546,5
36103000630,5
36103000568,5
36103000261,1
36103000507,5
36103000049,5
36103000916,5
36103000905,5
36103000094,5
36103000021,5
36103000513,5
36103000632,5
36103000627,8
36103000322,1
36115000045,21
36115000027,20
36115000020,20
36115000010,20
36115000017,20
36115000018,20
36115000001,20
36103000555,8
36103000582,8
36103000142,5
36103000937,5
36103000956,1
36103000423,1
36103000173,5
36103000316,1
36103000300,5
36103000242,5
36103000272,1
36103000158,1
36103000273,1
36103001001,1
36103000658,5
36103000306,5
36103000189,1
36103000328,1
36103000749,5
36103000163,1
36103000299,1
36103000311,5
36103000838,1
36103000798,1
36103000799,1
36103000782,1
36103000869,1
36103001018,1
36103001026,1
36103001024,1
36103000404,1
36103001011,1
36103000860,1
36103000398,1
36103000107,5
36103000888,1
36103000944,5
36103000679,1
36103000372,1
36103000056,5
36103000124,5
36103000494,5
36103000911,1
36103000734,5
36103000654,1
36103000542,5
36103000516,8
36103000762,5
36103001044,1
36103000125,5
36103000129,5
36103000208,5
36103000710,1
36103000695,1
36103000656,5
36103000119,5
36103000064,5
36103000102,5
36103000131,5
36103000051,5
36103000682,5
36103000657,5
36103001017,1
36103000112,5
36103000052,5
36103000038,5
36103000123,5
36103000099,5
36115000030,20
36115000029,20
36115000041,20
36115000016,20
36115000015,20
36115000026,20
36115000002,20
36103000543,5
36103000187,1
36103000086,5
36103000079,5
36103000383,1
36103000578,5
36103000696,5
36103000275,5
36103000446,1
36103000332,1
36103000498,5
36103000479,8
36103001010,1
36103000264,1
36103000778,1
36103000665,1
36103000141,5
36103000147,5
36103000137,5
36103000811,1
36103000060,5
36103000065,5
36103000209,1
36103000279,5
36103000766,5
36103000005,5
36103000011,5
36103000027,5
36103000822,1
36103000777,5
36103000096,5
36103000687,1
36103000150,5
36103000095,5
36103000827,1
36103001046,1
36103000093,5
36103000103,5
36103000149,5
36103000148,5
36103000055,5
36103000032,5
36103000077,5
36103000133,5
36103000152,5
36103000087,5
36103000693,5
36103000830,5
36103000826,1
36103000870,1
36103000559,5
36103000685,5
36103000671,1
36115000003,21
36115000050,20
36115000024,21
36115000025,21
36103000753,5
36103000813,5
36103000987,5
36103000661,1
36103000752,5
36103000539,5
36103000339,1
36103000115,5
36103000035,5
36103001047,1
36103000128,5
36103000127,5
36103000046,5
36103000022,5
36103000132,5
36103000004,5
36103000136,5
36103000097,5
36103000092,5
36103000018,5
36103000134,5
36103000062,5
36103000054,5
36103000078,5
36103000114,4
36103000146,4
36103000278,1
36103000621,8
36103000992,1
36103000501,8
36103000503,8
36103000213,1
36103000081,5
36103000120,5
36115000007,21
36115000009,20
36115000019,20
36115000014,20
36115000022,21
36115000031,21
36115000035,20
36115000004,21
36115000005,21
36115000042,20
36115000036,20
36115000006,20
36115000048,20
36115000040,20
36115000028,20
36115000039,20
36115000012,20
36115000034,20
36115000013,20
36115000032,20
36115000023,21
36103000258,1
36103000437,1
36103001006,1
36103000314,1
36103000269,1
36103000452,5
36103000135,5
36103000138,5
36103000145,5
36103000896,1
36103000897,1
36103000548,5
36103000478,8
36103000122,4
36103000473,5
36103000603,5
36103000601,8
36103000037,4
36103000104,5
36103000019,5
36103000050,5
36103000039,5
36103000089,5
36103000110,5
36103000006,5
36103000111,5
36103000071,5
36103000016,5
36103000143,4
36103000024,5
36103000013,5
36103000810,1
36103000649,5
36103000547,5
36103000639,8
36103000594,5
36103000606,5
36103000635,8
36103000645,5
36103000170,5
36103000257,1
36103000174,5
36103001037,1
36103000108,5
36119000579,10
36119000078,10
36119000578,10
36119000747,10
36119000742,10
36119000474,7
36119000480,7
36119000353,11
36119000479,7
36119000213,8
36119000217,8
36119000375,8
36119000541,8
36119000222,8
36119000451,11
36119000448,11
36119000028,7
36119000208,8
36119000358,11
36119000012,11
36119000452,11
36119000178,8
36119000115,10
36119000769,10
36119000773,10
36119000770,10
36119000823,10
36119000763,10
36119000439,17
36119000665,10
36119000024,7
36119000646,10
36119000764,10
36119000812,10
36119000539,8
36119000811,10
36119000079,10
36119000083,10
36119000558,8
36119000796,10
36119000584,10
36119000060,10
36119000376,17
36119000309,17
36119000305,17
36119000333,17
36119000683,10
36119000068,10
36119000064,10
36119000485,7
36119000391,17
36119000168,7
36119000050,7
36119000743,10
36119000907,11
36119000705,10
36119000412,10
36119000382,10
36119000876,10
36119000463,7
36119000229,8
36119000218,8
36119000569,8
36119000562,8
36119000431,10
36119000371,8
36119000145,10
36119000191,8
36119000914,11
36119000073,10
36119000871,10
36119000882,17
36119000129,10
36119000298,17
36119000065,10
36119000288,17
36119000500,11
36119000482,7
36119000279,17
36119000295,17
36119000357,11
36119000503,7
36119000496,11
36119000501,7
36119000709,10
36119000136,10
36119000369,17
36119000332,17
36119000227,8
36119000566,8
36119000207,11
36119000126,10
36119000182,8
36119000517,17
36119000413,17
36119000188,8
36119000585,10
36119000127,10
36119000471,7
36119000486,7
36119000911,11
36119000487,7
36119000834,17
36119000841,10
36119000836,10
36119000828,17
36119000033,7
36119000441,17
36119000112,10
36119000435,17
36119000385,17
36119000458,11
36119000459,11
36119000873,10
36119000746,10
36119000442,17
36119000880,10
36119000568,8
36119000389,17
36119000187,8
36119000511,7
36119000527,11
36119000027,7
36119000534,8
36119000799,10
36119000066,10
36119000063,10
36119000315,10
36119000071,10
36119000424,17
36119000417,17
36119000415,17
36119000228,8
36119000331,17
36119000334,17
36119000335,17
36119000308,17
36119000582,10
36119000084,10
36119000609,11
36119000933,11
36119000301,17
36119000300,17
36119000290,17
36119000311,17
36119000310,17
36119000537,8
36119000205,11
36119000530,8
36119000574,10
36119000653,10
36119000379,10
36119000807,10
36119000808,10
36119000783,10
36119000443,8
36119000734,10
36119000722,10
36119000329,17
36119000278,17
36119000281,17
36119000056,10
36119000094,17
36119000044,7
36119000848,10
36119000409,10
36119000401,17
36119000374,17
36119000427,17
36119000560,8
36119000031,11
36119000690,10
36119000469,7
36119000628,10
36119000634,10
36119000666,10
36119000635,10
36119000650,10
36119000640,10
36119000647,10
36119000654,10
36119000652,10
36119000682,10
36119000835,10
36119000889,17
36119000414,17
36119000345,17
36119000577,10
36119000617,10
36119000165,10
36119000283,17
36119000612,10
36119000437,17
36119000438,17
36119000521,17
36119000395,10
36119000398,17
36119000373,17
36119000319,17
36119000519,17
36119000604,11
36119000314,17
36119000533,8
36119000510,11
36119000639,10
36119000545,8
36119000627,10
36119000947,11
36119000610,11
36119000223,8
36119000845,10
36119000181,8
36119000603,11
36119000597,11
36119000423,17
36119000434,10
36119000616,10
36119000025,7
36119000370,8
36119000043,7
36119000655,10
36119000054,7
36119000328,17
36119000302,17
36119000347,17
36119000307,17
36119000118,10
36119000131,10
36119000433,8
36119000411,10
36119000701,10
36119000678,10
36119000034,7
36119000144,10
36119000864,10
36119000384,17
36119000555,8
36119000449,11
36119000444,11
36119000113,10
36119000544,8
36119000258,11
36119000247,11
36119000352,11
36119000447,11
36119000359,11
36119000475,7
36119000124,10
36119000553,8
36119000367,11
36119000013,11
36119000032,11
36119000106,10
36119000199,11
36119000526,11
36119000598,11
36119000745,10
36119000105,10
36119000104,10
36119000102,10
36119000130,10
36119000125,10
36119000842,10
36119000074,10
36119000101,10
36119000123,10
36119000138,10
36119000241,7
36119000135,10
36119000139,10
36119000643,10
36119000642,10
36119000161,10
36119000641,10
36119000656,10
36119000133,10
36119000047,7
36119000051,7
