,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,0.27598115690410707,0.3246082596577731,0.3524170818514959,0.3917486876311785,0.41254467967584035,0.41921579532814235,0.43212055852334597,0.43390706569493975,0.43673837094328843,0.4493864464832097,0.4517193905247915,0.46539184701663144,0.46994130491396063,0.5030467744588617,0.5031010689849705,0.5072675039362682,0.5167076992693415,0.533110176694925,0.5356853893899255,0.5364449033981888,0.5364793600064863,0.5495358472185005,0.5672313696915722,0.567651873836949,0.5713624853342613,0.5744786053726396,0.5761823258216298,0.5775789163031478,0.5861103744032669,0.5867878536114689,0.5941998036780917,0.5954246272484905,0.6057356216263825,0.6246804631233477,0.6303421009447199,0.6331908947633518,0.6431293125207167,0.6437653296969639,0.6538578825010738,0.6541535456000064,0.6849989894463044,0.7285006486275865,0.7336392549406991,0.7433229483298682,0.7593021032247291,0.8037755578774597,0.8153588475002636,0.8170250195018061,0.8171419098143236,0.823697354653064,0.8407739483675565,0.8412644259837342,0.848828930588997,0.851295231653703,0.8611072697441992,0.8642331565811756,0.8728293486816214,0.887145762463636,0.8872383350071382,0.9018435348137244,0.9112304705378759,0.9200214057684857,0.9505787961516912
11,0.27598115690410707,0.3246082596577731,0.3524170818514959,0.3917486876311785,0.41254467967584035,0.41921579532814235,0.43212055852334597,0.43390706569493975,0.43673837094328843,0.4493864464832097,0.4517193905247915,0.46539184701663144,0.46994130491396063,0.5030467744588617,0.5031010689849705,0.5072675039362682,0.5167076992693415,0.533110176694925,0.5356853893899255,0.5364449033981888,0.5364793600064863,0.5495358472185005,0.5672313696915722,0.567651873836949,0.5713624853342613,0.5744786053726396,0.5761823258216298,0.5775789163031478,0.5861103744032669,0.5867878536114689,0.5941998036780917,0.5954246272484905,0.6057356216263825,0.6246804631233477,0.6303421009447199,0.6331908947633518,0.6431293125207167,0.6437653296969639,0.6538578825010738,0.6541535456000064,0.6849989894463044,0.7285006486275865,0.7336392549406991,0.7433229483298682,0.7593021032247291,0.7893597825076959,0.8037755578774597,0.8170250195018061,0.8171419098143236,0.823697354653064,0.8407739483675565,0.8412644259837342,0.848828930588997,0.851295231653703,0.8611072697441992,0.8642331565811756,0.8728293486816214,0.887145762463636,0.8872383350071382,0.9112304705378759,0.918045947927171,0.9200214057684857,0.9505787961516912
12,0.27598115690410707,0.3246082596577731,0.3524170818514959,0.3917486876311785,0.41254467967584035,0.41921579532814235,0.43212055852334597,0.43390706569493975,0.43673837094328843,0.4493864464832097,0.4517193905247915,0.46539184701663144,0.46994130491396063,0.5030467744588617,0.5031010689849705,0.5072675039362682,0.5167076992693415,0.533110176694925,0.5356853893899255,0.5364449033981888,0.5364793600064863,0.5495358472185005,0.5672313696915722,0.567651873836949,0.5713624853342613,0.5744786053726396,0.5761823258216298,0.5775789163031478,0.5861103744032669,0.5867878536114689,0.5941998036780917,0.5954246272484905,0.6057356216263825,0.6246804631233477,0.6303421009447199,0.6331908947633518,0.6431293125207167,0.6437653296969639,0.6538578825010738,0.6541535456000064,0.6849989894463044,0.7285006486275865,0.7336392549406991,0.7433229483298682,0.7593021032247291,0.7893597825076959,0.8037755578774597,0.8170250195018061,0.8171419098143236,0.823697354653064,0.8407739483675565,0.8412644259837342,0.848828930588997,0.851295231653703,0.8611072697441992,0.8642331565811756,0.8728293486816214,0.887145762463636,0.8896874208186488,0.9112304705378759,0.9173322875133451,0.918045947927171,0.9505787961516912
13,0.27598115690410707,0.3246082596577731,0.3524170818514959,0.3917486876311785,0.41254467967584035,0.41921579532814235,0.43212055852334597,0.43390706569493975,0.43673837094328843,0.4493864464832097,0.4517193905247915,0.46539184701663144,0.46994130491396063,0.48684464538145866,0.5030467744588617,0.5031010689849705,0.5072675039362682,0.5167076992693415,0.533110176694925,0.5356853893899255,0.5364449033981888,0.5495358472185005,0.5672313696915722,0.567651873836949,0.5713624853342613,0.5744786053726396,0.5761823258216298,0.5775789163031478,0.5861103744032669,0.5941998036780917,0.5954246272484905,0.6057356216263825,0.6246804631233477,0.6303421009447199,0.6331908947633518,0.6431293125207167,0.6437653296969639,0.6469534891102883,0.6538578825010738,0.6541535456000064,0.6849989894463044,0.7285006486275865,0.7336392549406991,0.7433229483298682,0.7593021032247291,0.7893597825076959,0.8037755578774597,0.8170250195018061,0.8171419098143236,0.823697354653064,0.8407739483675565,0.8412644259837342,0.848828930588997,0.851295231653703,0.8611072697441992,0.8642331565811756,0.8728293486816214,0.887145762463636,0.8896874208186488,0.9112304705378759,0.9173322875133451,0.918045947927171,0.9505787961516912
14,0.3161648092392841,0.3246082596577731,0.3524170818514959,0.3917486876311785,0.41254467967584035,0.41921579532814235,0.43212055852334597,0.43390706569493975,0.43673837094328843,0.4493864464832097,0.4517193905247915,0.46539184701663144,0.46994130491396063,0.48684464538145866,0.5030467744588617,0.5031010689849705,0.5072675039362682,0.5167076992693415,0.533110176694925,0.5356853893899255,0.5364449033981888,0.5495358472185005,0.5672313696915722,0.567651873836949,0.5713624853342613,0.5744786053726396,0.5761823258216298,0.5775789163031478,0.5861103744032669,0.5941998036780917,0.5954246272484905,0.6057356216263825,0.6246804631233477,0.6303421009447199,0.6331908947633518,0.6431293125207167,0.6437653296969639,0.6469534891102883,0.6538578825010738,0.6541535456000064,0.6849989894463044,0.7285006486275865,0.7336392549406991,0.7433229483298682,0.7593021032247291,0.7706503724520586,0.7893597825076959,0.8037755578774597,0.8171419098143236,0.823697354653064,0.8407739483675565,0.8412644259837342,0.848828930588997,0.851295231653703,0.8611072697441992,0.8642331565811756,0.8728293486816214,0.887145762463636,0.8896874208186488,0.9112304705378759,0.9173322875133451,0.918045947927171,0.9505787961516912
15,0.3161648092392841,0.3246082596577731,0.3524170818514959,0.3917486876311785,0.41254467967584035,0.4151051933892123,0.43212055852334597,0.43390706569493975,0.43673837094328843,0.4493864464832097,0.4517193905247915,0.46539184701663144,0.46994130491396063,0.48684464538145866,0.5030467744588617,0.5031010689849705,0.5072675039362682,0.5167076992693415,0.533110176694925,0.5356853893899255,0.5364449033981888,0.5495358472185005,0.5672313696915722,0.567651873836949,0.5713624853342613,0.5744786053726396,0.5761823258216298,0.5775789163031478,0.5924234825062057,0.5941998036780917,0.5954246272484905,0.6057356216263825,0.6246804631233477,0.6303421009447199,0.6331908947633518,0.6431293125207167,0.6437653296969639,0.6469534891102883,0.6538578825010738,0.6541535456000064,0.6849989894463044,0.7285006486275865,0.7336392549406991,0.7433229483298682,0.7593021032247291,0.7706503724520586,0.7893597825076959,0.8037755578774597,0.8171419098143236,0.823697354653064,0.8407739483675565,0.8412644259837342,0.848828930588997,0.851295231653703,0.8611072697441992,0.8642331565811756,0.8728293486816214,0.887145762463636,0.8896874208186488,0.9112304705378759,0.9173322875133451,0.918045947927171,0.9505787961516912
16,0.3161648092392841,0.3246082596577731,0.3524170818514959,0.3917486876311785,0.41254467967584035,0.4151051933892123,0.43212055852334597,0.43390706569493975,0.43673837094328843,0.4493864464832097,0.4517193905247915,0.46539184701663144,0.46994130491396063,0.48684464538145866,0.5030467744588617,0.5031010689849705,0.5072675039362682,0.5167076992693415,0.5271465228141609,0.533110176694925,0.5364449033981888,0.5495358472185005,0.5672313696915722,0.567651873836949,0.5713624853342613,0.5744786053726396,0.5761823258216298,0.5775789163031478,0.5924234825062057,0.5941998036780917,0.6057356216263825,0.6072153025055753,0.6246804631233477,0.6303421009447199,0.6331908947633518,0.6431293125207167,0.6437653296969639,0.6469534891102883,0.6538578825010738,0.6541535456000064,0.6849989894463044,0.7285006486275865,0.7336392549406991,0.7433229483298682,0.7593021032247291,0.7706503724520586,0.7893597825076959,0.8037755578774597,0.8171419098143236,0.823697354653064,0.8407739483675565,0.8412644259837342,0.848828930588997,0.851295231653703,0.8611072697441992,0.8642331565811756,0.8728293486816214,0.887145762463636,0.8896874208186488,0.9112304705378759,0.9173322875133451,0.918045947927171,0.9505787961516912
17,0.3161648092392841,0.3246082596577731,0.3524170818514959,0.3908236686178614,0.41254467967584035,0.4151051933892123,0.43212055852334597,0.43390706569493975,0.43673837094328843,0.4493864464832097,0.4517193905247915,0.46539184701663144,0.46994130491396063,0.48684464538145866,0.5030467744588617,0.5031010689849705,0.5072675039362682,0.5167076992693415,0.5241869093291487,0.533110176694925,0.5364449033981888,0.5495358472185005,0.5672313696915722,0.567651873836949,0.5713624853342613,0.5744786053726396,0.5761823258216298,0.5775789163031478,0.5924234825062057,0.5941998036780917,0.6057356216263825,0.6072153025055753,0.6246804631233477,0.6303421009447199,0.6331908947633518,0.6431293125207167,0.6437653296969639,0.6469534891102883,0.6538578825010738,0.6541535456000064,0.6849989894463044,0.7285006486275865,0.7336392549406991,0.7433229483298682,0.7593021032247291,0.7706503724520586,0.7893597825076959,0.8037755578774597,0.8171419098143236,0.823697354653064,0.8407739483675565,0.8412644259837342,0.848828930588997,0.851295231653703,0.8611072697441992,0.8642331565811756,0.8728293486816214,0.887145762463636,0.8896874208186488,0.9112304705378759,0.9173322875133451,0.918045947927171,0.9505787961516912
18,0.3161648092392841,0.3246082596577731,0.3524170818514959,0.391591421777522,0.41254467967584035,0.4151051933892123,0.43212055852334597,0.43390706569493975,0.43673837094328843,0.4493864464832097,0.4517193905247915,0.46539184701663144,0.46994130491396063,0.48684464538145866,0.5030467744588617,0.5031010689849705,0.5072675039362682,0.5167076992693415,0.5253842353681951,0.533110176694925,0.5364449033981888,0.5495358472185005,0.5672313696915722,0.567651873836949,0.5713624853342613,0.5744786053726396,0.5761823258216298,0.5775789163031478,0.5924234825062057,0.5941998036780917,0.6057356216263825,0.6072153025055753,0.6246804631233477,0.6303421009447199,0.6331908947633518,0.6431293125207167,0.6437653296969639,0.6469534891102883,0.6538578825010738,0.6541535456000064,0.6849989894463044,0.7285006486275865,0.7336392549406991,0.7433229483298682,0.7593021032247291,0.7706503724520586,0.7893597825076959,0.8037755578774597,0.8171419098143236,0.823697354653064,0.8407739483675565,0.8412644259837342,0.848828930588997,0.851295231653703,0.8611072697441992,0.8642331565811756,0.8728293486816214,0.887145762463636,0.8896874208186488,0.9112304705378759,0.9173322875133451,0.918045947927171,0.9505787961516912
19,0.3161648092392841,0.3246082596577731,0.3524170818514959,0.391591421777522,0.41254467967584035,0.4151051933892123,0.43212055852334597,0.43390706569493975,0.43673837094328843,0.4493864464832097,0.4517193905247915,0.46539184701663144,0.46994130491396063,0.48684464538145866,0.5030467744588617,0.5031010689849705,0.5072675039362682,0.5167076992693415,0.5253842353681951,0.533110176694925,0.5364449033981888,0.5495358472185005,0.5672313696915722,0.5713624853342613,0.5744786053726396,0.5761823258216298,0.5775789163031478,0.5924234825062057,0.5941998036780917,0.5950245010383923,0.6057356216263825,0.6072153025055753,0.613545365361293,0.6246804631233477,0.6303421009447199,0.6331908947633518,0.6431293125207167,0.6437653296969639,0.6538578825010738,0.6541535456000064,0.6849989894463044,0.7285006486275865,0.7336392549406991,0.7433229483298682,0.7593021032247291,0.7706503724520586,0.7893597825076959,0.8037755578774597,0.8171419098143236,0.823697354653064,0.8407739483675565,0.8412644259837342,0.848828930588997,0.851295231653703,0.8611072697441992,0.8642331565811756,0.8728293486816214,0.887145762463636,0.8896874208186488,0.9112304705378759,0.9173322875133451,0.918045947927171,0.9505787961516912
20,0.3161648092392841,0.3246082596577731,0.3524170818514959,0.391591421777522,0.41254467967584035,0.4151051933892123,0.43212055852334597,0.43390706569493975,0.43673837094328843,0.4493864464832097,0.4517193905247915,0.46539184701663144,0.46994130491396063,0.48684464538145866,0.5030467744588617,0.5031010689849705,0.5072675039362682,0.5167076992693415,0.5253842353681951,0.533110176694925,0.5364449033981888,0.5495358472185005,0.5672313696915722,0.5713624853342613,0.5744786053726396,0.5761823258216298,0.5775789163031478,0.5924234825062057,0.5941998036780917,0.5950245010383923,0.6057356216263825,0.6072153025055753,0.613545365361293,0.6246804631233477,0.6303421009447199,0.6331908947633518,0.6431293125207167,0.6437653296969639,0.6538578825010738,0.6541535456000064,0.6849989894463044,0.7285006486275865,0.7336392549406991,0.7433229483298682,0.7593021032247291,0.7827974240843673,0.7893597825076959,0.8037755578774597,0.8171419098143236,0.823697354653064,0.8338452498062138,0.8407739483675565,0.848828930588997,0.851295231653703,0.8611072697441992,0.8642331565811756,0.8728293486816214,0.887145762463636,0.8896874208186488,0.9112304705378759,0.9173322875133451,0.918045947927171,0.9505787961516912
21,0.3161648092392841,0.3246082596577731,0.3524170818514959,0.391591421777522,0.41254467967584035,0.4151051933892123,0.43212055852334597,0.43390706569493975,0.43673837094328843,0.4493864464832097,0.4517193905247915,0.46539184701663144,0.46994130491396063,0.47400918925136026,0.48684464538145866,0.5031010689849705,0.5072675039362682,0.5167076992693415,0.5253842353681951,0.533110176694925,0.5364449033981888,0.5495358472185005,0.5672313696915722,0.5713624853342613,0.5744786053726396,0.5761823258216298,0.5775789163031478,0.5924234825062057,0.5941998036780917,0.5950245010383923,0.6057356216263825,0.6072153025055753,0.613545365361293,0.6246804631233477,0.6303421009447199,0.6331908947633518,0.6431293125207167,0.6538578825010738,0.6541535456000064,0.6767404384587703,0.6849989894463044,0.7285006486275865,0.7336392549406991,0.7433229483298682,0.7593021032247291,0.7827974240843673,0.7893597825076959,0.8037755578774597,0.8171419098143236,0.823697354653064,0.8338452498062138,0.8407739483675565,0.848828930588997,0.851295231653703,0.8611072697441992,0.8642331565811756,0.8728293486816214,0.887145762463636,0.8896874208186488,0.9112304705378759,0.9173322875133451,0.918045947927171,0.9505787961516912
22,0.3161648092392841,0.3246082596577731,0.3524170818514959,0.391591421777522,0.41254467967584035,0.4151051933892123,0.43212055852334597,0.43390706569493975,0.43673837094328843,0.4493864464832097,0.4517193905247915,0.46539184701663144,0.46994130491396063,0.47400918925136026,0.48684464538145866,0.5031010689849705,0.5072675039362682,0.5167076992693415,0.5253842353681951,0.533110176694925,0.5364449033981888,0.5495358472185005,0.5672313696915722,0.5713624853342613,0.5744786053726396,0.5761823258216298,0.5775789163031478,0.5924234825062057,0.5941998036780917,0.5950245010383923,0.6057356216263825,0.6072153025055753,0.613545365361293,0.6201609238653857,0.6246804631233477,0.6331908947633518,0.6431293125207167,0.6538578825010738,0.6541535456000064,0.6767404384587703,0.6849989894463044,0.7285006486275865,0.7407584119072624,0.7433229483298682,0.7593021032247291,0.7827974240843673,0.7893597825076959,0.8037755578774597,0.8171419098143236,0.823697354653064,0.8338452498062138,0.8407739483675565,0.848828930588997,0.851295231653703,0.8611072697441992,0.8642331565811756,0.8728293486816214,0.887145762463636,0.8896874208186488,0.9112304705378759,0.9173322875133451,0.918045947927171,0.9505787961516912
23,0.3161648092392841,0.3246082596577731,0.3524170818514959,0.391591421777522,0.41254467967584035,0.4151051933892123,0.43212055852334597,0.43390706569493975,0.43673837094328843,0.4493864464832097,0.4517193905247915,0.46539184701663144,0.46994130491396063,0.47400918925136026,0.48684464538145866,0.5031010689849705,0.5072675039362682,0.5167076992693415,0.5253842353681951,0.533110176694925,0.5364449033981888,0.5495358472185005,0.5672313696915722,0.5713624853342613,0.5744786053726396,0.5761823258216298,0.5775789163031478,0.5860933658861577,0.5924234825062057,0.5950245010383923,0.6057356216263825,0.6072153025055753,0.613545365361293,0.6246804631233477,0.6327669246108482,0.6331908947633518,0.6431293125207167,0.6538578825010738,0.6541535456000064,0.6767404384587703,0.6849989894463044,0.7285006486275865,0.7407584119072624,0.7433229483298682,0.7593021032247291,0.7827974240843673,0.7893597825076959,0.8037755578774597,0.8171419098143236,0.823697354653064,0.8338452498062138,0.8407739483675565,0.848828930588997,0.851295231653703,0.8611072697441992,0.8642331565811756,0.8728293486816214,0.887145762463636,0.8896874208186488,0.9112304705378759,0.9173322875133451,0.918045947927171,0.9505787961516912
