GEOID20,District
36055000533,62
36055000554,62
36055000654,62
36055000668,62
36055000656,62
36055000572,62
36055000558,62
36055000575,62
36029000056,60
36029000053,60
36029000450,54
36029000455,54
36029000403,54
36029000225,54
36029000185,63
36029000049,60
36029000004,54
36029000729,60
36029000057,60
36029000071,60
36029000590,63
36029000579,63
36029000596,63
36029000626,63
36029000661,54
36029000757,60
36029000659,54
36029000025,60
36029000193,63
36029000239,54
36029000344,63
36029000113,60
36029000759,60
36029000320,60
36029000329,60
36029000645,54
36029000073,60
36029000511,60
36029000504,54
36029000177,63
36029000044,60
36029000021,60
36029000042,60
36029000261,54
36029000174,63
36029000208,63
36029000201,54
36029000226,54
36029000519,58
36029000007,54
36029000034,60
36029000058,60
36029000081,60
36029000204,54
36029000475,54
36029000045,60
36029000016,54
36029000001,54
36029000295,63
36029000297,63
36029000299,63
36029000258,54
36029000273,63
36029000066,60
36029000497,54
36029000153,63
36029000164,63
36029000043,60
36029000276,54
36029000019,60
36029000390,54
36029000392,54
36029000413,54
36029000269,54
36029000124,54
36029000197,63
36029000203,63
36029000221,54
36029000014,54
36029000026,60
36029000136,54
36029000024,60
36029000377,60
36029000122,60
36029000130,54
36029000131,54
36029000319,60
36029000140,63
36029000152,63
36029000067,60
36057000007,46
36057000012,46
36057000008,46
36057000011,46
36057000032,46
36057000002,46
36057000018,46
36063000034,57
36063000037,57
36063000032,57
36063000030,57
36063000031,57
36063000028,57
36063000029,60
36063000026,57
36063000148,57
36063000153,57
36063000150,57
36063000151,57
36063000149,57
36063000114,60
36063000112,60
36063000130,60
36063000115,60
36063000110,60
36063000121,60
36063000182,57
36063000181,57
36063000154,57
36063000156,57
36063000155,57
36063000005,57
36063000006,57
36063000007,57
36063000103,57
36063000085,57
36063000092,57
36063000087,57
36063000090,57
36063000091,57
36063000076,57
36063000077,57
36063000020,57
36063000019,57
36029000147,54
36029000274,63
36029000438,54
36029000382,60
36029000387,54
36029000386,60
36029000391,54
36029000397,54
36029000213,63
36029000212,63
36029000214,54
36029000116,60
36029000470,54
36029000576,63
36029000627,63
36029000624,63
36029000199,63
36029000222,54
36029000217,54
36029000430,54
36029000294,63
36029000115,60
36029000127,54
36029000126,54
36029000129,54
36029000257,54
36029000723,60
36029000018,60
36029000349,54
36029000366,63
36029000491,54
36029000304,63
36029000035,60
36029000788,60
36029000143,63
36029000154,63
36029000141,63
36029000149,63
36029000119,54
36029000440,54
36029000327,60
36029000704,63
36029000037,60
36029000135,63
36029000402,54
36029000463,54
36029000401,54
36029000404,54
36029000145,63
36029000368,63
36029000050,60
36029000176,63
36029000766,60
36029000369,63
36029000134,54
36029000156,63
36029000150,63
36029000290,63
36063000011,57
36063000152,57
36063000057,57
36063000063,57
36063000179,57
36063000176,57
36063000178,57
36063000001,57
36063000003,57
36063000023,57
36063000166,60
36063000127,60
36063000164,57
36063000173,60
36063000080,57
36063000048,57
36063000049,57
36063000043,57
36063000053,57
36063000056,57
36063000041,57
36063000102,57
36063000104,57
36063000160,57
36063000161,57
36055000535,62
36055000546,62
36055000540,62
36055000607,62
36055000673,62
36055000261,56
36055000255,56
36029000009,54
36029000807,63
36029000308,63
36029000698,63
36029000110,60
36029000114,60
36029000350,63
36029000355,63
36029000063,60
36029000640,54
36029000086,60
36029000312,63
36029000011,54
36029000138,63
36029000137,63
36029000139,63
36029000300,63
36029000311,63
36029000282,63
36029000051,60
36029000121,54
36029000431,54
36029000151,63
36029000280,63
36029000603,63
36029000699,63
36029000748,60
36029000502,54
36029000031,60
36029000038,60
36029000775,60
36029000163,63
36029000160,63
36029000330,60
36029000157,63
36029000166,63
36029000186,54
36029000171,63
36029000246,54
36029000251,54
36029000383,60
36029000378,60
36029000123,54
36029000255,54
36029000415,54
36029000646,54
36029000798,58
36029000538,63
36029000090,63
36029000091,63
36063000061,57
36063000078,57
36063000066,57
36063000067,57
36063000071,57
36063000070,57
36063000068,57
36063000107,57
36063000097,57
36063000009,57
36063000008,57
36063000038,57
36063000046,57
36063000039,57
36063000162,57
36063000163,57
36063000174,60
36063000171,60
36063000175,60
36063000170,60
36063000168,60
36063000108,57
36063000081,57
36063000082,57
36063000073,57
36063000074,57
36063000072,57
36063000117,60
36063000122,60
36063000120,60
36063000123,60
36063000124,60
36063000125,60
36063000137,60
36063000140,60
36063000128,60
36063000159,57
36063000018,57
36063000015,57
36063000106,57
36063000105,57
36063000119,60
36063000126,60
36063000138,60
36055000259,56
36055000256,56
36055000264,56
36055000257,56
36055000267,56
36055000501,56
36055000806,62
36055000617,56
36055000706,62
36055000807,62
36055000804,62
36055000734,57
36055000732,62
36055000691,62
36055000322,57
36055000277,57
36055000300,62
36055000433,56
36055000461,56
36055000504,56
36055000500,56
36055000509,56
36055000495,56
36055000390,56
36055000512,56
36055000346,62
36055000121,57
36029000155,63
36029000117,60
36029000111,60
36029000120,54
36029000655,54
36029000076,60
36029000118,60
36029000773,60
36029000032,60
36029000286,63
36029000406,54
36029000230,54
36029000229,54
36029000250,54
36029000248,54
36029000305,63
36029000623,63
36029000298,63
36029000088,63
36029000534,63
36029000097,63
36063000025,57
36063000165,57
36063000136,60
36063000142,60
36063000116,60
36063000109,60
36063000111,60
36063000045,57
36063000044,57
36063000157,57
36063000083,57
36063000143,60
36063000147,57
36063000146,57
36063000167,57
36063000134,60
36063000133,60
36063000132,60
36063000135,60
36063000131,60
36063000158,57
36063000047,57
36063000089,57
36029000284,54
36029000112,60
36029000146,63
36029000125,54
36029000017,60
36029000142,63
36029000272,63
36029000835,63
36029000236,54
36029000442,54
36029000187,63
36029000148,63
36029000144,63
36029000289,63
36029000266,54
36029000279,63
36029000680,54
36029000471,54
36029000008,54
36029000173,63
36029000621,63
36029000527,58
36029000075,60
36029000078,60
36029000509,60
36029000464,54
36029000533,63
36029000100,63
36029000172,63
36029000211,63
36029000207,63
36029000335,54
36029000065,60
36029000041,60
36029000104,58
36029000023,60
36029000809,63
36029000642,54
36029000501,54
36029000003,54
36029000175,63
36029000586,63
36029000093,63
36029000749,60
36029000030,54
36029000027,60
36029000039,60
36029000518,58
36029000161,63
36029000159,63
36029000054,60
36055000544,62
36055000571,62
36055000559,62
36055000044,56
36055000045,56
36055000031,56
36055000043,56
36055000037,56
36055000242,56
36055000007,56
36055000015,56
36055000011,56
36055000398,56
36055000426,56
36055000189,57
36055000562,62
36055000080,57
36055000752,57
36055000749,57
36055000751,57
36029000158,63
36029000165,63
36029000169,63
36029000170,63
36029000167,63
36029000252,54
36029000253,54
36029000254,54
36029000374,60
36029000379,60
36029000373,60
36029000260,54
36029000549,63
36029000416,54
36029000095,63
36029000089,63
36029000096,63
36029000094,63
36029000087,63
36063000088,57
36063000099,57
36063000075,57
36063000084,57
36063000017,57
36063000016,57
36063000014,57
36063000064,57
36063000062,57
36063000058,57
36063000177,57
36063000004,57
36063000002,60
36063000024,57
36063000022,57
36063000060,57
36063000172,60
36063000079,57
36063000051,57
36063000050,57
36063000042,57
36063000052,57
36063000040,57
36063000100,57
36063000101,57
36063000086,57
36063000059,57
36063000010,57
36063000065,57
36055000218,57
36055000226,57
36055000192,62
36055000216,57
36055000223,57
36055000205,57
36055000221,57
36055000164,57
36055000166,62
36055000131,62
36055000139,62
36055000140,62
36055000125,62
36055000503,56
36055000750,57
36055000455,56
36055000442,56
36055000428,56
36055000438,56
36055000473,56
36055000449,56
36055000447,56
36055000467,56
36055000453,56
36055000808,56
36055000814,56
36055000659,62
36055000733,57
36055000713,62
36055000661,62
36055000662,62
36055000565,62
36055000553,62
36055000552,62
36055000534,62
36055000548,62
36029000083,60
36029000690,63
36029000610,63
36029000585,63
36029000695,63
36029000370,63
36029000543,63
36029000449,54
36029000178,63
36029000338,54
36029000785,60
36029000566,60
36029000669,54
36029000454,54
36029000622,63
36029000363,63
36029000348,54
36029000358,63
36029000047,60
36029000713,60
36029000107,60
36029000128,54
36029000551,63
36029000015,54
36029000417,54
36029000544,63
36029000103,58
36029000101,63
36029000162,63
36029000168,63
36055000070,62
36055000233,57
36055000231,57
36055000488,56
36055000136,57
36055000107,62
36029000628,63
36029000794,60
36029000316,60
36029000052,60
36029000059,60
36029000732,60
36029000082,60
36029000567,60
36029000505,54
36029000077,60
36029000040,60
36055000064,62
36055000782,56
36055000423,56
36055000404,56
36055000271,56
36055000405,56
36055000424,56
36055000421,56
36055000636,62
36055000630,56
36055000101,62
36055000119,62
36055000118,62
36055000114,62
36055000715,62
36055000709,62
36055000343,62
36055000625,56
36055000811,56
36055000093,62
36055000702,62
36055000006,56
36055000090,62
36055000628,56
36055000651,56
36055000744,62
36027000209,42
36025000047,41
36027000054,53
36025000044,41
36027000208,42
36025000045,41
36027000002,42
36027000190,42
36027000165,42
36027000161,42
36027000162,42
36027000199,42
36027000210,42
36027000198,42
36027000202,42
36027000124,42
36027000147,42
36027000141,42
36027000156,42
36027000001,42
36027000003,42
36027000047,42
36027000055,53
36027000154,42
36027000160,42
36027000151,42
36027000157,42
36027000195,42
36027000004,53
36027000135,42
36027000136,42
36027000131,42
36027000144,42
36027000132,42
36027000143,42
36027000045,40
36027000180,48
36027000178,48
36027000025,42
36027000029,42
36027000053,53
36027000063,53
36027000058,53
36027000006,53
36007000024,44
36007000013,44
36007000012,44
36007000023,44
36007000046,44
36007000048,44
36007000075,41
36007000074,44
36007000076,41
36007000063,44
36007000064,44
36007000066,44
36007000065,44
36007000003,44
36007000004,44
36007000005,44
36007000053,44
36007000055,44
36007000056,44
36007000054,44
36007000008,44
36007000073,44
36007000140,41
36007000139,41
36007000141,41
36007000107,44
36007000106,44
36007000108,44
36007000105,44
36007000113,44
36007000100,44
36007000099,44
36007000098,44
36007000068,44
36007000119,44
36007000125,44
36007000093,44
36007000027,44
36007000028,44
36007000026,44
36007000022,44
36007000021,44
36007000020,44
36007000051,44
36007000052,44
36007000050,44
36007000049,44
36007000072,44
36007000078,44
36007000007,44
36007000010,44
36007000058,44
36007000096,44
36007000095,44
36007000088,44
36007000025,44
36007000029,44
36007000019,44
36007000018,44
36007000030,44
36007000031,44
36007000033,44
36007000034,44
36007000057,44
36007000122,44
36007000136,44
36007000127,44
36007000128,44
36007000120,44
36007000124,44
36007000002,44
36007000067,44
36007000089,44
36007000134,44
36007000126,44
36007000094,44
36007000085,44
36007000081,44
36007000071,44
36007000138,44
36007000041,44
36007000040,44
36007000079,44
36007000090,44
36007000123,44
36007000132,44
36007000009,44
36007000117,44
36007000044,44
36007000045,44
36007000038,44
36007000116,44
36007000110,44
36007000114,44
36007000115,44
36007000061,44
36007000103,44
36007000006,44
36007000097,44
36007000104,44
36007000084,44
36007000070,44
36007000133,44
36007000001,44
36007000091,44
36007000087,44
36007000121,44
36007000086,44
36007000083,44
36007000080,44
36007000069,44
36007000137,44
36007000082,44
36007000092,44
36007000118,44
36007000131,44
36007000135,44
36007000042,44
36007000043,44
36007000039,44
36007000059,44
36007000111,44
36007000109,44
36007000060,44
36007000062,44
36007000101,44
36007000011,44
36007000102,44
36007000036,44
36019000035,47
36017000021,46
36019000043,47
36017000002,46
36019000046,47
36019000048,47
36017000004,46
36017000026,46
36017000010,46
36019000051,47
36017000027,46
36019000019,47
36017000024,46
36017000011,46
36017000022,46
36017000012,46
36019000024,47
36017000007,46
36017000006,46
36019000001,47
36017000008,46
36017000009,46
36019000029,47
36017000014,46
36017000017,46
36017000013,46
36017000019,46
36017000016,46
36019000026,47
36017000030,46
36017000031,46
36017000029,46
36019000027,47
36019000028,47
36017000003,46
36019000025,47
36017000025,46
36019000005,47
36017000005,46
36017000015,46
36017000028,46
36019000030,47
36017000018,46
36017000020,46
36019000014,47
36019000017,47
36019000020,47
36019000036,47
36019000008,47
36027000174,48
36027000062,53
36027000068,53
36027000110,42
36027000114,42
36027000113,42
36027000115,42
36027000116,42
36027000111,42
36027000127,42
36027000095,42
36027000014,42
36027000021,42
36027000020,42
36027000019,42
36027000018,42
36027000016,42
36027000023,42
36027000024,42
36027000088,42
36027000080,42
36027000079,42
36027000034,42
36027000048,42
36027000044,42
36027000037,42
36027000050,42
36027000049,42
36027000046,42
36027000220,42
36027000009,53
36027000005,53
36027000133,42
36027000129,42
36027000128,42
36027000134,42
36027000145,42
36027000130,42
36027000070,42
36027000196,42
36027000083,42
36027000104,42
36027000177,48
36027000026,42
36027000118,42
36027000066,53
36027000064,53
36027000056,53
36027000067,53
36027000059,53
36027000010,53
36027000007,53
36027000011,53
36027000089,42
36027000096,42
36027000091,42
36027000167,42
36025000046,41
36027000171,42
36027000061,53
36025000031,41
36027000060,53
36027000057,53
36027000108,42
36027000112,42
36025000010,41
36027000150,42
36027000040,42
36027000032,42
36025000027,41
36027000039,42
36027000051,42
36027000038,42
36025000004,41
36027000121,42
36025000006,41
36027000175,48
36027000207,42
36027000017,42
36025000051,41
36027000097,48
36027000030,42
36025000048,41
36027000082,42
36027000073,42
36027000081,42
36025000026,41
36027000098,48
36027000078,42
36027000099,42
36025000032,41
36027000101,42
36027000107,40
36025000050,41
36027000193,42
36027000186,48
36025000008,41
36027000176,48
36025000017,41
36027000218,42
36027000119,42
36025000030,41
36027000164,42
36027000172,42
36025000037,41
36027000168,42
36027000216,42
36025000022,41
36027000215,42
36027000197,42
36027000203,42
36025000015,41
36027000200,42
36025000023,41
36027000217,42
36027000086,42
36025000021,41
36027000188,42
36025000041,41
36027000148,42
36027000183,48
36025000042,41
36027000035,42
36025000001,41
36027000187,48
36027000140,42
36025000016,41
36027000185,48
36025000002,41
36027000090,42
36025000005,41
36027000184,48
36027000189,42
36025000003,41
36027000125,42
36025000011,41
36027000122,42
36027000126,42
36025000019,41
36027000123,42
36025000020,41
36027000102,40
36027000106,40
36025000018,41
36027000105,40
36025000014,41
36027000028,42
36025000029,41
36027000027,42
36033000023,50
36033000025,50
36033000013,50
36033000018,50
36033000001,50
36033000038,50
36033000042,50
36033000005,50
36033000017,50
36033000002,50
36033000003,50
36033000008,50
36033000007,50
36033000014,50
36045000005,50
36033000040,50
36033000041,50
36033000033,50
36033000004,50
36121000007,58
36121000011,58
36121000005,58
36121000022,58
36121000039,58
36121000013,58
36121000029,58
36121000026,58
36121000020,58
36121000019,58
36121000003,58
36121000006,58
36121000002,58
36121000012,58
36121000030,58
36121000021,58
36121000037,58
36121000036,58
36121000016,58
36121000001,58
36121000031,58
36121000014,58
36121000038,58
36121000040,58
36121000017,58
36121000035,58
36121000024,58
36121000015,58
36121000033,58
36121000010,58
36121000009,58
36121000028,58
36121000025,58
36121000027,58
36121000008,58
36013000080,58
36013000046,58
36013000087,58
36013000088,58
36013000018,58
36013000077,58
36013000101,58
36013000009,58
36013000005,58
36013000003,58
36013000002,58
36013000036,58
36013000010,58
36013000047,58
36013000079,58
36013000078,58
36013000058,58
36013000062,58
36013000091,58
36013000045,58
36013000044,58
36013000019,58
36013000015,58
36013000086,58
36013000083,58
36013000012,58
36013000011,58
36013000013,58
36013000032,58
36013000065,58
36013000051,58
36013000014,58
36013000057,58
36013000061,58
36013000067,58
36013000001,58
36013000096,58
36013000095,58
36013000023,58
36013000054,58
36013000021,58
36013000074,58
36013000071,58
36013000024,58
36013000028,58
36013000027,58
36013000072,58
36013000068,58
36013000070,58
36013000007,58
36013000008,58
36029000359,63
36029000352,63
36029000343,63
36029000048,60
36029000046,60
36029000726,60
36029000778,60
36029000736,60
36029000710,60
36029000108,60
36029000629,63
36029000634,63
36029000578,63
36029000633,63
36029000577,63
36013000016,58
36013000084,58
36013000099,58
36013000053,58
36029000240,54
36029000243,54
36029000362,63
36029000184,63
36029000064,60
36029000062,60
36029000061,60
36029000789,60
36029000098,63
36029000013,54
36029000020,54
36029000055,60
36029000099,63
36029000010,54
36029000033,60
36029000643,54
36029000563,60
36029000460,54
36029000679,54
36029000060,60
36029000528,58
36029000102,63
36029000080,60
36029000660,54
36029000002,54
36029000532,63
36029000132,63
36029000092,63
36029000701,63
36029000541,54
36029000674,63
36029000675,63
36029000189,63
36029000448,54
36029000206,63
36029000339,54
36027000219,42
36027000084,42
36027000072,42
36027000077,42
36027000076,42
36027000100,42
36027000103,40
36027000194,42
36027000192,42
36027000093,42
36027000170,42
36027000163,42
36027000158,42
36027000169,42
36027000212,42
36027000213,42
36027000201,42
36027000205,42
36027000043,42
36027000204,42
36027000087,42
36027000085,42
36027000152,42
36027000069,42
36027000182,48
36027000138,42
36027000181,48
36027000052,42
36027000036,42
36027000071,42
36027000155,42
36027000153,42
36027000159,42
36029000133,54
36029000315,63
36029000580,63
36029000711,60
36013000043,58
36013000075,58
36013000031,58
36013000020,58
36013000039,58
36027000012,53
36027000008,53
36027000013,53
36027000149,42
36027000092,42
36027000166,42
36027000117,42
36027000075,42
36027000065,53
36027000094,42
36027000109,42
36027000074,42
36027000041,42
36027000042,42
36027000033,42
36027000120,42
36027000173,48
36027000179,48
36027000022,42
36027000031,42
36013000089,58
36103000033,2
36103000001,2
36103000121,2
36103000879,6
36103000023,2
36103000220,5
36103000765,5
36103000168,1
36103000185,5
36103000876,6
36103001038,6
36103000188,6
36121000032,58
36121000034,58
36121000018,58
36103000808,5
36103000407,1
36103000686,5
36103000042,3
36103000154,3
36103000003,2
36121000023,58
36121000004,58
36103000546,3
36103000630,3
36103000568,3
36103000261,1
36103000507,3
36103000049,2
36103000916,1
36103000905,1
36103000094,2
36103000021,2
36103000513,3
36103000632,3
36103000627,3
36103000322,1
36115000045,47
36115000027,47
36115000020,47
36115000010,47
36115000017,47
36115000018,47
36115000001,47
36103000555,3
36103000582,3
36103000142,2
36103000937,1
36103000956,1
36103000423,6
36103000173,5
36103000316,5
36103000300,5
36103000242,1
36103000272,1
36103000158,1
36103000273,6
36103001001,6
36103000658,2
36103000306,5
36103000189,6
36103000328,1
36103000749,5
36103000163,1
36103000299,6
36103000311,5
36103000838,2
36103000798,5
36103000799,5
36103000782,2
36103000869,5
36103001018,6
36103001026,6
36103001024,6
36103000404,6
36103001011,6
36103000860,2
36103000398,1
36103000107,2
36103000888,6
36103000944,1
36103000679,5
36103000372,6
36103000056,3
36103000124,2
36103000494,3
36103000911,1
36103000734,5
36103000654,2
36103000542,3
36103000516,3
36103000762,2
36103001044,6
36103000125,3
36103000129,3
36103000208,5
36103000710,5
36103000695,5
36103000656,2
36103000119,2
36103000064,2
36103000102,2
36103000131,2
36103000051,2
36103000682,2
36103000657,5
36103001017,6
36103000112,3
36103000052,2
36103000038,2
36103000123,2
36103000099,3
36115000030,47
36115000029,47
36115000041,47
36115000016,47
36115000015,47
36115000026,47
36115000002,47
36103000543,3
36103000187,6
36103000086,3
36103000079,3
36103000383,5
36103000578,3
36103000696,2
36103000275,5
36103000446,6
36103000332,1
36103000498,3
36103000479,3
36103001010,6
36103000264,1
36103000778,5
36103000665,5
36103000141,3
36103000147,3
36103000137,3
36103000811,5
36103000060,3
36103000065,3
36103000209,6
36103000279,5
36103000766,2
36103000005,2
36103000011,2
36103000027,2
36103000822,5
36103000777,5
36103000096,2
36103000687,5
36103000150,2
36103000095,3
36103000827,5
36103001046,6
36103000093,2
36103000103,2
36103000149,3
36103000148,3
36103000055,2
36103000032,2
36103000077,2
36103000133,2
36103000152,2
36103000087,2
36103000693,2
36103000830,2
36103000826,5
36103000870,5
36103000559,3
36103000685,2
36103000671,5
36115000003,47
36115000050,47
36115000024,47
36115000025,47
36103000753,2
36103000813,5
36103000987,1
36103000661,2
36103000752,2
36103000539,3
36103000339,1
36103000115,3
36103000035,3
36103001047,6
36103000128,2
36103000127,2
36103000046,2
36103000022,2
36103000132,3
36103000004,3
36103000136,3
36103000097,3
36103000092,3
36103000018,3
36103000134,3
36103000062,2
36103000054,2
36103000078,2
36103000114,2
36103000146,2
36103000278,6
36103000621,3
36103000992,1
36103000501,3
36103000503,3
36103000213,5
36103000081,3
36103000120,3
36115000007,47
36115000009,47
36115000019,47
36115000014,47
36115000022,47
36115000031,47
36115000035,47
36115000004,47
36115000005,47
36115000042,47
36115000036,47
36115000006,47
36115000048,47
36115000040,47
36115000028,47
36115000039,47
36115000012,47
36115000034,47
36115000013,47
36115000032,47
36115000023,47
36103000258,1
36103000437,6
36103001006,6
36103000314,1
36103000269,6
36103000452,5
36103000135,3
36103000138,3
36103000145,3
36103000896,6
36103000897,6
36103000548,3
36103000478,3
36103000122,2
36103000473,3
36103000603,3
36103000601,3
36103000037,2
36103000104,2
36103000019,2
36103000050,2
36103000039,2
36103000089,2
36103000110,2
36103000006,2
36103000111,2
36103000071,2
36103000016,2
36103000143,2
36103000024,2
36103000013,2
36103000810,5
36103000649,3
36103000547,3
36103000639,3
36103000594,3
36103000606,3
36103000635,3
36103000645,3
36103000170,5
36103000257,1
36103000174,5
36103001037,6
36103000108,2
36119000579,39
36119000078,39
36119000578,39
36119000747,39
36119000742,39
36119000474,43
36119000480,43
36119000353,40
36119000479,43
36119000213,39
36119000217,39
36119000375,39
36119000541,39
36119000222,39
36119000451,40
36119000448,40
36119000028,43
36119000208,39
36119000358,40
36119000012,40
36119000452,40
36119000178,39
36119000115,37
36119000769,37
36119000773,37
36119000770,37
36119000823,37
36119000763,37
36119000439,39
36119000665,37
36119000024,43
36119000646,37
36119000764,37
36119000812,37
36119000539,39
36119000811,37
36119000079,39
36119000083,39
36119000558,39
36119000796,37
36119000584,39
36119000060,39
36119000376,39
36119000309,38
36119000305,38
36119000333,38
36119000683,37
36119000068,39
36119000064,39
36119000485,43
36119000391,39
36119000168,37
36119000050,40
36119000743,39
36119000907,40
36119000705,37
36119000412,39
36119000382,39
36119000876,39
36119000463,43
36119000229,39
36119000218,39
36119000569,39
36119000562,39
36119000431,39
36119000371,39
36119000145,37
36119000191,39
36119000914,40
36119000073,39
36119000871,37
36119000882,39
36119000129,37
36119000298,38
36119000065,39
36119000288,38
36119000500,40
36119000482,43
36119000279,38
36119000295,38
36119000357,40
36119000503,40
36119000496,40
36119000501,40
36119000709,37
36119000136,37
36119000369,39
36119000332,38
36119000227,39
36119000566,39
36119000207,40
36119000126,37
36119000182,39
36119000517,38
36119000413,39
36119000188,39
36119000585,39
36119000127,37
36119000471,43
36119000486,43
36119000911,40
36119000487,43
36119000834,39
36119000841,39
36119000836,39
36119000828,39
36119000033,40
36119000441,39
36119000112,37
36119000435,39
36119000385,39
36119000458,40
36119000459,40
36119000873,39
36119000746,39
36119000442,39
36119000880,39
36119000568,39
36119000389,39
36119000187,39
36119000511,40
36119000527,40
36119000027,43
36119000534,39
36119000799,37
36119000066,39
36119000063,39
36119000315,38
36119000071,39
36119000424,39
36119000417,39
36119000415,39
36119000228,39
36119000331,38
36119000334,38
36119000335,38
36119000308,38
36119000582,39
36119000084,39
36119000609,40
36119000933,40
36119000301,38
36119000300,38
36119000290,38
36119000311,38
36119000310,38
36119000537,39
36119000205,40
36119000530,39
36119000574,39
36119000653,37
36119000379,39
36119000807,37
36119000808,37
36119000783,37
36119000443,39
36119000734,37
36119000722,37
36119000329,38
36119000278,38
36119000281,38
36119000056,39
36119000094,39
36119000044,40
36119000848,37
36119000409,39
36119000401,39
36119000374,39
36119000427,39
36119000560,39
36119000031,40
36119000690,37
36119000469,43
36119000628,40
36119000634,37
36119000666,37
36119000635,37
36119000650,37
36119000640,37
36119000647,37
36119000654,37
36119000652,37
36119000682,37
36119000835,39
36119000889,39
36119000414,39
36119000345,38
36119000577,39
36119000617,37
36119000165,37
36119000283,38
36119000612,37
36119000437,39
36119000438,39
36119000521,38
36119000395,39
36119000398,39
36119000373,39
36119000319,38
36119000519,38
36119000604,40
36119000314,38
36119000533,39
36119000510,40
36119000639,37
36119000545,39
36119000627,37
36119000947,40
36119000610,40
36119000223,39
36119000845,37
36119000181,39
36119000603,40
36119000597,40
36119000423,39
36119000434,39
36119000616,37
36119000025,43
36119000370,39
36119000043,43
36119000655,37
36119000054,40
36119000328,38
36119000302,38
36119000347,38
36119000307,38
36119000118,37
36119000131,37
36119000433,39
36119000411,39
36119000701,37
36119000678,37
36119000034,40
36119000144,37
36119000864,39
36119000384,39
36119000555,39
36119000449,40
36119000444,40
36119000113,37
36119000544,39
36119000258,40
36119000247,37
36119000352,40
36119000447,40
36119000359,40
36119000475,43
36119000124,37
36119000553,39
36119000367,40
36119000013,40
36119000032,40
36119000106,37
36119000199,40
36119000526,40
36119000598,40
36119000745,39
36119000105,37
36119000104,37
36119000102,37
36119000130,37
36119000125,37
36119000842,39
36119000074,39
36119000101,37
36119000123,37
36119000138,37
36119000241,37
36119000135,37
36119000139,37
36119000643,37
36119000642,37
36119000161,40
36119000641,37
36119000656,37
36119000133,37
36119000047,40
36119000051,40
