GEOID20,District
36007000057,52
36007000122,52
36007000136,52
36007000127,52
36007000128,52
36007000120,52
36007000124,52
36007000002,50
36007000067,50
36007000089,52
36007000134,52
36007000126,52
36007000094,52
36007000085,52
36007000081,52
36007000071,52
36007000138,50
36007000041,50
36007000040,52
36007000079,52
36007000090,52
36007000123,52
36007000132,52
36007000009,52
36007000117,52
36007000044,50
36007000045,50
36007000038,52
36007000116,52
36007000110,52
36007000114,52
36007000115,52
36007000061,50
36007000103,52
36007000006,52
36007000097,52
36007000104,52
36007000084,52
36007000070,50
36007000133,52
36007000001,50
36007000091,52
36007000087,52
36007000121,52
36007000086,52
36007000083,52
36007000080,52
36007000069,52
36007000137,50
36007000082,52
36007000092,52
36007000118,52
36007000131,52
36007000135,52
36007000042,50
36007000043,50
36007000039,52
36007000059,52
36007000111,52
36007000109,52
36007000060,50
36007000062,50
36007000101,52
36007000011,52
36007000102,52
36007000036,52
36019000035,48
36017000021,54
36019000043,48
36017000002,50
36019000046,48
36019000048,48
36017000004,50
36017000026,54
36017000010,50
36019000051,48
36017000027,50
36019000019,48
36017000024,54
36017000011,54
36017000022,50
36017000012,54
36019000024,48
36017000007,50
36017000006,50
36019000001,48
36017000008,50
36017000009,54
36019000029,48
36017000014,50
36017000017,50
36017000013,50
36017000019,50
36017000016,50
36019000026,48
36017000030,50
36017000031,54
36017000029,54
36019000027,48
36019000028,48
36017000003,54
36019000025,48
36017000025,54
36019000005,48
36017000005,50
36017000015,50
36017000028,54
36019000030,48
36017000018,50
36017000020,50
36019000014,48
36019000017,48
36019000020,48
36019000036,48
36019000008,48
36027000174,44
36027000062,43
36027000068,43
36027000110,43
36027000114,43
36027000113,43
36027000115,43
36027000116,43
36027000111,43
36027000127,43
36027000095,43
36027000014,43
36027000021,43
36027000020,43
36027000019,43
36027000018,43
36027000016,43
36027000023,44
36027000024,44
36027000088,43
36027000080,44
36027000079,44
36027000034,43
36027000048,43
36027000044,43
36027000037,43
36027000050,43
36027000049,43
36027000046,43
36027000220,43
36027000009,43
36027000005,43
36027000133,44
36027000129,43
36027000128,43
36027000134,44
36027000145,44
36027000130,43
36027000070,44
36027000196,43
36027000083,44
36027000104,43
36027000177,44
36027000026,43
36027000118,43
36027000066,43
36027000064,43
36027000056,43
36027000067,43
36027000059,43
36027000010,43
36027000007,43
36027000011,43
36027000089,43
36027000096,43
36027000091,43
36027000167,44
36025000046,50
36027000171,44
36027000061,43
36025000031,50
36027000060,43
36027000057,43
36027000108,44
36027000112,43
36025000010,50
36027000150,44
36027000040,43
36027000032,43
36025000027,50
36027000039,43
36027000051,43
36027000038,43
36025000004,50
36027000121,43
36025000006,50
36027000175,44
36027000207,43
36027000017,43
36025000051,50
36027000097,44
36027000030,43
36025000048,50
36027000082,44
36027000073,44
36027000081,44
36025000026,50
36027000098,44
36027000078,44
36027000099,44
36025000032,50
36027000101,44
36027000107,43
36025000050,50
36027000193,43
36027000186,44
36025000008,50
36027000176,44
36025000017,50
36027000218,43
36027000119,43
36025000030,50
36027000164,44
36027000172,44
36025000037,50
36027000168,44
36027000216,43
36025000022,50
36027000215,43
36027000197,43
36027000203,43
36025000015,50
36027000200,43
36025000023,50
36027000217,43
36027000086,43
36025000021,50
36027000188,43
36025000041,50
36027000148,44
36027000183,44
36025000042,50
36027000035,43
36025000001,50
36027000187,44
36027000140,43
36025000016,50
36027000185,44
36025000002,50
36027000090,43
36025000005,50
36027000184,44
36027000189,43
36025000003,50
36027000125,43
36025000011,50
36027000122,43
36027000126,43
36025000019,50
36027000123,43
36025000020,50
36027000102,43
36027000106,43
36025000018,50
36027000105,43
36025000014,50
36027000028,43
36025000029,50
36027000027,43
36033000023,48
36033000025,48
36033000013,48
36033000018,48
36033000001,48
36033000038,48
36033000042,48
36033000005,48
36033000017,48
36033000002,48
36033000003,48
36033000008,48
36033000007,48
36033000014,48
36045000005,51
36033000040,48
36033000041,48
36033000033,48
36033000004,48
36121000007,60
36121000011,60
36121000005,60
36121000022,60
36121000039,60
36121000013,60
36121000029,60
36121000026,60
36121000020,60
36121000019,60
36121000003,60
36121000006,60
36121000002,60
36121000012,60
36121000030,60
36121000021,60
36121000037,60
36121000036,60
36121000016,60
36121000001,60
36121000031,60
36121000014,60
36121000038,60
36121000040,60
36121000017,60
36121000035,60
36121000024,60
36121000015,60
36121000033,60
36121000010,60
36121000009,60
36121000028,60
36121000025,60
36121000027,60
36121000008,60
36013000080,59
36013000046,59
36013000087,59
36013000088,59
36013000018,59
36013000077,59
36013000101,59
36013000009,59
36013000005,59
36013000003,59
36013000002,59
36013000036,59
36013000010,59
36013000047,59
36013000079,59
36013000078,59
36013000058,59
36013000062,59
36013000091,59
36013000045,59
36013000044,59
36013000019,59
36013000015,59
36013000086,59
36013000083,59
36013000012,59
36013000011,59
36013000013,59
36013000032,59
36013000065,59
36013000051,59
36013000014,59
36013000057,59
36013000061,59
36013000067,59
36013000001,59
36013000096,59
36013000095,59
36013000023,59
36013000054,59
36013000021,59
36013000074,59
36013000071,59
36013000024,59
36013000028,59
36013000027,59
36013000072,59
36013000068,59
36013000070,59
36013000007,59
36013000008,59
36029000359,63
36029000352,63
36029000343,63
36029000048,61
36029000046,61
36029000726,61
36029000778,61
36029000736,61
36029000710,61
36029000108,61
36029000629,63
36029000634,63
36029000578,62
36029000633,63
36029000577,62
36013000016,59
36013000084,59
36013000099,59
36013000053,59
36029000240,63
36029000243,63
36029000362,63
36029000184,63
36029000064,62
36029000062,62
36029000061,62
36029000789,61
36029000098,60
36029000013,63
36029000020,61
36029000055,63
36029000099,60
36029000010,62
36029000033,62
36029000643,62
36029000563,61
36029000460,62
36029000679,60
36029000060,62
36029000528,60
36029000102,60
36029000080,60
36029000660,62
36029000002,60
36029000532,60
36029000132,63
36029000092,62
36029000701,62
36029000541,62
36029000674,60
36029000675,60
36029000189,63
36029000448,62
36029000206,63
36029000339,63
36027000219,43
36027000084,44
36027000072,44
36027000077,44
36027000076,44
36027000100,44
36027000103,43
36027000194,43
36027000192,43
36027000093,43
36027000170,44
36027000163,44
36027000158,44
36027000169,44
36027000212,43
36027000213,43
36027000201,43
36027000205,43
36027000043,43
36027000204,43
36027000087,43
36027000085,43
36027000152,44
36027000069,44
36027000182,44
36027000138,43
36027000181,44
36027000052,43
36027000036,43
36027000071,44
36027000155,44
36027000153,44
36027000159,44
36029000133,63
36029000315,63
36029000580,62
36029000711,61
36013000043,59
36013000075,59
36013000031,59
36013000020,59
36013000039,59
36027000012,43
36027000008,43
36027000013,43
36027000149,44
36027000092,43
36027000166,44
36027000117,43
36027000075,44
36027000065,43
36027000094,43
36027000109,44
36027000074,44
36027000041,43
36027000042,43
36027000033,43
36027000120,43
36027000173,44
36027000179,44
36027000022,43
36027000031,43
36013000089,59
36103000033,8
36103000001,8
36103000121,8
36103000879,3
36103000023,8
36103000220,1
36103000765,1
36103000168,4
36103000185,3
36103000876,3
36103001038,3
36103000188,3
36121000032,60
36121000034,60
36121000018,60
36103000808,1
36103000407,4
36103000686,1
36103000042,8
36103000154,8
36103000003,2
36121000023,60
36121000004,60
36103000546,4
36103000630,4
36103000568,4
36103000261,1
36103000507,4
36103000049,8
36103000916,4
36103000905,4
36103000094,8
36103000021,8
36103000513,5
36103000632,4
36103000627,5
36103000322,4
36115000045,47
36115000027,48
36115000020,47
36115000010,48
36115000017,47
36115000018,47
36115000001,47
36103000555,5
36103000582,5
36103000142,8
36103000937,4
36103000956,2
36103000423,3
36103000173,1
36103000316,3
36103000300,1
36103000242,4
36103000272,4
36103000158,4
36103000273,3
36103001001,3
36103000658,2
36103000306,1
36103000189,1
36103000328,1
36103000749,2
36103000163,4
36103000299,4
36103000311,1
36103000838,2
36103000798,2
36103000799,2
36103000782,2
36103000869,2
36103001018,3
36103001026,3
36103001024,3
36103000404,3
36103001011,3
36103000860,2
36103000398,1
36103000107,8
36103000888,3
36103000944,4
36103000679,2
36103000372,4
36103000056,2
36103000124,2
36103000494,5
36103000911,4
36103000734,2
36103000654,2
36103000542,5
36103000516,5
36103000762,2
36103001044,3
36103000125,2
36103000129,8
36103000208,1
36103000710,1
36103000695,2
36103000656,2
36103000119,8
36103000064,8
36103000102,8
36103000131,8
36103000051,8
36103000682,2
36103000657,2
36103001017,3
36103000112,2
36103000052,2
36103000038,2
36103000123,2
36103000099,2
36115000030,47
36115000029,47
36115000041,48
36115000016,47
36115000015,47
36115000026,47
36115000002,47
36103000543,4
36103000187,3
36103000086,2
36103000079,2
36103000383,3
36103000578,5
36103000696,2
36103000275,1
36103000446,3
36103000332,1
36103000498,5
36103000479,5
36103001010,3
36103000264,4
36103000778,2
36103000665,2
36103000141,2
36103000147,2
36103000137,2
36103000811,1
36103000060,2
36103000065,8
36103000209,3
36103000279,1
36103000766,4
36103000005,8
36103000011,8
36103000027,8
36103000822,1
36103000777,2
36103000096,8
36103000687,1
36103000150,8
36103000095,2
36103000827,1
36103001046,3
36103000093,8
36103000103,2
36103000149,2
36103000148,2
36103000055,2
36103000032,2
36103000077,2
36103000133,2
36103000152,2
36103000087,8
36103000693,2
36103000830,2
36103000826,4
36103000870,4
36103000559,4
36103000685,2
36103000671,1
36115000003,47
36115000050,48
36115000024,47
36115000025,47
36103000753,2
36103000813,2
36103000987,4
36103000661,2
36103000752,2
36103000539,4
36103000339,1
36103000115,4
36103000035,8
36103001047,3
36103000128,2
36103000127,2
36103000046,2
36103000022,2
36103000132,2
36103000004,2
36103000136,2
36103000097,2
36103000092,8
36103000018,8
36103000134,8
36103000062,8
36103000054,8
36103000078,8
36103000114,8
36103000146,8
36103000278,3
36103000621,5
36103000992,4
36103000501,5
36103000503,5
36103000213,1
36103000081,2
36103000120,2
36115000007,47
36115000009,48
36115000019,47
36115000014,47
36115000022,47
36115000031,47
36115000035,47
36115000004,47
36115000005,47
36115000042,47
36115000036,47
36115000006,48
36115000048,48
36115000040,47
36115000028,47
36115000039,47
36115000012,47
36115000034,47
36115000013,47
36115000032,47
36115000023,47
36103000258,4
36103000437,3
36103001006,3
36103000314,1
36103000269,3
36103000452,1
36103000135,4
36103000138,4
36103000145,4
36103000896,3
36103000897,3
36103000548,4
36103000478,5
36103000122,8
36103000473,5
36103000603,5
36103000601,4
36103000037,8
36103000104,8
36103000019,8
36103000050,8
36103000039,8
36103000089,8
36103000110,8
36103000006,8
36103000111,8
36103000071,8
36103000016,8
36103000143,8
36103000024,8
36103000013,8
36103000810,1
36103000649,5
36103000547,4
36103000639,5
36103000594,5
36103000606,4
36103000635,5
36103000645,4
36103000170,1
36103000257,4
36103000174,1
36103001037,3
36103000108,2
36119000579,38
36119000078,39
36119000578,37
36119000747,39
36119000742,39
36119000474,41
36119000480,41
36119000353,41
36119000479,41
36119000213,37
36119000217,37
36119000375,37
36119000541,37
36119000222,37
36119000451,37
36119000448,37
36119000028,41
36119000208,37
36119000358,41
36119000012,41
36119000452,41
36119000178,37
36119000115,39
36119000769,39
36119000773,39
36119000770,39
36119000823,39
36119000763,39
36119000439,37
36119000665,39
36119000024,41
36119000646,37
36119000764,39
36119000812,39
36119000539,37
36119000811,39
36119000079,39
36119000083,39
36119000558,37
36119000796,39
36119000584,37
36119000060,38
36119000376,37
36119000309,38
36119000305,38
36119000333,38
36119000683,38
36119000068,39
36119000064,39
36119000485,41
36119000391,37
36119000168,39
36119000050,41
36119000743,39
36119000907,41
36119000705,39
36119000412,37
36119000382,37
36119000876,39
36119000463,41
36119000229,37
36119000218,37
36119000569,37
36119000562,37
36119000431,37
36119000371,37
36119000145,39
36119000191,37
36119000914,41
36119000073,39
36119000871,39
36119000882,39
36119000129,39
36119000298,38
36119000065,39
36119000288,38
36119000500,41
36119000482,41
36119000279,38
36119000295,38
36119000357,41
36119000503,41
36119000496,41
36119000501,41
36119000709,39
36119000136,39
36119000369,37
36119000332,38
36119000227,37
36119000566,37
36119000207,41
36119000126,39
36119000182,37
36119000517,38
36119000413,37
36119000188,37
36119000585,37
36119000127,39
36119000471,41
36119000486,41
36119000911,41
36119000487,41
36119000834,38
36119000841,38
36119000836,38
36119000828,38
36119000033,41
36119000441,37
36119000112,39
36119000435,38
36119000385,37
36119000458,41
36119000459,41
36119000873,39
36119000746,39
36119000442,37
36119000880,39
36119000568,37
36119000389,37
36119000187,37
36119000511,41
36119000527,41
36119000027,41
36119000534,37
36119000799,39
36119000066,39
36119000063,38
36119000315,39
36119000071,39
36119000424,37
36119000417,37
36119000415,37
36119000228,37
36119000331,39
36119000334,38
36119000335,38
36119000308,38
36119000582,38
36119000084,38
36119000609,41
36119000933,41
36119000301,38
36119000300,38
36119000290,38
36119000311,38
36119000310,38
36119000537,37
36119000205,41
36119000530,37
36119000574,37
36119000653,37
36119000379,37
36119000807,39
36119000808,39
36119000783,39
36119000443,37
36119000734,39
36119000722,39
36119000329,38
36119000278,38
36119000281,38
36119000056,39
36119000094,39
36119000044,41
36119000848,39
36119000409,37
36119000401,37
36119000374,37
36119000427,37
36119000560,37
36119000031,41
36119000690,39
36119000469,41
36119000628,37
36119000634,37
36119000666,39
36119000635,37
36119000650,37
36119000640,37
36119000647,37
36119000654,37
36119000652,37
36119000682,38
36119000835,38
36119000889,39
36119000414,37
36119000345,38
36119000577,37
36119000617,37
36119000165,39
36119000283,38
36119000612,37
36119000437,37
36119000438,38
36119000521,38
36119000395,37
36119000398,37
36119000373,37
36119000319,38
36119000519,38
36119000604,41
36119000314,38
36119000533,37
36119000510,41
36119000639,37
36119000545,37
36119000627,37
36119000947,41
36119000610,41
36119000223,37
36119000845,39
36119000181,37
36119000603,41
36119000597,41
36119000423,37
36119000434,37
36119000616,37
36119000025,41
36119000370,37
36119000043,41
36119000655,37
36119000054,41
36119000328,38
36119000302,38
36119000347,38
36119000307,38
36119000118,39
36119000131,39
36119000433,37
36119000411,37
36119000701,39
36119000678,39
36119000034,41
36119000144,39
36119000864,39
36119000384,37
36119000555,37
36119000449,41
36119000444,41
36119000113,39
36119000544,37
36119000258,37
36119000247,37
36119000352,41
36119000447,37
36119000359,41
36119000475,41
36119000124,39
36119000553,37
36119000367,41
36119000013,41
36119000032,41
36119000106,39
36119000199,41
36119000526,41
36119000598,41
36119000745,39
36119000105,39
36119000104,39
36119000102,39
36119000130,39
36119000125,39
36119000842,39
36119000074,39
36119000101,39
36119000123,39
36119000138,39
36119000241,41
36119000135,39
36119000139,39
36119000643,37
36119000642,37
36119000161,39
36119000641,37
36119000656,37
36119000133,39
36119000047,41
36119000051,41
