GEOID20,District
36063000125,62
36063000137,62
36063000140,62
36063000128,62
36063000159,62
36063000018,62
36063000015,62
36063000106,62
36063000105,62
36063000119,62
36063000126,62
36063000138,62
36055000259,54
36055000256,54
36055000264,54
36055000257,54
36055000267,54
36055000501,56
36055000806,55
36055000617,54
36055000706,59
36055000807,55
36055000804,55
36055000734,59
36055000732,59
36055000691,59
36055000322,59
36055000277,59
36055000300,54
36055000433,56
36055000461,56
36055000504,54
36055000500,56
36055000509,54
36055000495,54
36055000390,54
36055000512,54
36055000346,56
36055000121,59
36029000155,63
36029000117,61
36029000111,61
36029000120,61
36029000655,61
36029000076,62
36029000118,61
36029000773,61
36029000032,62
36029000286,63
36029000406,63
36029000230,63
36029000229,63
36029000250,63
36029000248,63
36029000305,63
36029000623,63
36029000298,63
36029000088,60
36029000534,60
36029000097,60
36063000025,62
36063000165,62
36063000136,62
36063000142,62
36063000116,62
36063000109,62
36063000111,62
36063000045,62
36063000044,62
36063000157,62
36063000083,62
36063000143,62
36063000147,62
36063000146,62
36063000167,62
36063000134,62
36063000133,62
36063000132,62
36063000135,62
36063000131,62
36063000158,62
36063000047,62
36063000089,62
36029000284,63
36029000112,61
36029000146,63
36029000125,61
36029000017,61
36029000142,63
36029000272,63
36029000835,63
36029000236,63
36029000442,61
36029000187,63
36029000148,63
36029000144,63
36029000289,63
36029000266,63
36029000279,63
36029000680,62
36029000471,63
36029000008,61
36029000173,63
36029000621,63
36029000527,60
36029000075,62
36029000078,62
36029000509,62
36029000464,61
36029000533,60
36029000100,60
36029000172,63
36029000211,63
36029000207,63
36029000335,61
36029000065,62
36029000041,61
36029000104,60
36029000023,61
36029000809,63
36029000642,61
36029000501,62
36029000003,60
36029000175,63
36029000586,60
36029000093,60
36029000749,61
36029000030,61
36029000027,61
36029000039,61
36029000518,60
36029000161,63
36029000159,63
36029000054,62
36055000544,54
36055000571,59
36055000559,59
36055000044,55
36055000045,54
36055000031,54
36055000043,54
36055000037,54
36055000242,54
36055000007,54
36055000015,54
36055000011,54
36055000398,54
36055000426,54
36055000189,59
36055000562,59
36055000080,55
36055000752,55
36055000749,55
36055000751,55
36029000158,63
36029000165,63
36029000169,63
36029000170,63
36029000167,63
36029000252,63
36029000253,61
36029000254,63
36029000374,61
36029000379,61
36029000373,61
36029000260,63
36029000549,60
36029000416,61
36029000095,60
36029000089,60
36029000096,60
36029000094,60
36029000087,60
36063000088,62
36063000099,62
36063000075,62
36063000084,62
36063000017,62
36063000016,62
36063000014,62
36063000064,62
36063000062,62
36063000058,62
36063000177,62
36063000004,62
36063000002,62
36063000024,62
36063000022,62
36063000060,62
36063000172,62
36063000079,62
36063000051,62
36063000050,62
36063000042,62
36063000052,62
36063000040,62
36063000100,62
36063000101,62
36063000086,62
36063000059,62
36063000010,62
36063000065,62
36055000218,59
36055000226,59
36055000192,59
36055000216,59
36055000223,59
36055000205,59
36055000221,59
36055000164,59
36055000166,59
36055000131,59
36055000139,59
36055000140,59
36055000125,59
36055000503,56
36055000750,55
36055000455,56
36055000442,56
36055000428,54
36055000438,54
36055000473,56
36055000449,56
36055000447,56
36055000467,56
36055000453,56
36055000808,54
36055000814,54
36055000659,59
36055000733,59
36055000713,59
36055000661,59
36055000662,59
36055000565,54
36055000553,54
36055000552,54
36055000534,54
36055000548,54
36029000083,62
36029000690,60
36029000610,60
36029000585,60
36029000695,60
36029000370,63
36029000543,60
36029000449,61
36029000178,63
36029000338,63
36029000785,62
36029000566,61
36029000669,61
36029000454,63
36029000622,63
36029000363,63
36029000348,63
36029000358,63
36029000047,62
36029000713,61
36029000107,61
36029000128,63
36029000551,60
36029000015,61
36029000417,61
36029000544,60
36029000103,60
36029000101,60
36029000162,63
36029000168,63
36055000070,55
36055000233,55
36055000231,55
36055000488,56
36055000136,59
36055000107,59
36029000628,63
36029000794,61
36029000316,61
36029000052,61
36029000059,61
36029000732,61
36029000082,62
36029000567,61
36029000505,61
36029000077,62
36029000040,61
36055000064,55
36055000782,54
36055000423,54
36055000404,54
36055000271,54
36055000405,54
36055000424,54
36055000421,56
36055000636,59
36055000630,54
36055000101,59
36055000119,59
36055000118,59
36055000114,59
36055000715,59
36055000709,59
36055000343,56
36055000625,54
36055000811,54
36055000093,59
36055000702,59
36055000006,54
36055000090,59
36055000628,59
36055000651,54
36055000744,55
36027000209,39
36025000047,49
36027000054,39
36025000044,49
36027000208,39
36025000045,49
36027000002,39
36027000190,39
36027000165,39
36027000161,39
36027000162,39
36027000199,39
36027000210,39
36027000198,39
36027000202,39
36027000124,39
36027000147,39
36027000141,39
36027000156,39
36027000001,39
36027000003,39
36027000047,39
36027000055,39
36027000154,39
36027000160,39
36027000151,39
36027000157,39
36027000195,39
36027000004,39
36027000135,39
36027000136,39
36027000131,39
36027000144,39
36027000132,39
36027000143,39
36027000045,39
36027000180,43
36027000178,43
36027000025,39
36027000029,39
36027000053,39
36027000063,39
36027000058,39
36027000006,39
36007000024,52
36007000013,52
36007000012,52
36007000023,52
36007000046,49
36007000048,49
36007000075,49
36007000074,49
36007000076,49
36007000063,49
36007000064,49
36007000066,49
36007000065,49
36007000003,52
36007000004,52
36007000005,52
36007000053,52
36007000055,52
36007000056,52
36007000054,52
36007000008,52
36007000073,52
36007000140,49
36007000139,49
36007000141,49
36007000107,52
36007000106,52
36007000108,52
36007000105,52
36007000113,52
36007000100,52
36007000099,52
36007000098,52
36007000068,52
36007000119,52
36007000125,52
36007000093,52
36007000027,52
36007000028,52
36007000026,52
36007000022,52
36007000021,52
36007000020,52
36007000051,49
36007000052,49
36007000050,49
36007000049,49
36007000072,52
36007000078,52
36007000007,52
36007000010,52
36007000058,49
36007000096,52
36007000095,52
36007000088,52
36007000025,52
36007000029,52
36007000019,52
36007000018,52
36007000030,52
36007000031,52
36007000033,52
36007000034,52
36007000057,49
36007000122,52
36007000136,52
36007000127,52
36007000128,52
36007000120,52
36007000124,52
36007000002,52
36007000067,52
36007000089,52
36007000134,52
36007000126,52
36007000094,52
36007000085,52
36007000081,52
36007000071,52
36007000138,49
36007000041,52
36007000040,52
36007000079,52
36007000090,52
36007000123,52
36007000132,52
36007000009,52
36007000117,52
36007000044,52
36007000045,52
36007000038,52
36007000116,52
36007000110,52
36007000114,52
36007000115,52
36007000061,49
36007000103,52
36007000006,52
36007000097,52
36007000104,52
36007000084,52
36007000070,52
36007000133,52
36007000001,52
36007000091,52
36007000087,52
36007000121,52
36007000086,52
36007000083,52
36007000080,52
36007000069,52
36007000137,49
36007000082,52
36007000092,52
36007000118,52
36007000131,52
36007000135,52
36007000042,52
36007000043,52
36007000039,52
36007000059,49
36007000111,52
36007000109,52
36007000060,49
36007000062,49
36007000101,52
36007000011,52
36007000102,52
36007000036,52
36019000035,48
36017000021,50
36019000043,48
36017000002,50
36019000046,48
36019000048,48
36017000004,50
36017000026,50
36017000010,50
36019000051,48
36017000027,50
36019000019,48
36017000024,50
36017000011,50
36017000022,50
36017000012,50
36019000024,48
36017000007,50
36017000006,50
36019000001,48
36017000008,50
36017000009,50
36019000029,48
36017000014,50
36017000017,50
36017000013,50
36017000019,50
36017000016,50
36019000026,48
36017000030,50
36017000031,50
36017000029,50
36019000027,48
36019000028,48
36017000003,50
36019000025,48
36017000025,50
36019000005,48
36017000005,50
36017000015,50
36017000028,50
36019000030,48
36017000018,50
36017000020,50
36019000014,48
36019000017,48
36019000020,48
36019000036,48
36019000008,48
36027000174,43
36027000062,39
36027000068,39
36027000110,39
36027000114,39
36027000113,39
36027000115,39
36027000116,39
36027000111,39
36027000127,39
36027000095,39
36027000014,39
36027000021,39
36027000020,39
36027000019,39
36027000018,39
36027000016,39
36027000023,39
36027000024,39
36027000088,39
36027000080,39
36027000079,39
36027000034,39
36027000048,39
36027000044,39
36027000037,39
36027000050,39
36027000049,39
36027000046,39
36027000220,39
36027000009,39
36027000005,39
36027000133,39
36027000129,39
36027000128,39
36027000134,39
36027000145,39
36027000130,39
36027000070,39
36027000196,39
36027000083,39
36027000104,39
36027000177,43
36027000026,39
36027000118,42
36027000066,39
36027000064,39
36027000056,39
36027000067,39
36027000059,39
36027000010,39
36027000007,39
36027000011,39
36027000089,39
36027000096,39
36027000091,39
36027000167,39
36025000046,49
36027000171,39
36027000061,39
36025000031,49
36027000060,39
36027000057,39
36027000108,39
36027000112,39
36025000010,49
36027000150,39
36027000040,39
36027000032,39
36025000027,41
36027000039,39
36027000051,39
36027000038,39
36025000004,49
36027000121,39
36025000006,49
36027000175,43
36027000207,39
36027000017,39
36025000051,49
36027000097,43
36027000030,39
36025000048,41
36027000082,39
36027000073,39
36027000081,39
36025000026,41
36027000098,43
36027000078,39
36027000099,39
36025000032,42
36027000101,39
36027000107,39
36025000050,49
36027000193,39
36027000186,43
36025000008,41
36027000176,43
36025000017,41
36027000218,39
36027000119,39
36025000030,41
36027000164,39
36027000172,39
36025000037,42
36027000168,39
36027000216,39
36025000022,49
36027000215,39
36027000197,39
36027000203,39
36025000015,49
36027000200,39
36025000023,49
36027000217,39
36027000086,39
36025000021,49
36027000188,39
36025000041,49
36027000148,39
36027000183,43
36025000042,41
36027000035,39
36025000001,49
36027000187,43
36027000140,39
36025000016,49
36027000185,43
36025000002,49
36027000090,39
36025000005,49
36027000184,43
36027000189,39
36025000003,42
36027000125,39
36025000011,42
36027000122,39
36027000126,39
36025000019,49
36027000123,39
36025000020,49
36027000102,39
36027000106,39
36025000018,41
36027000105,39
36025000014,49
36027000028,39
36025000029,49
36027000027,39
36033000023,45
36033000025,45
36033000013,45
36033000018,45
36033000001,45
36033000038,45
36033000042,45
36033000005,45
36033000017,45
36033000002,45
36033000003,45
36033000008,48
36033000007,45
36033000014,45
36045000005,45
36033000040,45
36033000041,45
36033000033,48
36033000004,45
36121000007,55
36121000011,55
36121000005,55
36121000022,55
36121000039,55
36121000013,55
36121000029,55
36121000026,55
36121000020,55
36121000019,55
36121000003,55
36121000006,55
36121000002,55
36121000012,55
36121000030,55
36121000021,55
36121000037,55
36121000036,55
36121000016,55
36121000001,55
36121000031,55
36121000014,55
36121000038,55
36121000040,55
36121000017,55
36121000035,55
36121000024,55
36121000015,55
36121000033,55
36121000010,55
36121000009,55
36121000028,55
36121000025,55
36121000027,55
36121000008,55
36013000080,60
36013000046,60
36013000087,60
36013000088,60
36013000018,60
36013000077,60
36013000101,60
36013000009,60
36013000005,60
36013000003,60
36013000002,60
36013000036,60
36013000010,60
36013000047,60
36013000079,60
36013000078,60
36013000058,60
36013000062,60
36013000091,60
36013000045,60
36013000044,60
36013000019,60
36013000015,60
36013000086,60
36013000083,60
36013000012,60
36013000011,60
36013000013,60
36013000032,60
36013000065,60
36013000051,60
36013000014,60
36013000057,60
36013000061,60
36013000067,60
36013000001,60
36013000096,60
36013000095,60
36013000023,60
36013000054,60
36013000021,60
36013000074,60
36013000071,60
36013000024,60
36013000028,60
36013000027,60
36013000072,60
36013000068,60
36013000070,60
36013000007,60
36013000008,60
36029000359,63
36029000352,63
36029000343,63
36029000048,61
36029000046,62
36029000726,62
36029000778,62
36029000736,62
36029000710,61
36029000108,61
36029000629,63
36029000634,63
36029000578,60
36029000633,63
36029000577,60
36013000016,60
36013000084,60
36013000099,60
36013000053,60
36029000240,63
36029000243,63
36029000362,63
36029000184,63
36029000064,61
36029000062,61
36029000061,61
36029000789,62
36029000098,60
36029000013,61
36029000020,61
36029000055,61
36029000099,60
36029000010,61
36029000033,61
36029000643,61
36029000563,62
36029000460,61
36029000679,62
36029000060,61
36029000528,60
36029000102,60
36029000080,62
36029000660,61
36029000002,60
36029000532,60
36029000132,63
36029000092,60
36029000701,60
36029000541,60
36029000674,60
36029000675,60
36029000189,63
36029000448,63
36029000206,63
36029000339,63
36027000219,39
36027000084,39
36027000072,39
36027000077,39
36027000076,39
36027000100,39
36027000103,39
36027000194,39
36027000192,39
36027000093,39
36027000170,39
36027000163,39
36027000158,39
36027000169,39
36027000212,39
36027000213,39
36027000201,39
36027000205,39
36027000043,39
36027000204,39
36027000087,39
36027000085,39
36027000152,39
36027000069,39
36027000182,43
36027000138,39
36027000181,43
36027000052,39
36027000036,39
36027000071,39
36027000155,39
36027000153,39
36027000159,39
36029000133,63
36029000315,63
36029000580,60
36029000711,61
36013000043,60
36013000075,60
36013000031,60
36013000020,60
36013000039,60
36027000012,39
36027000008,39
36027000013,39
36027000149,39
36027000092,39
36027000166,39
36027000117,39
36027000075,39
36027000065,39
36027000094,39
36027000109,39
36027000074,39
36027000041,39
36027000042,39
36027000033,39
36027000120,42
36027000173,43
36027000179,43
36027000022,39
36027000031,39
36013000089,60
36103000033,3
36103000001,3
36103000121,3
36103000879,1
36103000023,3
36103000220,1
36103000765,2
36103000168,5
36103000185,1
36103000876,1
36103001038,1
36103000188,1
36121000032,55
36121000034,55
36121000018,55
36103000808,2
36103000407,5
36103000686,2
36103000042,3
36103000154,3
36103000003,3
36121000023,55
36121000004,55
36103000546,4
36103000630,4
36103000568,4
36103000261,5
36103000507,4
36103000049,3
36103000916,5
36103000905,5
36103000094,3
36103000021,3
36103000513,4
36103000632,4
36103000627,4
36103000322,5
36115000045,48
36115000027,48
36115000020,48
36115000010,48
36115000017,48
36115000018,48
36115000001,48
36103000555,4
36103000582,4
36103000142,3
36103000937,4
36103000956,5
36103000423,5
36103000173,2
36103000316,1
36103000300,1
36103000242,5
36103000272,5
36103000158,5
36103000273,5
36103001001,1
36103000658,2
36103000306,1
36103000189,1
36103000328,2
36103000749,2
36103000163,5
36103000299,5
36103000311,2
36103000838,2
36103000798,2
36103000799,2
36103000782,3
36103000869,2
36103001018,1
36103001026,1
36103001024,1
36103000404,5
36103001011,1
36103000860,3
36103000398,5
36103000107,3
36103000888,1
36103000944,4
36103000679,2
36103000372,5
36103000056,3
36103000124,3
36103000494,4
36103000911,5
36103000734,2
36103000654,3
36103000542,4
36103000516,4
36103000762,2
36103001044,1
36103000125,3
36103000129,3
36103000208,2
36103000710,2
36103000695,2
36103000656,3
36103000119,3
36103000064,3
36103000102,3
36103000131,3
36103000051,3
36103000682,2
36103000657,3
36103001017,1
36103000112,3
36103000052,3
36103000038,3
36103000123,3
36103000099,3
36115000030,48
36115000029,48
36115000041,48
36115000016,48
36115000015,48
36115000026,48
36115000002,48
36103000543,4
36103000187,1
36103000086,3
36103000079,3
36103000383,1
36103000578,4
36103000696,3
36103000275,1
36103000446,1
36103000332,2
36103000498,4
36103000479,4
36103001010,1
36103000264,5
36103000778,3
36103000665,2
36103000141,3
36103000147,3
36103000137,3
36103000811,2
36103000060,3
36103000065,3
36103000209,1
36103000279,2
36103000766,2
36103000005,3
36103000011,3
36103000027,3
36103000822,2
36103000777,3
36103000096,3
36103000687,2
36103000150,3
36103000095,3
36103000827,2
36103001046,1
36103000093,3
36103000103,3
36103000149,3
36103000148,3
36103000055,3
36103000032,3
36103000077,3
36103000133,3
36103000152,3
36103000087,3
36103000693,3
36103000830,2
36103000826,5
36103000870,5
36103000559,4
36103000685,2
36103000671,2
36115000003,48
36115000050,48
36115000024,48
36115000025,48
36103000753,2
36103000813,3
36103000987,5
36103000661,3
36103000752,3
36103000539,4
36103000339,2
36103000115,3
36103000035,3
36103001047,1
36103000128,3
36103000127,3
36103000046,3
36103000022,3
36103000132,3
36103000004,3
36103000136,3
36103000097,3
36103000092,3
36103000018,3
36103000134,3
36103000062,3
36103000054,3
36103000078,3
36103000114,3
36103000146,3
36103000278,5
36103000621,4
36103000992,5
36103000501,4
36103000503,4
36103000213,2
36103000081,3
36103000120,3
36115000007,48
36115000009,48
36115000019,48
36115000014,48
36115000022,48
36115000031,48
36115000035,48
36115000004,48
36115000005,48
36115000042,48
36115000036,48
36115000006,48
36115000048,48
36115000040,48
36115000028,48
36115000039,48
36115000012,48
36115000034,48
36115000013,48
36115000032,48
36115000023,48
36103000258,5
36103000437,1
36103001006,1
36103000314,5
36103000269,1
36103000452,1
36103000135,3
36103000138,3
36103000145,3
36103000896,1
36103000897,1
36103000548,4
36103000478,4
36103000122,3
36103000473,4
36103000603,4
36103000601,4
36103000037,3
36103000104,3
36103000019,3
36103000050,3
36103000039,3
36103000089,3
36103000110,3
36103000006,3
36103000111,3
36103000071,3
36103000016,3
36103000143,3
36103000024,3
36103000013,3
36103000810,2
36103000649,4
36103000547,4
36103000639,4
36103000594,4
36103000606,4
36103000635,4
36103000645,4
36103000170,2
36103000257,5
36103000174,2
36103001037,1
36103000108,3
36119000579,37
36119000078,37
36119000578,37
36119000747,35
36119000742,35
36119000474,40
36119000480,40
36119000353,40
36119000479,40
36119000213,37
36119000217,37
36119000375,37
36119000541,37
36119000222,37
36119000451,37
36119000448,37
36119000028,40
36119000208,37
36119000358,40
36119000012,40
36119000452,37
36119000178,37
36119000115,35
36119000769,35
36119000773,35
36119000770,35
36119000823,35
36119000763,35
36119000439,37
36119000665,35
36119000024,40
36119000646,37
36119000764,35
36119000812,35
36119000539,37
36119000811,35
36119000079,37
36119000083,37
36119000558,37
36119000796,35
36119000584,37
36119000060,37
36119000376,37
36119000309,33
36119000305,35
36119000333,33
36119000683,35
36119000068,37
36119000064,37
36119000485,40
36119000391,37
36119000168,35
36119000050,40
36119000743,35
36119000907,40
36119000705,35
36119000412,37
36119000382,37
36119000876,35
36119000463,40
36119000229,37
36119000218,37
36119000569,37
36119000562,37
36119000431,37
36119000371,37
36119000145,35
36119000191,37
36119000914,40
36119000073,37
36119000871,35
36119000882,35
36119000129,35
36119000298,33
36119000065,37
36119000288,33
36119000500,40
36119000482,40
36119000279,33
36119000295,33
36119000357,40
36119000503,40
36119000496,40
36119000501,40
36119000709,35
36119000136,35
36119000369,37
36119000332,33
36119000227,37
36119000566,37
36119000207,40
36119000126,35
36119000182,37
36119000517,33
36119000413,37
36119000188,37
36119000585,37
36119000127,35
36119000471,40
36119000486,40
36119000911,40
36119000487,40
36119000834,33
36119000841,33
36119000836,33
36119000828,33
36119000033,40
36119000441,37
36119000112,35
36119000435,37
36119000385,37
36119000458,40
36119000459,40
36119000873,35
36119000746,35
36119000442,37
36119000880,35
36119000568,37
36119000389,37
36119000187,37
36119000511,40
36119000527,40
36119000027,40
36119000534,37
36119000799,35
36119000066,37
36119000063,37
36119000315,37
36119000071,37
36119000424,37
36119000417,37
36119000415,37
36119000228,37
36119000331,37
36119000334,33
36119000335,33
36119000308,33
36119000582,37
36119000084,37
36119000609,40
36119000933,40
36119000301,33
36119000300,33
36119000290,33
36119000311,35
36119000310,33
36119000537,37
36119000205,40
36119000530,37
36119000574,37
36119000653,37
36119000379,37
36119000807,35
36119000808,35
36119000783,35
36119000443,37
36119000734,35
36119000722,29
36119000329,33
36119000278,33
36119000281,33
36119000056,37
36119000094,37
36119000044,40
36119000848,35
36119000409,37
36119000401,37
36119000374,37
36119000427,37
36119000560,37
36119000031,40
36119000690,35
36119000469,40
36119000628,37
36119000634,37
36119000666,35
36119000635,35
36119000650,37
36119000640,37
36119000647,37
36119000654,37
36119000652,37
36119000682,35
36119000835,33
36119000889,35
36119000414,37
36119000345,33
36119000577,37
36119000617,37
36119000165,35
36119000283,33
36119000612,37
36119000437,37
36119000438,37
36119000521,37
36119000395,37
36119000398,37
36119000373,37
36119000319,33
36119000519,37
36119000604,40
36119000314,33
36119000533,37
36119000510,40
36119000639,37
36119000545,37
36119000627,37
36119000947,40
36119000610,40
36119000223,37
36119000845,35
36119000181,37
36119000603,40
36119000597,40
36119000423,37
36119000434,37
36119000616,37
36119000025,40
36119000370,37
36119000043,40
36119000655,37
36119000054,40
36119000328,33
36119000302,33
36119000347,33
36119000307,33
36119000118,35
36119000131,35
36119000433,37
36119000411,37
36119000701,35
36119000678,35
36119000034,40
36119000144,35
36119000864,35
36119000384,37
36119000555,37
36119000449,37
36119000444,37
36119000113,35
36119000544,37
36119000258,40
36119000247,40
36119000352,40
36119000447,37
36119000359,40
36119000475,40
36119000124,35
36119000553,37
36119000367,40
36119000013,40
36119000032,40
36119000106,35
36119000199,40
36119000526,40
36119000598,40
36119000745,35
36119000105,35
36119000104,35
36119000102,35
36119000130,35
36119000125,35
36119000842,33
36119000074,37
36119000101,35
36119000123,35
36119000138,35
36119000241,40
36119000135,35
36119000139,35
36119000643,35
36119000642,35
36119000161,35
36119000641,35
36119000656,35
36119000133,35
36119000047,40
36119000051,40
